n_components,init_id,rho_init,iteration,log_evidence,seconds,rho_hat
8,2,0.6,15,-104651.17204657994,3.1976354280486703,0.8222880382548096
8,2,0.6,16,-104626.67629293722,3.2829087930731475,0.825559996899782
8,2,0.6,17,-104606.10949892749,3.228309294907376,0.8284115900339565
8,2,0.6,18,-104588.68376623068,3.2200043068733066,0.8309042647428267
8,2,0.6,19,-104573.78725594968,3.1916214448865503,0.8330892495355251
8,2,0.6,20,-104560.94287817998,3.199291005032137,0.8350096078722592
8,2,0.6,21,-104549.7775866707,3.2252569710835814,0.8367018046900552
8,2,0.6,22,-104539.99955971082,3.2163503649644554,0.8381969143310587
8,2,0.6,23,-104531.38114503285,3.2131333879660815,0.8395215618308327
8,2,0.6,24,-104523.74580418854,3.2256135072093457,0.8406986631549553
8,2,0.6,25,-104516.95759375376,3.169432223076001,0.8417480112032991
8,2,0.6,26,-104510.91212746361,3.223250934155658,0.8426867415512402
8,2,0.6,27,-104505.5285011213,3.195439726812765,0.8435297035731177
8,2,0.6,28,-104500.7421801117,3.188368617091328,0.8442897574454918
8,2,0.6,29,-104496.49913978622,3.2044712300412357,0.8449780143504382
8,2,0.6,30,-104492.75152938065,3.235232525970787,0.845604035011286
8,2,0.6,31,-104489.45490084434,3.2063415180891752,0.846175999664023
8,2,0.6,32,-104486.5667860469,3.213036181172356,0.8467008600772015
8,2,0.6,33,-104484.0462496365,3.206128242891282,0.8471844811159314
8,2,0.6,34,-104481.85402079528,3.2011216601822525,0.8476317759661869
8,2,0.6,35,-104479.95287634875,3.211182459956035,0.8480468361256288
8,2,0.6,36,-104478.30805345214,3.2092232659924775,0.8484330551438135
8,2,0.6,37,-104476.88757028576,3.169518542010337,0.8487932440433524
8,2,0.6,38,-104475.6624080863,3.198667482007295,0.849129736240636
8,2,0.6,39,-104474.60655438842,3.208094001049176,0.8494444803004276
8,2,0.6,40,-104473.69693086251,3.2598219299688935,0.8497391196678786
8,2,0.6,41,-104472.91323714399,3.178752918029204,0.8500150593585809
8,2,0.6,42,-104472.23774119811,3.172309906920418,0.8502735202881495
8,2,0.6,43,-104471.65504177738,3.152326573152095,0.8505155824161145
8,2,0.6,44,-104471.15182232519,3.1884719389490783,0.8507422181588316
8,2,0.6,45,-104470.71660980396,3.1736844801343977,0.8509543176242047
8,2,0.6,46,-104470.3395470434,3.2131370259448886,0.8511527071836235
8,2,0.6,47,-104470.01218347411,3.185423931106925,0.8513381627706569
8,2,0.6,48,-104469.72728644137,3.188081300118938,0.8515114191217691
8,2,0.6,49,-104469.47867349516,3.1642681749071926,0.851673175982003
8,2,0.6,50,-104469.26106491574,3.1846915930509567,0.8518241021090861
8,2,0.6,51,-104469.06995507856,3.1606828218791634,0.8519648377354467
8,2,0.6,52,-104468.90150093555,3.163055282086134,0.8520959959957721
8,2,0.6,53,-104468.75242577968,3.1546392519958317,0.852218163700248
8,2,0.6,54,-104468.61993648802,3.209909572964534,0.8523319017299137
8,2,0.6,55,-104468.50165253895,3.175251729786396,0.8524377452485832
8,2,0.6,56,-104468.39554524934,3.199241373920813,0.8525362038625642
8,2,0.6,57,-104468.29988583355,3.1628651688806713,0.8526277618119097
8,2,0.6,58,-104468.21320105293,3.179886336904019,0.8527128782421337
8,2,0.6,59,-104468.13423537483,3.160203858045861,0.8527919875805836
8,2,0.6,60,-104468.06191870553,2.9167700139805675,0.8528655000246413
8,3,-0.4,0,-124795.81767161243,3.143282804870978,-0.4
8,3,-0.4,1,-118594.37291083268,3.101735468953848,-0.11183608109702546
8,3,-0.4,2,-113839.8563889398,3.184139063116163,0.13996203950701658
8,3,-0.4,3,-110608.28455874402,3.1667962458450347,0.3395497421108689
8,3,-0.4,4,-108625.88059950461,3.187407837016508,0.48333017387881433
8,3,-0.4,5,-107437.9038160635,3.1382653638720512,0.5804761645808935
8,3,-0.4,6,-106687.99215302477,3.1533343051560223,0.6447753804386002
8,3,-0.4,7,-106178.11150305139,3.1631429330445826,0.6880537880380349
8,3,-0.4,8,-105811.15202178484,3.172270692884922,0.7183463698704999
8,3,-0.4,9,-105537.7906997276,3.1460127148311585,0.740553372039396
8,3,-0.4,10,-105329.91320754268,3.1741914548911154,0.7575451337708956
8,3,-0.4,11,-105169.61791127422,3.136877238051966,0.7710050837255977
8,3,-0.4,12,-105044.6570259424,3.1639142059721053,0.7819489157787686
8,3,-0.4,13,-104946.30594912263,3.1472379190381616,0.7910175013734617
8,3,-0.4,14,-104868.20312217853,3.1719738370738924,0.7986366073176705
8,3,-0.4,15,-104805.63898097845,3.1460513609927148,0.805103673036262
8,3,-0.4,16,-104755.08780824249,3.1743434730451554,0.8106357986713736
8,3,-0.4,17,-104713.88660864357,3.1535530448891222,0.8153971895347768
8,3,-0.4,18,-104680.00911714294,3.164966433076188,0.8195155618134733
8,3,-0.4,19,-104651.90380837563,3.1531416301149875,0.8230924397599231
8,3,-0.4,20,-104628.37606845485,3.1646102028898895,0.8262099321217424
8,3,-0.4,21,-104608.50143389218,3.142021558014676,0.8289353814144934
8,3,-0.4,22,-104591.56105872769,3.181876176968217,0.8313246650591705
8,3,-0.4,23,-104576.99335501384,3.1477627570275217,0.8334246040788744
8,3,-0.4,24,-104564.35761955423,3.160348042845726,0.8352747592375276
8,3,-0.4,25,-104553.30672838037,3.161230250960216,0.8369087947841104
8,3,-0.4,26,-104543.56682121134,3.166986525990069,0.8383555305284117
8,3,-0.4,27,-104534.92238996075,3.1914896320085973,0.8396397654961323
8,3,-0.4,28,-104527.20537626359,3.1652648879680783,0.8407829313212764
8,3,-0.4,29,-104520.28687903451,3.1630194860044867,0.8418036159027933
8,3,-0.4,30,-104514.07010068744,3.1701167880091816,0.8427179853528538
8,3,-0.4,31,-104508.48348402165,3.147665387019515,0.8435401238285746
8,3,-0.4,32,-104503.47367381703,3.173619613982737,0.844282305699523
8,3,-0.4,33,-104498.99869484318,3.1502601359970868,0.8449552119161396
8,3,-0.4,34,-104495.02214656647,3.1904392240103334,0.845568101820227
8,3,-0.4,35,-104491.50908945806,3.1403981319162995,0.8461289522465909
8,3,-0.4,36,-104488.42382465024,3.183468985836953,0.8466445762795952
8,3,-0.4,37,-104485.7292885979,3.146524840965867,0.8471207329884433
8,3,-0.4,38,-104483.3875222358,3.172966784099117,0.8475622363566766
8,3,-0.4,39,-104481.3606556603,3.1586441399995238,0.8479730672537763
8,3,-0.4,40,-104479.61198080605,3.039235008182004,0.8483564881103133
8,3,-0.4,41,-104478.10685807664,2.855638911947608,0.8487151570858077
8,3,-0.4,42,-104476.81335051928,2.858731081010774,0.8490512373410528
8,3,-0.4,43,-104475.70257696888,2.857514620060101,0.849366497280573
8,3,-0.4,44,-104474.74882683501,2.8599612379912287,0.8496623987531515
8,3,-0.4,45,-104473.92949737253,2.8591795878019184,0.8499401716288061
8,3,-0.4,46,-104473.22491321692,2.860533938044682,0.8502008745081631
8,3,-0.4,47,-104472.61807802324,2.8570353258401155,0.8504454423529434
8,3,-0.4,48,-104472.09439560585,2.8592966608703136,0.8506747224929763
8,3,-0.4,49,-104471.64138635722,2.8563804640434682,0.850889500797774
8,3,-0.4,50,-104471.24841526801,2.857960897963494,0.8510905198740578
8,3,-0.4,51,-104470.9064408264,2.8585590850561857,0.8512784910484138
8,3,-0.4,52,-104470.60778917182,2.858148377854377,0.8514541016904312
8,3,-0.4,53,-104470.3459546762,2.8558370091486722,0.8516180191830756
8,3,-0.4,54,-104470.11542617387,2.8573217790108174,0.8517708925927435
8,3,-0.4,55,-104469.91153697758,2.8563391249626875,0.8519133528553002
8,3,-0.4,56,-104469.73033630979,2.857312805019319,0.8520460120887843
8,3,-0.4,57,-104469.56847962976,2.8609474839176983,0.8521694624728007
8,3,-0.4,58,-104469.42313540069,2.8584786888677627,0.8522842749983924
8,3,-0.4,59,-104469.29190602069,2.8571221050806344,0.8523909982870764
8,3,-0.4,60,-104469.17276087134,2.6251953130122274,0.8524901575991924
