e,budget,n_components,arm,density
2.1900000000000004,128,4,fitted,0.006313686634418863
2.2,128,4,fitted,0.006187072151117899
2.21,128,4,fitted,0.0060624065165224925
2.2199999999999998,128,4,fitted,0.0059396742089074675
2.2300000000000004,128,4,fitted,0.005818859500691383
2.24,128,4,fitted,0.00569994646455282
2.25,128,4,fitted,0.0055829189799140345
2.26,128,4,fitted,0.005467760739743825
2.2700000000000005,128,4,fitted,0.005354455257635219
2.2800000000000002,128,4,fitted,0.005242985875117808
2.29,128,4,fitted,0.005133335769167712
2.3,128,4,fitted,0.005025487959881878
2.3100000000000005,128,4,fitted,0.004919425318285829
2.3200000000000003,128,4,fitted,0.004815130574247119
2.33,128,4,fitted,0.004712586324468765
2.34,128,4,fitted,0.004611775040539633
2.3500000000000005,128,4,fitted,0.0045126790770204095
2.3600000000000003,128,4,fitted,0.004415280679545909
2.37,128,4,fitted,0.004319561992925975
2.38,128,4,fitted,0.004225505069229037
2.3899999999999997,128,4,fitted,0.004133091875833633
2.4000000000000004,128,4,fitted,0.004042304303434543
2.41,128,4,fitted,0.003953124173991514
2.42,128,4,fitted,0.0038655332486094095
2.4299999999999997,128,4,fitted,0.0037795132353399467
2.4400000000000004,128,4,fitted,0.0036950457968958376
2.45,128,4,fitted,0.0036121125582691625
2.46,128,4,fitted,0.0035306951142464868
2.4699999999999998,128,4,fitted,0.0034507750368140814
2.4800000000000004,128,4,fitted,0.0033723338824471517
2.49,128,4,fitted,0.0032953531992776794
2.5,128,4,fitted,0.003219814534135934
2.51,128,4,fitted,0.0031456994394614213
2.5200000000000005,128,4,fitted,0.003072989480079341
2.5300000000000002,128,4,fitted,0.0030016662398391738
2.54,128,4,fitted,0.0029317113281123555
2.55,128,4,fitted,0.0028631063861465147
2.5600000000000005,128,4,fitted,0.0027958330932739426
2.5700000000000003,128,4,fitted,0.0027298731729724504
2.58,128,4,fitted,0.0026652083987768957
2.59,128,4,fitted,0.0026018206000401885
2.6000000000000005,128,4,fitted,0.0025396916675426125
2.6100000000000003,128,4,fitted,0.0024788035589487375
2.62,128,4,fitted,0.0024191383041112457
2.63,128,4,fitted,0.002360678010221442
2.6399999999999997,128,4,fitted,0.0023034048668061947
2.6500000000000004,128,4,fitted,0.002247301150571379
2.66,128,4,fitted,0.0021923492300920653
2.67,128,4,fitted,0.002138531570349734
2.6799999999999997,128,4,fitted,0.0020858307371171806
2.6900000000000004,128,4,fitted,0.0020342294011916695
2.7,128,4,fitted,0.0019837103424772554
2.71,128,4,fitted,0.0019342564539170848
2.7199999999999998,128,4,fitted,0.0018858507452768735
2.7300000000000004,128,4,fitted,0.0018384763467806321
2.74,128,4,fitted,0.0017921165125999712
2.75,128,4,fitted,0.0017467546241982865
2.76,128,4,fitted,0.0017023741935313858
2.7700000000000005,128,4,fitted,0.0016589588661060112
2.7800000000000002,128,4,fitted,0.0016164924238979506
2.79,128,4,fitted,0.001574958788131369
2.8,128,4,fitted,0.001534342021921199
2.8100000000000005,128,4,fitted,0.0014946263327803736
2.8200000000000003,128,4,fitted,0.0014557960749938203
2.83,128,4,fitted,0.0014178357518611125
2.84,128,4,fitted,0.0013807300178098518
2.8500000000000005,128,4,fitted,0.001344463680381746
2.8600000000000003,128,4,fitted,0.0013090217020935275
2.87,128,4,fitted,0.0012743892021747731
2.88,128,4,fitted,0.0012405514581848543
2.8899999999999997,128,4,fitted,0.0012074939075111448
2.9000000000000004,128,4,fitted,0.0011752021487507474
2.91,128,4,fitted,0.0011436619429779677
2.92,128,4,fitted,0.0011128592148997884
2.9299999999999997,128,4,fitted,0.0010827800539016605
2.9400000000000004,128,4,fitted,0.0010534107149858974
2.95,128,4,fitted,0.0010247376196049983
2.96,128,4,fitted,0.000996747356392203
2.9699999999999998,128,4,fitted,0.0009694266817916673
2.9800000000000004,128,4,fitted,0.0009427625205905658
2.99,128,4,fitted,0.0009167419663554889
3.0,128,4,fitted,0.0008913522817754721
-3.0,128,8,fitted,0.0005922303561042043
-2.99,128,8,fitted,0.0006114611991318208
-2.98,128,8,fitted,0.0006312656038052155
-2.97,128,8,fitted,0.0006516586215135166
-2.96,128,8,fitted,0.0006726556181043167
-2.95,128,8,fitted,0.0006942722774120482
-2.94,128,8,fitted,0.0007165246047092262
-2.93,128,8,fitted,0.0007394289300752188
-2.92,128,8,fitted,0.0007630019116771911
-2.91,128,8,fitted,0.000787260538957744
-2.9,128,8,fitted,0.0008122221357237363
-2.89,128,8,fitted,0.0008379043631307026
-2.88,128,8,fitted,0.0008643252225572436
-2.87,128,8,fitted,0.0008915030583637064
-2.86,128,8,fitted,0.0009194565605294758
-2.85,128,8,fitted,0.0009482047671631217
-2.84,128,8,fitted,0.0009777670668797188
-2.83,128,8,fitted,0.0010081632010395698
-2.82,128,8,fitted,0.0010394132658426642
-2.81,128,8,fitted,0.0010715377142731628
-2.8,128,8,fitted,0.0011045573578883155
-2.79,128,8,fitted,0.001138493368446209
-2.78,128,8,fitted,0.001173367279366893
-2.77,128,8,fitted,0.0012092009870214632
-2.76,128,8,fitted,0.001246016751843867
-2.75,128,8,fitted,0.0012838371992602482
-2.74,128,8,fitted,0.0013226853204309087
-2.73,128,8,fitted,0.001362584472800049
-2.7199999999999998,128,8,fitted,0.0014035583804487162
-2.71,128,8,fitted,0.0014456311342466038
-2.7,128,8,fitted,0.0014888271917985966
-2.69,128,8,fitted,0.0015331713771822425
-2.68,128,8,fitted,0.0015786888804726464
-2.67,128,8,fitted,0.0016254052570516572
-2.66,128,8,fitted,0.0016733464266985279
-2.65,128,8,fitted,0.0017225386724597372
-2.64,128,8,fitted,0.0017730086392960089
-2.63,128,8,fitted,0.0018247833325051531
-2.62,128,8,fitted,0.0018778901159197698
-2.61,128,8,fitted,0.0019323567098795593
-2.6,128,8,fitted,0.0019882111889784294
-2.59,128,8,fitted,0.0020454819795874264
-2.58,128,8,fitted,0.0021041978571550387
-2.57,128,8,fitted,0.0021643879432873578
-2.56,128,8,fitted,0.002226081702611204
-2.55,128,8,fitted,0.0022893089394243637
-2.54,128,8,fitted,0.002354099794137818
-2.53,128,8,fitted,0.002420484739516009
-2.52,128,8,fitted,0.0024884945767220303
-2.51,128,8,fitted,0.002558160431175922
-2.5,128,8,fitted,0.0026295137482352238
-2.49,128,8,fitted,0.002702586288708374
-2.48,128,8,fitted,0.0027774101242126737
-2.4699999999999998,128,8,fitted,0.0028540176323900383
-2.46,128,8,fitted,0.002932441491995203
-2.45,128,8,fitted,0.003012714677872562
-2.44,128,8,fitted,0.0030948704558394833
-2.4299999999999997,128,8,fitted,0.0031789423774956664
-2.42,128,8,fitted,0.0032649642749799433
-2.41,128,8,fitted,0.0033529702556978455
-2.4,128,8,fitted,0.003442994697045229
-2.39,128,8,fitted,0.0035350722411554686
-2.38,128,8,fitted,0.003629237789699969
-2.37,128,8,fitted,0.0037255264987740024
-2.36,128,8,fitted,0.0038239737739025983
-2.35,128,8,fitted,0.00392461526520354
-2.34,128,8,fitted,0.004027486862747647
-2.33,128,8,fitted,0.004132624692159063
-2.32,128,8,fitted,0.004240065110501712
-2.31,128,8,fitted,0.00434984470250098
-2.3,128,8,fitted,0.004462000277153378
-2.29,128,8,fitted,0.004576568864780299
-2.2800000000000002,128,8,fitted,0.004693587714585961
-2.27,128,8,fitted,0.004813094292783477
-2.26,128,8,fitted,0.004935126281357259
-2.25,128,8,fitted,0.005059721577534419
-2.24,128,8,fitted,0.005186918294042481
-2.23,128,8,fitted,0.005316754760235677
-2.2199999999999998,128,8,fitted,0.00544926952417727
-2.21,128,8,fitted,0.005584501355770979
-2.2,128,8,fitted,0.005722489251040286
-2.19,128,8,fitted,0.005863272437660611
-2.1799999999999997,128,8,fitted,0.006006890381855831
-2.17,128,8,fitted,0.006153382796777583
-2.16,128,8,fitted,0.006302789652492989
-2.15,128,8,fitted,0.006455151187714176
-2.14,128,8,fitted,0.006610507923411151
-2.13,128,8,fitted,0.006768900678458325
-2.12,128,8,fitted,0.0069303705874738915
-2.11,128,8,fitted,0.007094959121021382
-2.1,128,8,fitted,0.0072627081083524855
-2.09,128,8,fitted,0.007433659762881746
-2.08,128,8,fitted,0.007607856710594647
-2.07,128,8,fitted,0.007785342021603447
-2.06,128,8,fitted,0.007966159245077615
-2.05,128,8,fitted,0.008150352447789855
-2.04,128,8,fitted,0.008337966256532874
-2.0300000000000002,128,8,fitted,0.008529045904677924
-2.02,128,8,fitted,0.008723637283162049
-2.01,128,8,fitted,0.008921786996208386
-2.0,128,8,fitted,0.00912354242210232
-1.99,128,8,fitted,0.009328951779365274
-1.98,128,8,fitted,0.009538064198688377
-1.97,128,8,fitted,0.009750929801009993
-1.96,128,8,fitted,0.009967599782143361
-1.95,128,8,fitted,0.010188126504384854
-1.94,128,8,fitted,0.010412563595558194
-1.93,128,8,fitted,0.0106409660559766
-1.92,128,8,fitted,0.010873390373832365
-1.91,128,8,fitted,0.011109894649552643
-1.9,128,8,fitted,0.011350538729690402
-1.89,128,8,fitted,0.01159538435095161
-1.88,128,8,fitted,0.011844495294992522
-1.8699999999999999,128,8,fitted,0.012097937554655974
-1.8599999999999999,128,8,fitted,0.01235577951235106
-1.8499999999999999,128,8,fitted,0.012618092131318275
-1.84,128,8,fitted,0.012884949160560441
-1.83,128,8,fitted,0.01315642735425996
-1.82,128,8,fitted,0.013432606706543582
-1.81,128,8,fitted,0.013713570702498486
-1.8,128,8,fitted,0.013999406586386263
-1.79,128,8,fitted,0.014290205648045678
-1.78,128,8,fitted,0.014586063528519823
-1.77,128,8,fitted,0.01488708054598854
-1.76,128,8,fitted,0.015193362043132947
-1.75,128,8,fitted,0.01550501875710442
-1.74,128,8,fitted,0.015822167213316553
-1.73,128,8,fitted,0.016144930144323485
-1.72,128,8,fitted,0.016473436935093098
-1.71,128,8,fitted,0.016807824096026498
-1.7,128,8,fitted,0.017148235765117828
-1.69,128,8,fitted,0.017494824240687958
-1.68,128,8,fitted,0.01784775054616364
-1.67,128,8,fitted,0.018207185028408075
-1.66,128,8,fitted,0.01857330799114031
-1.65,128,8,fitted,0.018946310365007504
-1.64,128,8,fitted,0.019326394415896727
-1.63,128,8,fitted,0.019713774493089104
-1.6199999999999999,128,8,fitted,0.020108677818869998
-1.6099999999999999,128,8,fitted,0.020511345321211575
-1.5999999999999999,128,8,fitted,0.02092203251113999
-1.59,128,8,fitted,0.02134101040638515
-1.58,128,8,fitted,0.021768566502888127
-1.57,128,8,fitted,0.02220500579570643
-1.56,128,8,fitted,0.02265065185081146
-1.55,128,8,fitted,0.02310584792921323
-1.54,128,8,fitted,0.023570958164773736
-1.53,128,8,fitted,0.02404636879698237
-1.52,128,8,fitted,0.024532489459860998
-1.51,128,8,fitted,0.025029754528044405
-1.5,128,8,fitted,0.025538624520939173
-1.49,128,8,fitted,0.026059587565703732
-1.48,128,8,fitted,0.026593160919607707
-1.47,128,8,fitted,0.027139892552124463
-1.46,128,8,fitted,0.027700362786880272
-1.45,128,8,fitted,0.028275186003330163
-1.44,128,8,fitted,0.028865012397749138
-1.43,128,8,fitted,0.029470529802821024
-1.42,128,8,fitted,0.03009246556477038
-1.41,128,8,fitted,0.030731588476619325
-1.4,128,8,fitted,0.03138871076575551
-1.39,128,8,fitted,0.032064690133573166
-1.38,128,8,fitted,0.032760431844491934
-1.3699999999999999,128,8,fitted,0.03347689086117109
-1.3599999999999999,128,8,fitted,0.03421507402221621
-1.3499999999999999,128,8,fitted,0.03497604225812431
-1.3399999999999999,128,8,fitted,0.03576091284062961
-1.33,128,8,fitted,0.03657086165999744
-1.32,128,8,fitted,0.03740712552416835
-1.31,128,8,fitted,0.03827100447297855
-1.3,128,8,fitted,0.03916386409997974
-1.29,128,8,fitted,0.04008713787364837
-1.28,128,8,fitted,0.04104232944901956
-1.27,128,8,fitted,0.0420310149599992
-1.26,128,8,fitted,0.04305484528180828
-1.25,128,8,fitted,0.04411554825219401
-1.24,128,8,fitted,0.04521493083920983
-1.23,128,8,fitted,0.04635488124252177
-1.22,128,8,fitted,0.04753737091434853
-1.21,128,8,fitted,0.04876445648528855
-1.2,128,8,fitted,0.05003828157943787
-1.19,128,8,fitted,0.051361078502359485
-1.18,128,8,fitted,0.05273516978463676
-1.17,128,8,fitted,0.05416296956293431
-1.16,128,8,fitted,0.05564698477970853
-1.15,128,8,fitted,0.057189816181960985
-1.14,128,8,fitted,0.05879415909872149
-1.13,128,8,fitted,0.060462803976288344
-1.1199999999999999,128,8,fitted,0.062198636649653104
-1.1099999999999999,128,8,fitted,0.06400463832799963
-1.0999999999999999,128,8,fitted,0.0658838852717068
-1.0899999999999999,128,8,fitted,0.06783954813790379
-1.08,128,8,fitted,0.06987489097133993
-1.07,128,8,fitted,0.0719932698171459
-1.06,128,8,fitted,0.07419813093198546
-1.05,128,8,fitted,0.07649300857014289
-1.04,128,8,fitted,0.0788815223212624
-1.03,128,8,fitted,0.08136737397676674
-1.02,128,8,fitted,0.08395434390243914
-1.01,128,8,fitted,0.08664628689526503
-1.0,128,8,fitted,0.08944712750340496
-0.9899999999999998,128,8,fitted,0.09236085478911611
-0.98,128,8,fitted,0.09539151651556356
-0.9699999999999998,128,8,fitted,0.09854321273977194
-0.96,128,8,fitted,0.10182008879546153
-0.9500000000000002,128,8,fitted,0.10522632765121173
-0.94,128,8,fitted,0.10876614163127782
-0.9300000000000002,128,8,fitted,0.11244376348848216
-0.9199999999999999,128,8,fitted,0.11626343682089513
-0.9100000000000001,128,8,fitted,0.12022940582651033
-0.8999999999999999,128,8,fitted,0.12434590439282449
-0.8900000000000001,128,8,fitted,0.12861714452111775
-0.8799999999999999,128,8,fitted,0.13304730408832963
-0.8700000000000001,128,8,fitted,0.13764051395269422
-0.8599999999999999,128,8,fitted,0.14240084441276768
-0.8500000000000001,128,8,fitted,0.14733229103310236
-0.8399999999999999,128,8,fitted,0.15243875985362398
-0.8300000000000001,128,8,fitted,0.1577240520036996
-0.8199999999999998,128,8,fitted,0.16319184774596746
-0.81,128,8,fitted,0.16884568997918095
-0.7999999999999998,128,8,fitted,0.1746889672336209
-0.79,128,8,fitted,0.18072489619698412
-0.7799999999999998,128,8,fitted,0.18695650381309942
-0.77,128,8,fitted,0.1933866090002609
-0.7599999999999998,128,8,fitted,0.20001780404045363
-0.75,128,8,fitted,0.20685243569517603
-0.7399999999999998,128,8,fitted,0.21389258610797934
-0.73,128,8,fitted,0.2211400535581488
-0.7199999999999998,128,8,fitted,0.228596333134185
-0.71,128,8,fitted,0.23626259739979608
-0.6999999999999997,128,8,fitted,0.24413967712903664
-0.69,128,8,fitted,0.2522280421908982
-0.6800000000000002,128,8,fitted,0.26052778266713966
-0.6699999999999999,128,8,fitted,0.2690385902903013
-0.6600000000000001,128,8,fitted,0.2777597402917397
-0.6499999999999999,128,8,fitted,0.2866900737520477
-0.6400000000000001,128,8,fitted,0.29582798054837256
-0.6299999999999999,128,8,fitted,0.30517138299492247
-0.6200000000000001,128,8,fitted,0.3147177202742351
-0.6099999999999999,128,8,fitted,0.3244639337576645
-0.6000000000000001,128,8,fitted,0.3344064533138687
-0.5899999999999999,128,8,fitted,0.34454118470394085
-0.5800000000000001,128,8,fitted,0.3548634981610976
-0.5699999999999998,128,8,fitted,0.36536821825158866
-0.56,128,8,fitted,0.37604961511161866
-0.5499999999999998,128,8,fitted,0.3869013971526473
-0.54,128,8,fitted,0.3979167053243573
-0.5299999999999998,128,8,fitted,0.40908810902093573
-0.52,128,8,fitted,0.42040760371200464
-0.5099999999999998,128,8,fitted,0.4318666103746653
-0.5,128,8,fitted,0.44345597679757326
-0.48999999999999977,128,8,fitted,0.45516598082188786
-0.48,128,8,fitted,0.4669863355771948
-0.46999999999999975,128,8,fitted,0.47890619676327434
-0.45999999999999996,128,8,fitted,0.4909141720207257
-0.44999999999999973,128,8,fitted,0.5029983324251686
-0.43999999999999995,128,8,fitted,0.5151462261308806
-0.43000000000000016,128,8,fitted,0.5273448941804988
-0.41999999999999993,128,8,fitted,0.5395808884877081
-0.41000000000000014,128,8,fitted,0.5518402919898238
-0.3999999999999999,128,8,fitted,0.5641087409568227
-0.3900000000000001,128,8,fitted,0.576371449432768
-0.3799999999999999,128,8,fitted,0.5886132357747816
-0.3700000000000001,128,8,fitted,0.600818551243757
-0.3599999999999999,128,8,fitted,0.612971510590012
-0.3500000000000001,128,8,fitted,0.6250559245660173
-0.33999999999999986,128,8,fitted,0.6370553342874044
-0.33000000000000007,128,8,fitted,0.6489530473525724
-0.31999999999999984,128,8,fitted,0.6607321756206044
-0.31000000000000005,128,8,fitted,0.6723756745367907
-0.2999999999999998,128,8,fitted,0.6838663838850512
-0.29000000000000004,128,8,fitted,0.6951870698368943
-0.2799999999999998,128,8,fitted,0.7063204681574307
-0.27,128,8,fitted,0.7172493284203331
-0.2599999999999998,128,8,fitted,0.7279564590756876
-0.25,128,8,fitted,0.7384247732073351
-0.23999999999999977,128,8,fitted,0.7486373348097781
-0.22999999999999998,128,8,fitted,0.7585774054089172
-0.21999999999999975,128,8,fitted,0.7682284908459873
-0.20999999999999996,128,8,fitted,0.7775743880400023
-0.19999999999999973,128,8,fitted,0.7865992315409417
-0.18999999999999995,128,8,fitted,0.7952875396837636
-0.18000000000000016,128,8,fitted,0.8036242601522204
-0.16999999999999993,128,8,fitted,0.8115948147613306
-0.16000000000000014,128,8,fitted,0.8191851432683137
-0.1499999999999999,128,8,fitted,0.8263817460237783
-0.14000000000000012,128,8,fitted,0.8331717252779884
-0.1299999999999999,128,8,fitted,0.8395428249611414
-0.1200000000000001,128,8,fitted,0.8454834687617007
-0.10999999999999988,128,8,fitted,0.8509827963329935
-0.10000000000000009,128,8,fitted,0.8560306974654033
-0.08999999999999986,128,8,fitted,0.860617844069606
-0.08000000000000007,128,8,fitted,0.8647357198252894
-0.06999999999999984,128,8,fitted,0.8683766473597078
-0.06000000000000005,128,8,fitted,0.8715338128310964
-0.04999999999999982,128,8,fitted,0.8742012878034591
-0.040000000000000036,128,8,fitted,0.8763740483113599
-0.029999999999999805,128,8,fitted,0.8780479910261447
-0.020000000000000018,128,8,fitted,0.8792199464483141
-0.009999999999999787,128,8,fitted,0.8798876890645512
0.0,128,8,fitted,0.8800499444220697
0.010000000000000231,128,8,fitted,0.8797063930873934
0.020000000000000018,128,8,fitted,0.8788576714713409
0.03000000000000025,128,8,fitted,0.8775053695167616
0.040000000000000036,128,8,fitted,0.8756520252603677
0.050000000000000266,128,8,fitted,0.8733011162947403
0.06000000000000005,128,8,fitted,0.8704570481711569
0.07000000000000028,128,8,fitted,0.8671251397982158
0.08000000000000007,128,8,fitted,0.8633116059052226
0.08999999999999986,128,8,fitted,0.8590235366528665
0.10000000000000009,128,8,fitted,0.8542688744867845
0.10999999999999988,128,8,fitted,0.8490563883420879
0.1200000000000001,128,8,fitted,0.8433956453187479
0.1299999999999999,128,8,fitted,0.837296979958845
0.14000000000000012,128,8,fitted,0.8307714612669767
0.1499999999999999,128,8,fitted,0.8238308576246024
0.16000000000000014,128,8,fitted,0.8164875997576403
0.16999999999999993,128,8,fitted,0.8087547419242669
0.18000000000000016,128,8,fitted,0.8006459214964882
0.18999999999999995,128,8,fitted,0.7921753171146867
0.20000000000000018,128,8,fitted,0.7833576055989067
0.20999999999999996,128,8,fitted,0.7742079178042021
0.2200000000000002,128,8,fitted,0.764741793609804
0.22999999999999998,128,8,fitted,0.7549751362332923
0.2400000000000002,128,8,fitted,0.7449241660612862
0.25,128,8,fitted,0.7346053741874847
0.26000000000000023,128,8,fitted,0.7240354758471443
0.27,128,8,fitted,0.7132313639343895
0.28000000000000025,128,8,fitted,0.7022100627850406
0.29000000000000004,128,8,fitted,0.6909886824030655
0.30000000000000027,128,8,fitted,0.6795843733032503
0.31000000000000005,128,8,fitted,0.6680142821363996
0.3200000000000003,128,8,fitted,0.6562955082562619
0.33000000000000007,128,8,fitted,0.6444450613796139
0.33999999999999986,128,8,fitted,0.6324798204824471
0.3500000000000001,128,8,fitted,0.6204164940662095
0.3599999999999999,128,8,fitted,0.6082715819184793
0.3700000000000001,128,8,fitted,0.596061338482465
0.3799999999999999,128,8,fitted,0.5838017379393708
0.3900000000000001,128,8,fitted,0.5715084410969857
0.3999999999999999,128,8,fitted,0.5591967641669904
0.41000000000000014,128,8,fitted,0.5468816495024008
0.41999999999999993,128,8,fitted,0.5345776383554846
0.43000000000000016,128,8,fitted,0.5222988457053072
0.43999999999999995,128,8,fitted,0.5100589371930319
0.4500000000000002,128,8,fitted,0.49787110819210567
0.45999999999999996,128,8,fitted,0.4857480650297322
0.4700000000000002,128,8,fitted,0.4737020083654821
0.48,128,8,fitted,0.4617446187227117
0.4900000000000002,128,8,fitted,0.4498870441585693
0.5,128,8,fitted,0.4381398900489492
0.5100000000000002,128,8,fitted,0.42651321095572314
0.52,128,8,fitted,0.41501650453509176
0.5300000000000002,128,8,fitted,0.40365870743788446
0.54,128,8,fitted,0.392448193145227
0.5500000000000003,128,8,fitted,0.38139277167611246
0.56,128,8,fitted,0.37049969109718417
0.5700000000000003,128,8,fitted,0.3597756407593637
0.5800000000000001,128,8,fitted,0.34922675618097465
0.5899999999999999,128,8,fitted,0.33885862549259305
0.6000000000000001,128,8,fitted,0.3286762973551258
0.6099999999999999,128,8,fitted,0.3186842902594832
0.6200000000000001,128,8,fitted,0.30888660311369937
0.6299999999999999,128,8,fitted,0.29928672702148523
0.6400000000000001,128,8,fitted,0.2898876581548693
0.6499999999999999,128,8,fitted,0.2806919116228945
0.6600000000000001,128,8,fitted,0.2717015362381439
0.6699999999999999,128,8,fitted,0.26291813008326353
0.6800000000000002,128,8,fitted,0.25434285678049606
0.69,128,8,fitted,0.24597646236861248
0.7000000000000002,128,8,fitted,0.23781929269339624
0.71,128,8,fitted,0.22987131122006368
0.7200000000000002,128,8,fitted,0.2221321171785646
0.73,128,8,fitted,0.21460096395565798
0.7400000000000002,128,8,fitted,0.20727677765087243
0.75,128,8,fitted,0.20015817571699285
0.7600000000000002,128,8,fitted,0.1932434856094427
0.77,128,8,fitted,0.18653076337290433
0.7800000000000002,128,8,fitted,0.18001781209761508
0.79,128,8,fitted,0.1737022001820563
0.8000000000000003,128,8,fitted,0.1675812793430811
0.81,128,8,fitted,0.16165220231897284
0.8200000000000003,128,8,fitted,0.15591194021536803
0.8300000000000001,128,8,fitted,0.15035729944846535
0.8399999999999999,128,8,fitted,0.14498493824437939
0.8500000000000001,128,8,fitted,0.13979138265791985
0.8599999999999999,128,8,fitted,0.1347730420784074
0.8700000000000001,128,8,fitted,0.12992622419438998
0.8799999999999999,128,8,fitted,0.1252471493932692
0.8900000000000001,128,8,fitted,0.12073196457584608
0.8999999999999999,128,8,fitted,0.11637675636967695
0.9100000000000001,128,8,fitted,0.11217756372882368
0.9199999999999999,128,8,fitted,0.1081303899111341
0.9300000000000002,128,8,fitted,0.10423121382753146
0.94,128,8,fitted,0.10047600076097152
0.9500000000000002,128,8,fitted,0.09686071245568423
0.96,128,8,fitted,0.09338131658009904
0.9700000000000002,128,8,fitted,0.09003379556940817
0.98,128,8,fitted,0.08681415485609362
0.9900000000000002,128,8,fitted,0.0837184304988888
1.0,128,8,fitted,0.08074269622260831
1.0099999999999998,128,8,fitted,0.07788306988301882
1.0200000000000005,128,8,fitted,0.07513571937248614
1.0300000000000002,128,8,fitted,0.07249686798348885
1.04,128,8,fitted,0.06996279924826043
1.0499999999999998,128,8,fitted,0.06752986127382285
1.0600000000000005,128,8,fitted,0.06519447059248613
1.0700000000000003,128,8,fitted,0.06295311554855114
1.08,128,8,fitted,0.06080235924244617
1.0899999999999999,128,8,fitted,0.05873884205388728
1.0999999999999996,128,8,fitted,0.05675928376585955
1.1100000000000003,128,8,fitted,0.054860485311305524
1.12,128,8,fitted,0.053039330164373025
1.13,128,8,fitted,0.051292785397928004
1.1399999999999997,128,8,fitted,0.04961790242880014
1.1500000000000004,128,8,fitted,0.04801181747188915
1.1600000000000001,128,8,fitted,0.04647175172384936
1.17,128,8,fitted,0.044995011296577986
1.1799999999999997,128,8,fitted,0.04357898692018815
1.1900000000000004,128,8,fitted,0.04222115343453618
1.2000000000000002,128,8,fitted,0.04091906908772567
1.21,128,8,fitted,0.039670374659315735
1.2199999999999998,128,8,fitted,0.03847279242524362
1.2300000000000004,128,8,fitted,0.037324124980720595
1.2400000000000002,128,8,fitted,0.03622225393659889
1.25,128,8,fitted,0.035165138503927725
1.2599999999999998,128,8,fitted,0.034150813980637705
1.2700000000000005,128,8,fitted,0.033177390153504814
1.2800000000000002,128,8,fitted,0.03224304962776801
1.29,128,8,fitted,0.03134604609599879
1.2999999999999998,128,8,fitted,0.030484702557063658
1.3100000000000005,128,8,fitted,0.029657409495270744
1.3200000000000003,128,8,fitted,0.028862623029066246
1.33,128,8,fitted,0.028098863037936482
1.3399999999999999,128,8,fitted,0.027364711275488812
1.3500000000000005,128,8,fitted,0.02665880947602163
1.3600000000000003,128,8,fitted,0.025979857461261042
1.37,128,8,fitted,0.025326611253332434
1.38,128,8,fitted,0.024697881199458364
1.3899999999999997,128,8,fitted,0.024092530113320805
1.4000000000000004,128,8,fitted,0.02350947143750584
1.4100000000000001,128,8,fitted,0.022947667430955727
1.42,128,8,fitted,0.022406127384888976
1.4299999999999997,128,8,fitted,0.021883905870216044
1.4400000000000004,128,8,fitted,0.02138010101906984
1.4500000000000002,128,8,fitted,0.02089385284269332
1.46,128,8,fitted,0.020424341587573176
1.4699999999999998,128,8,fitted,0.019970786131385525
1.4800000000000004,128,8,fitted,0.01953244242001764
1.4900000000000002,128,8,fitted,0.019108601946655833
1.5,128,8,fitted,0.018698590273676544
1.5099999999999998,128,8,fitted,0.01830176559784932
1.5200000000000005,128,8,fitted,0.0179175173591508
1.5300000000000002,128,8,fitted,0.017545264893301663
1.54,128,8,fitted,0.01718445612796827
1.5499999999999998,128,8,fitted,0.01683456632242072
1.5600000000000005,128,8,fitted,0.016495096850303342
1.5700000000000003,128,8,fitted,0.01616557402505559
1.58,128,8,fitted,0.01584554796741642
1.5899999999999999,128,8,fitted,0.015534591514355219
1.6000000000000005,128,8,fitted,0.015232299168693505
1.6100000000000003,128,8,fitted,0.014938286088615345
1.62,128,8,fitted,0.01465218711620778
1.63,128,8,fitted,0.014373655844127082
1.6399999999999997,128,8,fitted,0.014102363719447996
1.6500000000000004,128,8,fitted,0.01383799918372422
1.6600000000000001,128,8,fitted,0.013580266848265838
1.67,128,8,fitted,0.013328886703623227
1.6799999999999997,128,8,fitted,0.013083593362257678
1.6900000000000004,128,8,fitted,0.01284413533337338
1.7000000000000002,128,8,fitted,0.012610274328885791
1.71,128,8,fitted,0.012381784599504791
1.7199999999999998,128,8,fitted,0.012158452299919078
1.7300000000000004,128,8,fitted,0.011940074882078228
1.7400000000000002,128,8,fitted,0.011726460515582487
1.75,128,8,fitted,0.011517427534205395
1.7599999999999998,128,8,fitted,0.011312803907592624
1.7700000000000005,128,8,fitted,0.011112426737198583
1.7800000000000002,128,8,fitted,0.010916141775543455
1.79,128,8,fitted,0.010723802967894354
1.7999999999999998,128,8,fitted,0.010535272015497133
1.8100000000000005,128,8,fitted,0.010350417959507887
1.8200000000000003,128,8,fitted,0.010169116784796997
1.83,128,8,fitted,0.00999125104282197
1.8399999999999999,128,8,fitted,0.009816709492789689
1.8500000000000005,128,8,fitted,0.00964538676035216
1.8600000000000003,128,8,fitted,0.009477183013104015
1.87,128,8,fitted,0.00931200365217346
1.88,128,8,fitted,0.009149759019222168
1.8899999999999997,128,8,fitted,0.00899036411819237
1.9000000000000004,128,8,fitted,0.008833738351162437
1.9100000000000001,128,8,fitted,0.00867980526769454
1.92,128,8,fitted,0.008528492327079713
1.9299999999999997,128,8,fitted,0.008379730672907518
1.9400000000000004,128,8,fitted,0.008233454919407954
