t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.1053,2,0.9000544657400421,0.18990195870140736,0.0017791946280579802,0.0549454250552315,0.03996705538714057,0.13887794116857177,0.9933184409416715,0.3511563332978611,1.016068007588784e-15,4.931675278518673e-06,4.096468680048204e-05
0.1053,3,0.9000544657400421,0.18990195870140736,0.001419296636534696,0.04541721471341673,0.03188246321600069,0.10558353086484307,0.9945877117881889,0.45879911827861664,1.332628229524332e-15,4.458405054656363e-06,9.634831311933212e-05
0.1053,4,0.9000544657400421,0.18990195870140736,0.001710906565150396,0.0376901549858488,0.038433062000769486,0.11962894006764366,0.993998296003162,0.4350178796927384,1.8572631413683486e-15,3.132017871668518e-06,4.1643768505794654e-05
0.1053,5,0.9000544657400421,0.18990195870140736,0.001822324246175615,0.05044409941632057,0.04093590039653411,0.12209148475181168,0.9928357035858689,0.4329699993794036,1.3352763830233474e-15,3.1659494260557347e-06,3.136972231621016e-05
0.1053,6,0.9000544657400421,0.18990195870140736,0.0037812930975204104,0.07307051603189862,0.08494132585627709,0.14947605548317058,0.9888238609443463,0.9723671855502491,1.0374210341189335e-15,3.252576624074517e-06,7.298990300852459e-05
0.1053,7,0.9000544657400421,0.18990195870140736,0.0034754507608180632,0.07785447715577791,0.07807101643765132,0.15579701223990314,0.9879361443765114,0.7555377958797016,8.421049499567767e-16,3.0647505778816377e-06,6.002294728491009e-05
0.1053,8,0.9000544657400421,0.18990195870140736,0.003012958653183009,0.04739556640415377,0.06768179460072296,0.19107986638232388,0.9820060203159664,0.9010650596908711,1.2727925396332683e-15,5.371467407621284e-06,0.0004999588605456573
0.1053,9,0.9000544657400421,0.18990195870140736,0.0036744115642326327,0.08353753674846695,0.0825403855131525,0.17160510420381178,0.9853852924699221,0.9423670924138352,8.7103265160124e-16,3.7618681210451183e-06,3.666593194689982e-05
0.1053,10,0.9000544657400421,0.18990195870140736,0.001542984961260864,0.05562589546263295,0.03466094402249301,0.12000395763950727,0.9984349888498146,0.38262956330132925,1.4067147592114965e-15,4.4583477855783865e-06,7.958125544771377e-06
0.1053,11,0.9000544657400421,0.18990195870140736,0.001655279843563913,0.049286261693467545,0.03718348748677788,0.1449685806029894,0.991492981898736,0.5001638434055659,1.5275532058395257e-15,3.3690114564704018e-06,2.5022628143744896e-05
0.1053,12,0.9000544657400421,0.18990195870140736,0.005922230980993381,0.05217015601425604,0.1330344246211883,0.24023652096192377,0.9735892315860375,1.4113974219564458,1.157797815644372e-15,2.2530601042194317e-06,0.0005451600369426046
0.1053,13,0.9000544657400421,0.18990195870140736,0.002281223582995394,0.07714641478090252,0.05124441579027578,0.14111289808204286,0.9903668674629409,0.567435511024438,1.2425655556504125e-15,4.316202823494922e-06,1.6888907962475663e-05
0.1053,14,0.9000544657400421,0.18990195870140736,0.005113890979188155,0.09757735534689428,0.1148762258978398,0.21597904442230395,0.9796163608668477,1.2551517589128405,7.087143980041875e-16,4.386989763463624e-06,1.2551590197085183e-05
0.1053,15,0.9000544657400421,0.18990195870140736,0.0012202347071891251,0.05281081535624254,0.027410822491506427,0.11164716532696656,0.9937866735088758,0.4343479364380247,1.5034839424444149e-15,6.825968401123044e-06,3.4131988561947324e-05
0.1053,16,0.9000544657400421,0.18990195870140736,0.0015131197539551727,0.03258929777765644,0.03399006497659694,0.12790026208494468,0.9929179902778877,0.4579918868804076,1.9901502569005053e-15,5.371704270837765e-06,0.00010329190361435536
0.1053,17,0.9000544657400421,0.18990195870140736,0.019986688017567658,0.06357329446344386,0.448972279033654,0.3900838458461311,0.9414615803917924,2.5597322898055346,9.21838540495782e-16,2.3663046863532644e-06,0.04151138350293326
0.1053,18,0.9000544657400421,0.18990195870140736,0.0012077388802480837,0.049242112594488144,0.02713012166227455,0.12184989669143366,0.9982482736076024,0.36284621765115244,1.536820467577963e-15,8.393860514626026e-06,2.3282766126175858e-06
0.1053,19,0.9000544657400421,0.18990195870140736,0.0010437752475084797,0.06788025064965937,0.023446913828889075,0.08624525858724799,0.9968684358946215,0.3201757610213132,1.4261163420440523e-15,4.542950188744655e-06,9.881347374895988e-06
0.1053,20,0.9000544657400421,0.18990195870140736,0.004154442281918165,0.07355731360124294,0.09332358706890785,0.2065847611626132,0.9787436732061783,1.100068305832428,7.913165156002469e-16,3.960906744982767e-06,8.54131888811116e-05
0.1053,21,0.9000544657400421,0.18990195870140736,0.003059915306036793,0.05229740721608685,0.06873660845627638,0.15123929883702847,0.9888026286768639,0.837788223309107,1.5578487637945005e-15,3.0506912914548687e-06,9.510823836200721e-05
0.1053,22,0.9000544657400421,0.18990195870140736,0.0017770640957361257,0.04286408175913771,0.03991919603439264,0.12483887020449148,0.993701321603262,0.3692109225461375,1.6195694913869765e-15,3.0829650831891666e-06,0.00010744863079570344
0.1053,23,0.9000544657400421,0.18990195870140736,0.004928044991286164,0.07369303579182054,0.11070146234200319,0.17917416344042306,0.9842747094390483,1.2636452880168405,8.840459438601123e-16,2.751227757583206e-06,0.00011277883068649963
0.1053,24,0.9000544657400421,0.18990195870140736,0.0014087645780278346,0.06776731127566439,0.03164587562797284,0.12146323953020717,0.9978232725034627,0.44859558563079416,1.3010365984799113e-15,3.902884162920568e-06,1.1274446043874065e-05
0.1053,25,0.9000544657400421,0.18990195870140736,0.0010664355445776587,0.04046385737940856,0.023955944900459613,0.1065266971454745,0.995853283536071,0.33234637372900977,1.1991813258697693e-15,2.9484285887881417e-06,3.646892061381912e-05
0.1053,26,0.9000544657400421,0.18990195870140736,0.0012180276786227942,0.056817152144781634,0.02736124476034619,0.1317844598211588,0.9950125133500592,0.394911832749691,1.3010318345081133e-15,6.959936432075311e-06,5.3609319490277585e-06
0.1053,27,0.9000544657400421,0.18990195870140736,0.001034133951927048,0.03912259259735375,0.023230335952343036,0.11630687356733876,0.993490737158967,0.3412672791530005,1.7681172008792797e-15,5.752527171029321e-06,1.052518468847019e-05
0.1053,28,0.9000544657400421,0.18990195870140736,0.0013799550541334104,0.03880765769711561,0.030998710995724335,0.10798949613620262,0.9951402083190235,0.3691687227938556,2.3013652565329782e-15,4.173853353287212e-06,0.00015472459486787216
0.1053,29,0.9000544657400421,0.18990195870140736,0.0013345258099870655,0.04513386371938728,0.029978208185992526,0.11464540179071166,0.9944120306533949,0.34131998644252515,1.8797483653368895e-15,4.691977689939023e-06,8.16304118855804e-06
0.1053,30,0.9000544657400421,0.18990195870140736,0.006914813041462216,0.08445150113534908,0.15533135693057876,0.21682845525074024,0.9787656503665383,1.7814125216425072,7.325658960659988e-16,3.970244950346435e-06,3.736913973551026e-05
0.1053,31,0.9000544657400421,0.18990195870140736,0.0014411041739224475,0.022958439005640523,0.03237233826445719,0.10787019097886906,0.9951098162753529,0.3611924993918425,3.7548974047057454e-15,2.8590837419753026e-06,0.0006411578097735848
0.1053,32,0.9000544657400421,0.18990195870140736,0.0031360959747186046,0.08429044520279132,0.07044789791085329,0.1617829240555303,0.9869391999525603,0.8035873769494373,7.425183255378128e-16,4.602785630153064e-06,1.1415852167490081e-05
0.1053,33,0.9000544657400421,0.18990195870140736,0.001518822778272146,0.09941513432127401,0.03411817523792314,0.11009529467587761,0.9975431820487296,0.4013047268571288,1.274645591161676e-15,5.0241221208910885e-06,6.158376648468522e-06
0.1053,34,0.9000544657400421,0.18990195870140736,0.0017765570734642314,0.05533416990397683,0.039907806506285975,0.1427798080040995,0.9898209118997732,0.4871161601781422,1.3356437229313934e-15,3.714151558765974e-06,2.337173067756826e-05
0.1053,35,0.9000544657400421,0.18990195870140736,0.0021262490305742183,0.042530870659874806,0.04776313475303755,0.14157306381212664,0.9900952715396751,0.8465796209672851,1.3208923912784341e-15,3.831232823976874e-06,0.00010285466458204162
0.1053,36,0.9000544657400421,0.18990195870140736,0.0033819494083720614,0.04943624614624632,0.07597064266569312,0.1768211895908284,0.9845735311977962,0.73295647077824,1.2478265351086228e-15,3.790767488491229e-06,0.00013313187414487615
0.1053,37,0.9000544657400421,0.18990195870140736,0.00629470349954418,0.05203645049417801,0.14140148550612155,0.2400985537919598,0.9742382694752939,1.3944802957613833,1.0791517575136825e-15,2.631905597273853e-06,0.0008357167646992902
0.1053,38,0.9000544657400421,0.18990195870140736,0.005092381840736982,0.061185206517660365,0.11439305395349436,0.2187411722240424,0.9765121484659833,1.190087496074269,1.0659432866860891e-15,3.0596093971007232e-06,6.37205447230893e-05
0.1053,39,0.9000544657400421,0.18990195870140736,0.0030876157397374893,0.05468847477355738,0.06935885896811168,0.16329960867946824,0.9866779826564432,0.7048655525591836,1.2698498726305596e-15,3.292142084857823e-06,0.00021996983357164268
0.1053,40,0.9000544657400421,0.18990195870140736,0.0016989360932567667,0.06345472388489866,0.03816416251915117,0.1125456329674155,0.996487149573821,0.4599740841060789,1.1186765473571585e-15,3.288409774758532e-06,7.887471772716204e-06
0.1053,41,0.9000544657400421,0.18990195870140736,0.0016611719453518495,0.047682319844933235,0.037315845102291925,0.11254051056380782,0.9968703320828795,0.46231545971044197,1.0136068279917811e-15,4.592413941205042e-06,2.8507345722461608e-05
0.1053,42,0.9000544657400421,0.18990195870140736,0.0014705273315349923,0.060684211895459216,0.03303328729803686,0.12930253693168878,0.9938787943919216,0.49255874678192724,1.0936648812893202e-15,4.630415107385983e-06,9.770728898850223e-06
0.1053,43,0.9000544657400421,0.18990195870140736,0.0018305011575770486,0.04832847900138058,0.041119582982870134,0.12300576401739614,0.9935543646013032,0.3916521376759441,1.759883931077647e-15,4.465751227637974e-06,4.561608559827679e-05
0.1053,44,0.9000544657400421,0.18990195870140736,0.0015353655879660625,0.05246865226951149,0.034489785730035145,0.1394276485696418,0.9924865062581711,0.43739904853421363,1.3045232075555865e-15,5.88614846343528e-06,7.783244973968984e-06
0.1053,45,0.9000544657400421,0.18990195870140736,0.005609024519173888,0.06811263525606788,0.12599869069430847,0.19755359723279933,0.9802953557356928,1.4153328527414617,1.0387378843286734e-15,2.5276170337056615e-06,0.0006588287447812924
0.1053,46,0.9000544657400421,0.18990195870140736,0.002138384698081376,0.08687927197261258,0.04803574511717057,0.1199634637762567,0.9932363144623578,0.4586325910722113,8.791671916016026e-16,2.4544602699545893e-06,2.7381659927661062e-05
0.1053,47,0.9000544657400421,0.18990195870140736,0.008569085158202202,0.08936793614562243,0.19249220727965868,0.23345657210930784,0.979489303707329,1.4028655491303272,9.919563205583095e-16,2.2852799398223383e-06,0.00010470014754648815
0.1053,48,0.9000544657400421,0.18990195870140736,0.005903365969544887,0.06977591841007288,0.1326106491974371,0.2157456988596454,0.9766773391555267,1.2835655150502938,1.1042372384120185e-15,3.84345587374759e-06,0.0004394757056451759
0.1053,49,0.9000544657400421,0.18990195870140736,0.0024163378174732473,0.0771773377744067,0.05427956327094339,0.15295870649711668,0.9923970935913848,0.46641781285571504,8.085223082560471e-16,4.487031935206413e-06,4.540700910382611e-05
0.1053,50,0.9000544657400421,0.18990195870140736,0.0014350261463595174,0.07049941350023095,0.03223580409308469,0.11057411262135722,0.9973529518995907,0.4202910485386293,9.230057240470426e-16,3.5963783577309493e-06,1.1249328551565796e-05
0.1053,51,0.9000544657400421,0.18990195870140736,0.0040808888378201765,0.05308601949573876,0.0916713144463292,0.24171256073243214,0.9703710344412361,1.1929767506337237,1.1811268306817037e-15,4.855126710608849e-06,0.000381200602274534
0.1053,52,0.9000544657400421,0.18990195870140736,0.0027212755076535997,0.06460328448870688,0.06112955110300404,0.14377736632571625,0.9905360927995303,0.648024608609304,1.6191846810594376e-15,5.356512775088049e-06,0.0004218784146325927
0.1053,53,0.9000544657400421,0.18990195870140736,0.0016510895524501986,0.059749389426327196,0.03708935860712133,0.11375102787341886,0.9936045375609506,0.3879468261398147,1.1506918009213042e-15,3.1185829383085655e-06,3.0216177353104e-05
0.1053,54,0.9000544657400421,0.18990195870140736,0.0030812959988617524,0.05620241461433714,0.06921689505386099,0.16066762781818808,0.9871070666168189,0.7606369738456387,1.3719611610459111e-15,3.1437058566070034e-06,5.66045756968947e-05
0.1053,55,0.9000544657400421,0.18990195870140736,0.001139575029457993,0.04847942172616122,0.025598918522963157,0.14054633243961667,0.9960339797236467,0.3163901399056339,1.65087954698797e-15,6.014501278009874e-06,8.209667928138487e-06
0.1053,56,0.9000544657400421,0.18990195870140736,0.005453459949746001,0.0941016610309119,0.12250415577128679,0.1950251792237383,0.9812602233061359,1.0508104090077555,7.404294732499384e-16,2.126246755695555e-06,6.664070611878126e-05
0.1053,57,0.9000544657400421,0.18990195870140736,0.016564286128009118,0.15995289565301324,0.37209292939985816,0.375024128779753,0.9414235920082525,2.624960987243406,4.0290619885096667e-16,2.2888423240936105e-06,0.00010766174602849787
0.1053,58,0.9000544657400421,0.18990195870140736,0.0015322265034149447,0.06140816747153382,0.03441927069804203,0.1108772166031717,0.9943008060890249,0.44841704863088194,1.2033241660987373e-15,4.799365161550019e-06,4.798753356938246e-05
0.1053,59,0.9000544657400421,0.18990195870140736,0.00225581454744286,0.04893163681938848,0.05067363825124378,0.13866898775943465,0.991020865820412,0.6095260241859739,1.4137666096814117e-15,4.361885125658623e-06,2.8441288116631824e-05
0.1527,0,0.8583871993476365,0.2631714159961208,0.008359769493129275,0.08870255928476634,0.08893717562847729,0.2201030129033156,0.9809106357454784,1.1297750419697876,7.186060476696295e-16,1.6641343696860911e-06,0.0008197363348136921
0.1527,1,0.8583871993476365,0.2631714159961208,0.001593572703291083,0.04744867643857283,0.016953560203523503,0.08317154031491529,0.9974064690786218,0.25084254840412923,1.4578397642682373e-15,1.6239038535651346e-06,8.72100608373394e-05
0.1527,2,0.8583871993476365,0.2631714159961208,0.001180317321435682,0.049615816675407716,0.012557055430790907,0.07552034010134119,0.9989024804891972,0.21990460037283555,1.5779461007840008e-15,1.989272861716628e-06,1.3319017820201395e-05
0.1527,3,0.8583871993476365,0.2631714159961208,0.0016361071819542706,0.054841074759918354,0.017406072249727976,0.08491885431020753,0.9968582095815816,0.2634447563700846,1.4618089570281746e-15,2.4573967806097144e-06,6.346794046607762e-05
0.1527,4,0.8583871993476365,0.2631714159961208,0.0014864401916210408,0.05384701990828127,0.015813808322356283,0.07460412008638795,0.9984406458853793,0.27955648639776154,1.4539056282110307e-15,1.475387629665902e-06,4.888783455447854e-05
0.1527,5,0.8583871993476365,0.2631714159961208,0.01278054964206577,0.06774244983472504,0.1359685801240188,0.24769960009374145,0.9734424686917791,1.2255551199161185,1.0299092847212524e-15,1.4775414857357255e-06,0.005863199376842321
0.1527,6,0.8583871993476365,0.2631714159961208,0.0015382138043851475,0.05148632831002323,0.01636461285053216,0.08339680558981473,0.9973924227839223,0.29615220515282226,1.978802760601859e-15,1.1338735364254505e-06,3.5309998212773586e-05
0.1527,7,0.8583871993476365,0.2631714159961208,0.0013198309312304301,0.08701808205347275,0.014041300472125633,0.09203726604955739,0.9988367165582904,0.2376047156370611,1.0605392229431765e-15,3.030365007593305e-06,4.473807033736343e-06
0.1527,8,0.8583871993476365,0.2631714159961208,0.0031396180047500106,0.07933987271542328,0.03340149009183489,0.13257006618744807,0.9912217223383543,0.5764738335955979,1.213470175191351e-15,2.608413317959699e-06,0.00016408462988481975
0.1527,9,0.8583871993476365,0.2631714159961208,0.0013171578152004412,0.04216215900967354,0.014012861961945424,0.08776782273016208,0.996638622967759,0.26919521857896367,1.781083590247217e-15,2.4244408041779703e-06,0.00013248717521663345
0.1527,10,0.8583871993476365,0.2631714159961208,0.002680128688389923,0.04666385739009952,0.028513115829588438,0.10642695832038801,0.9943205579887059,0.5244763998966595,1.4659757888230499e-15,1.272932602864452e-06,0.00032373333878887856
0.1527,11,0.8583871993476365,0.2631714159961208,0.0033494743009957165,0.05627269119903513,0.03563409067864361,0.13933541680712924,0.9902657793425806,0.6134269313257823,1.2058399105149778e-15,1.6587414377833828e-06,0.0006099488080797411
0.1527,12,0.8583871993476365,0.2631714159961208,0.0012975549129611123,0.06015076621322045,0.013804312340963668,0.08593676912639037,0.9979034158325353,0.22103864897483883,1.2215397692688348e-15,2.753317633059087e-06,3.380821273946122e-05
0.1527,13,0.8583871993476365,0.2631714159961208,0.002236569767405769,0.08168368850965907,0.023794220447416997,0.10665073638082764,0.9946177990774903,0.5131613841354654,1.222436505563588e-15,1.9070459790792261e-06,1.205796162673245e-05
0.1527,14,0.8583871993476365,0.2631714159961208,0.008693588170646582,0.06423724630505391,0.09248857622329319,0.19339047979855145,0.9834169345629832,1.2235752408749645,8.718360266825927e-16,1.4802171622165309e-06,0.005188089586120048
0.1527,15,0.8583871993476365,0.2631714159961208,0.00139148428682739,0.04585693874466079,0.01480359984848213,0.08111262504757093,0.9975865281890554,0.30123162483441845,1.3116415692892727e-15,9.945915606791388e-07,4.245072329567279e-05
0.1527,16,0.8583871993476365,0.2631714159961208,0.013546455498956018,0.08680109745013764,0.14411683155189745,0.30843342918220695,0.9608105570841369,1.6456223256974207,5.668874862064109e-16,2.533196908696887e-06,0.00573184334768384
0.1527,17,0.8583871993476365,0.2631714159961208,0.0016401475156621128,0.02472572590701284,0.017449056194305344,0.0888817212993974,0.9965716391601985,0.3093633986864286,2.384333094925664e-15,1.2391904846901465e-06,0.010972966936020345
0.1527,18,0.8583871993476365,0.2631714159961208,0.0014042809709509205,0.05069468214014031,0.014939740078699242,0.09308082835122078,0.9960399188031557,0.26505881135587206,1.6859622631589397e-15,1.7582092835141918e-06,2.5284887458398853e-05
0.1527,19,0.8583871993476365,0.2631714159961208,0.001475319434077952,0.05595364607186947,0.015695497791480502,0.09194385818935055,0.9982226321735672,0.26994557897761506,1.7301167460013741e-15,2.71748059816857e-06,1.1283695234953761e-05
0.1527,20,0.8583871993476365,0.2631714159961208,0.0013200879967143887,0.03934633180183969,0.014044035317639451,0.09074181929841767,0.9981249546246499,0.3004501362236043,2.365485204068033e-15,1.88707417959196e-06,2.1835550728432906e-05
0.1527,21,0.8583871993476365,0.2631714159961208,0.0035851078545403054,0.07949565621884787,0.03814092806845218,0.12749020732723854,0.9920806734574532,0.845179705818857,9.815011822589466e-16,1.8535866534871368e-06,6.270237702787895e-05
0.1527,22,0.8583871993476365,0.2631714159961208,0.0013567609107960526,0.10126153197624127,0.014434187869473515,0.1010862600698465,0.9989571602808398,0.28051733962303915,1.1878106326545212e-15,3.992154895992276e-06,5.03967488274526e-06
0.1527,23,0.8583871993476365,0.2631714159961208,0.003644458121331596,0.05989715286882312,0.03877233843276328,0.14268899167276491,0.9899566773243247,0.6901792591951725,1.3439625714605777e-15,1.9802680587875415e-06,0.00010264909519352994
0.1527,24,0.8583871993476365,0.2631714159961208,0.003927918252397415,0.056633490318247125,0.041787988981620144,0.11458390900274382,0.9935493017836932,0.8539219447239801,1.9364585847846553e-15,1.6866148283760166e-06,0.0006716735433127674
0.1527,25,0.8583871993476365,0.2631714159961208,0.0019499296601067661,0.07431645964000487,0.020744739048920414,0.0945506864174062,0.9965047697485603,0.38809245100164413,1.2864447410582703e-15,1.969016311019184e-06,2.4110692915968457e-05
0.1527,26,0.8583871993476365,0.2631714159961208,0.0009824015018264174,0.06652326373228531,0.010451486129782077,0.07470678569320502,0.9989026180854605,0.23702454154066466,1.2192053233340887e-15,2.6321503653415396e-06,6.736908720911261e-06
0.1527,27,0.8583871993476365,0.2631714159961208,0.009301904303873183,0.09107859826165092,0.0989602760498105,0.21045903181883613,0.9834072533608479,0.9420166115140445,8.927406104202856e-16,9.037231382392869e-07,0.0019721256394480413
0.1527,28,0.8583871993476365,0.2631714159961208,0.004969909234449973,0.04972550597441254,0.052873430398427526,0.1605903543711695,0.9905267104522327,0.6331666867203081,1.0853450616076976e-15,1.0288534929413669e-06,0.00017338313257253546
0.1527,29,0.8583871993476365,0.2631714159961208,0.002643465773997044,0.044974815774081016,0.028123069661558208,0.13165166559859673,0.9917313526782613,0.5125816761824349,1.2947753270629503e-15,2.3636550505999053e-06,0.0002659041469221801
0.1527,30,0.8583871993476365,0.2631714159961208,0.002418681230598901,0.04057008788957874,0.025731651760478664,0.09604580337313534,0.9953826223922011,0.524303700449829,2.196823881892884e-15,1.1511861322857791e-06,0.0001298437295214061
0.1527,31,0.8583871993476365,0.2631714159961208,0.00147575705705652,0.07454554494205821,0.015700153536083984,0.07553461261461983,0.9984206119773105,0.27626365901187455,1.5721325224667557e-15,1.8095381447569744e-06,1.7927395666195167e-05
0.1527,32,0.8583871993476365,0.2631714159961208,0.0017526844259360967,0.03615037389776213,0.018646303912911645,0.09026487432210316,0.9966550758360998,0.2979114174657588,2.6254972637960486e-15,1.9821729883098316e-06,0.0009238723721387565
0.1527,33,0.8583871993476365,0.2631714159961208,0.007365321966591947,0.08882995897798668,0.07835753531738432,0.1491688812610901,0.9893423137880092,0.9440853759090193,1.0034084305265226e-15,1.1347212187131651e-06,0.0003187105093245268
0.1527,34,0.8583871993476365,0.2631714159961208,0.0016419723607317975,0.06640119034746089,0.017468470194486874,0.09526629421874629,0.9961626476888673,0.3448539094215266,1.2457955453249684e-15,2.203295594872495e-06,1.4882243354486652e-05
0.1527,35,0.8583871993476365,0.2631714159961208,0.0015826399659832,0.08791082366908252,0.01683724996568139,0.07719601728668768,0.9990170759310469,0.27406639217851403,1.2214627711412431e-15,1.730487556054026e-06,6.721511082059817e-06
0.1527,36,0.8583871993476365,0.2631714159961208,0.0016375806798132387,0.07447749895812165,0.01742174836830744,0.0989459630605759,0.9979398849470429,0.32491513140504313,8.853429153043666e-16,2.2845829822805572e-06,1.0518890750432774e-05
0.1527,37,0.8583871993476365,0.2631714159961208,0.004988951594289709,0.11748438125600746,0.053076016570550937,0.17368960702161512,0.9856781200950133,0.8182791587355265,6.250771251062833e-16,1.9061839239394666e-06,0.0001671929464617805
0.1527,38,0.8583871993476365,0.2631714159961208,0.0023766469667628925,0.034986598456999925,0.025284461355495697,0.09678216761952278,0.9954167139973353,0.45976324275386493,2.0392867713317197e-15,1.2558395906988879e-06,0.0010296117609542854
0.1527,39,0.8583871993476365,0.2631714159961208,0.008031818420953189,0.04527568787301283,0.08544819879393133,0.19720736779491052,0.9863827152244058,1.0344553716614464,1.5216269913025456e-15,1.2959336503708618e-06,0.0027683234747950536
0.1527,40,0.8583871993476365,0.2631714159961208,0.001686162443692754,0.04834804249003616,0.01793859573713078,0.07285896744629843,0.9973447333186202,0.27147651334993417,2.4151398453273044e-15,1.1223063351284098e-06,0.00018048387948943478
0.1527,41,0.8583871993476365,0.2631714159961208,0.001527739476770747,0.08441415591783233,0.016253179501155988,0.09096360848690269,0.9967778301242591,0.2976004256218219,9.111823297091124e-16,2.803354137910483e-06,1.5159451128898827e-05
0.1527,42,0.8583871993476365,0.2631714159961208,0.0011085566311634359,0.03974765289723618,0.011793614151792853,0.06923907246158097,0.9979011417192645,0.2780215689422365,2.1699855243161637e-15,1.4728728139331896e-06,6.139357755363672e-05
0.1527,43,0.8583871993476365,0.2631714159961208,0.0019372628161303048,0.055997325993355676,0.02060998015056574,0.09155701034211695,0.9958036644473426,0.3601049470111115,1.334498165092893e-15,1.1973704861337847e-06,3.962933524293e-05
0.1527,44,0.8583871993476365,0.2631714159961208,0.0011875300478368517,0.06961478688451975,0.01263378954591553,0.08934831492546558,0.99826758157832,0.21554669119728542,1.2257131313404391e-15,2.974975966875374e-06,5.893620070612782e-06
0.1527,45,0.8583871993476365,0.2631714159961208,0.0014666754802206982,0.046714476602614526,0.015603537260396613,0.08578038327383518,0.9976679227073211,0.2665298370799887,1.738195623326303e-15,1.5031961977712952e-06,4.310830450204861e-05
0.1527,46,0.8583871993476365,0.2631714159961208,0.0012696057387175973,0.038716482444828455,0.013506969140243921,0.09010616212848278,0.9975634651931424,0.266212079371573,1.653939190217296e-15,3.0106897469329802e-06,0.0001599058308359158
0.1527,47,0.8583871993476365,0.2631714159961208,0.002944255550891721,0.06587647024408554,0.03132308531233886,0.10655898155304769,0.9943134982163119,0.4059933228635635,1.2834457581266955e-15,1.4658297709459454e-06,0.00010364068957513517
0.1527,48,0.8583871993476365,0.2631714159961208,0.001660888442786035,0.04441546652603449,0.017669712933684766,0.10470544585079047,0.9972405427222862,0.30448911902222253,1.563849138860588e-15,2.033073794671806e-06,2.0610318659297633e-05
0.1527,49,0.8583871993476365,0.2631714159961208,0.0008716364704346812,0.03238479495397728,0.009273088919371302,0.086212255246978,0.996722151562722,0.20000033110334492,1.573626484978922e-15,1.468149643284561e-06,0.00011014551690169405
0.1527,50,0.8583871993476365,0.2631714159961208,0.006780956604862677,0.12220603293516953,0.07214064083841229,0.12694310564168218,0.9925694561832082,0.9811689617987374,9.052049701556769e-16,1.0608300043060517e-06,0.00010943321993656108
0.1527,51,0.8583871993476365,0.2631714159961208,0.011492935976694478,0.09995022511911326,0.12227002984785718,0.22750915549408882,0.9815376951773892,1.0885507720771566,6.142764274355077e-16,2.0917496039039585e-06,0.0004059861602191406
0.1527,52,0.8583871993476365,0.2631714159961208,0.0018525723584605668,0.053689204112848055,0.019708982806796845,0.08318173911733771,0.9976014972656436,0.2677349297293681,1.5030258229951783e-15,1.567252038761931e-06,0.00021678945161607288
0.1527,53,0.8583871993476365,0.2631714159961208,0.0017225678847269529,0.037336575960661235,0.018325902720385763,0.0909951310564487,0.9964378982716727,0.31726431577531455,1.7352367998553743e-15,1.5960589629970423e-06,0.00011726801083300487
0.1527,54,0.8583871993476365,0.2631714159961208,0.009775310194297098,0.08855830447939961,0.10399670472823178,0.23563243287640112,0.9780422910918009,1.0231243553661338,7.633463665445023e-16,1.1842424333685276e-06,0.0006105413982209207
0.1527,55,0.8583871993476365,0.2631714159961208,0.001955519566675224,0.04234402778933556,0.020804208452070157,0.09078910544632249,0.9960527979713741,0.3599666483998143,1.5397710169324418e-15,1.7980006693625091e-06,0.00017639676489622502
0.1527,56,0.8583871993476365,0.2631714159961208,0.0012629422039633878,0.06586227207909984,0.013436077716595378,0.08722994604497854,0.9973914354533622,0.2329213218897368,1.1158986741222462e-15,2.678952449006691e-06,1.7858265844272747e-05
0.1527,57,0.8583871993476365,0.2631714159961208,0.003227289118754349,0.05401221182536845,0.03433419777835144,0.09482193220206638,0.9955491649268758,0.4247433230139882,1.2208530280035176e-15,1.1008793265052055e-06,0.0010305962262737722
0.1527,58,0.8583871993476365,0.2631714159961208,0.0026257667997737714,0.06255492827585381,0.027934775381406957,0.08983431932579687,0.9959589519860451,0.5826490276080829,1.2233178664774108e-15,1.1521658063120006e-06,0.00021497885408972017
0.1527,59,0.8583871993476365,0.2631714159961208,0.0013090950666724563,0.04941629604566128,0.013927084706666922,0.0803834341084641,0.996934531951052,0.21985711840947397,1.2718159450322186e-15,1.7924216886337256e-06,0.00017898723570630715
0.2216,0,0.8012357945621662,0.3580212015123343,0.0010122697624326844,0.07099968672027653,0.00506990076016294,0.049392863238337414,0.9991708842396971,0.16567418380589616,1.9641064569597823e-15,1.0231265444473873e-06,1.6707152921791035e-05
0.2216,1,0.8012357945621662,0.3580212015123343,0.002021646679400234,0.046066111097418566,0.01012531285340424,0.0762175506668008,0.997169969298798,0.24373302771043548,2.238010133552615e-15,1.0554577514683254e-06,0.0017115095295436866
0.2216,2,0.8012357945621662,0.3580212015123343,0.0010046833314837098,0.046839765143461116,0.005031904513053173,0.06889182050805076,0.9985343300133059,0.14915209346177272,1.5725990978494775e-15,1.16959983112813e-06,7.186944322701283e-05
0.2216,3,0.8012357945621662,0.3580212015123343,0.011709373827541777,0.0723644267510665,0.05864579331760275,0.19035604374529363,0.987314308181091,0.7792511864242289,9.802475874605827e-16,5.852035411290419e-07,0.010535461068230667
