t,trial,alpha,delta,posterior_mean_mse,posterior_mean_rel_error,score_mse,score_rel_error,score_cosine,score_max_abs_error,identity_residual,grid_self_conv_rel_error,legacy_vs_analytic_max_abs_mean
0.08,3,0.9231163463866358,0.14785621103378865,0.0032362616020861572,0.06732078954480589,0.1261471252155209,0.18596253059666523,0.9832407036659201,0.9538668608629821,8.690408141064361e-16,7.778139439116573e-06,8.009837865241565e-05
0.08,4,0.9231163463866358,0.14785621103378865,0.003613240784695421,0.06731938987526372,0.1408414997746111,0.23652316455723307,0.9716573783123116,1.462549310773997,9.812339731367094e-16,5.099431448685874e-06,4.853756712747126e-05
0.08,5,0.9231163463866358,0.14785621103378865,0.0014074603439112117,0.04867133483558272,0.054861781298766864,0.15404654151924072,0.9916864964279961,0.56573574513716,1.9205317303161835e-15,5.982518193387874e-06,4.004519709766008e-05
0.08,6,0.9231163463866358,0.14785621103378865,0.002194508529285561,0.07503439435242393,0.08554034755776965,0.1839464088194727,0.9841824450138106,0.7343298521031733,9.60208476686023e-16,6.067258391160624e-06,2.2175783558286977e-05
0.08,7,0.9231163463866358,0.14785621103378865,0.003216795335489267,0.051752587180585445,0.12538834429116888,0.21792611830528158,0.975968228345538,1.3635076070029377,1.5743799014863234e-15,9.540680059302883e-06,0.00032196185540467326
0.08,8,0.9231163463866358,0.14785621103378865,0.008032837840020865,0.06239053574991674,0.31311418093885895,0.28510408147843186,0.9677974852416726,1.6693959535219298,8.689328136168257e-16,4.612352752536091e-06,0.0015264755003734365
0.08,9,0.9231163463866358,0.14785621103378865,0.0014552736765992477,0.06266012173004656,0.056725510257415054,0.1571041342050255,0.9910723343229361,0.5502554729611582,1.1667869770473454e-15,9.615765618788786e-06,2.245310303949921e-05
0.08,10,0.9231163463866358,0.14785621103378865,0.005237455126856902,0.08412078942295362,0.20415219439380175,0.2743081672459168,0.9649103323348287,2.034581041766255,8.349886772981432e-16,8.41860855269189e-06,7.705157993254455e-05
0.08,11,0.9231163463866358,0.14785621103378865,0.0023411090022563787,0.053173497669065976,0.09125472744862366,0.17071201821617946,0.9873592057138829,0.612186734007953,1.4897434103166864e-15,5.900836375602779e-06,0.00015418067444983308
0.08,12,0.9231163463866358,0.14785621103378865,0.0011485192655190893,0.041661121697165036,0.04476844625492592,0.12806421885294855,0.9929770654824872,0.5821067912184503,1.2904815573070755e-15,8.481216735814731e-06,4.209377254937863e-05
0.08,13,0.9231163463866358,0.14785621103378865,0.0016040656773037578,0.06025849408355541,0.06252531430658106,0.13650668969913943,0.9947093421478196,0.556477636282094,1.0990677565287583e-15,7.678339768153818e-06,1.2498462001908628e-05
0.08,14,0.9231163463866358,0.14785621103378865,0.005598550484929371,0.10760863254465788,0.2182274290164133,0.22146676954616965,0.9768423254614439,1.4176072854258401,8.300100011724847e-16,4.92862151792035e-06,6.213881814343125e-05
0.08,15,0.9231163463866358,0.14785621103378865,0.006973192535926545,0.07717424349047239,0.2718099771089036,0.3311250739096927,0.9570513836317314,1.4321903963543425,8.666730300555145e-16,9.323421559258191e-06,0.001510053172838255
0.08,16,0.9231163463866358,0.14785621103378865,0.008195690060758511,0.10105366040636952,0.319462042146301,0.24693891928771142,0.9770329351879029,2.1166272267631827,6.697199420134143e-16,5.01429758704432e-06,0.00017215969224348981
0.08,17,0.9231163463866358,0.14785621103378865,0.0025680723705732702,0.04798089810856667,0.10010159459433007,0.16494266820782796,0.9875755274277153,0.9599025406412106,1.4941878931696647e-15,4.652783227309747e-06,5.4702742278811556e-05
0.08,18,0.9231163463866358,0.14785621103378865,0.002574529550480161,0.08834279640224094,0.10035329077418424,0.16566768864774242,0.9872368175007813,1.0476031868746032,9.619314227156436e-16,5.838818715847731e-06,4.4776831773618575e-05
0.08,19,0.9231163463866358,0.14785621103378865,0.001945223604681541,0.06422490318327546,0.07582340237073841,0.1423605896947898,0.9903414126259384,0.601291730936262,1.0909732866048326e-15,4.173567615935118e-06,1.6079910567956546e-05
0.08,20,0.9231163463866358,0.14785621103378865,0.0017663415572507332,0.047476446734859894,0.06885071016887291,0.1517025170094534,0.9946082897918459,0.6515654999357698,1.3164451650636861e-15,4.4521498038681084e-06,4.148538654491496e-05
0.08,21,0.9231163463866358,0.14785621103378865,0.0018479758791518682,0.0678606076665565,0.07203275670680062,0.1649447654659236,0.9918556902239665,0.5677677498175924,8.658110589319659e-16,8.29050513157023e-06,2.0220706104190356e-05
0.08,22,0.9231163463866358,0.14785621103378865,0.0014950820786322275,0.048199001801487174,0.05827721283691202,0.15365880500294968,0.9960746205492694,0.40363046091485044,1.1521955842693366e-15,8.924655812294445e-06,1.3730748290807782e-05
0.08,23,0.9231163463866358,0.14785621103378865,0.0017525817609956307,0.06642003205266725,0.06831436331112395,0.14149037926009264,0.9952666295091298,0.5634829877376366,1.333300104734607e-15,5.455061802939474e-06,6.690532676489891e-06
0.08,24,0.9231163463866358,0.14785621103378865,0.001119248431484665,0.03749269795894716,0.04362749041757245,0.10334460710138936,0.9946634865151898,0.45132222079300033,2.47799991419425e-15,5.41552066782307e-06,4.712455246647096e-05
0.08,25,0.9231163463866358,0.14785621103378865,0.0020245543707988053,0.04229443208847807,0.07891565797837742,0.19232711715543338,0.9819110638569104,0.7654777787884313,1.6972119350979744e-15,7.677268926774312e-06,0.00011900744527681972
0.08,26,0.9231163463866358,0.14785621103378865,0.00429571943075542,0.07895232198308073,0.16744402138966002,0.22543921661478483,0.9742945460426224,1.744099805535747,8.925882311989501e-16,5.61296274424613e-06,5.098718478907527e-05
0.08,27,0.9231163463866358,0.14785621103378865,0.0027786850805402354,0.043791316640023385,0.108311124960805,0.1749839080262274,0.9845856870875296,0.9684155583378797,1.2155459629003244e-15,5.19169482226643e-06,3.789725377756348e-05
0.08,28,0.9231163463866358,0.14785621103378865,0.008765145889082972,0.10161692894962389,0.34165901646816926,0.3426959474341465,0.9428907519123938,2.5213220247005426,7.654754157600384e-16,6.991583584591676e-06,0.0008566036763539842
0.08,29,0.9231163463866358,0.14785621103378865,0.0015830922511612263,0.05242828182092282,0.06170778539850549,0.16601133407405125,0.9894806894616053,0.5424693032690697,1.3440899558129852e-15,7.460874870176479e-06,1.757582360450982e-05
0.08,30,0.9231163463866358,0.14785621103378865,0.005038755659809305,0.07591514701664397,0.19640703357807762,0.2587879601464761,0.9667267843314815,1.9303918683033152,7.765787258699065e-16,7.013039486565045e-06,0.00012840789879220438
0.08,31,0.9231163463866358,0.14785621103378865,0.0031534870560120513,0.06056140494693456,0.12292063356801708,0.18666622631354773,0.982486926112834,0.8155452590343473,1.2307211772864764e-15,6.509516412486639e-06,3.7216694708019915e-05
0.08,32,0.9231163463866358,0.14785621103378865,0.0011080624973364753,0.033244926148084546,0.04319147083413255,0.14015390258054508,0.9917398765070966,0.44635723859976517,1.862872362073381e-15,6.112085560399929e-06,3.763036290727051e-05
0.08,33,0.9231163463866358,0.14785621103378865,0.0042170447976382745,0.058378017713633594,0.1643773413695047,0.22804344113644764,0.9739787279944288,1.6358078340735118,1.5519768597158846e-15,4.351265813489985e-06,0.0001259112386990946
0.08,34,0.9231163463866358,0.14785621103378865,0.0027031034531038245,0.05859560820760604,0.10536500805416567,0.22747123599625618,0.9746526206440264,1.030802785761023,1.2646937522547648e-15,8.281978901878367e-06,1.460064343528078e-05
0.08,35,0.9231163463866358,0.14785621103378865,0.0026465811496877044,0.06958910091027715,0.10316180974599838,0.1947066312005354,0.9814568718572837,1.0115584416165637,7.26412252484639e-16,7.692528052482566e-06,6.870215258070189e-05
0.08,36,0.9231163463866358,0.14785621103378865,0.0020413808160022807,0.038400852524946266,0.07957154058337038,0.16695775821836725,0.9879149372977936,0.6851027651437909,1.5723503969657981e-15,3.820450150641529e-06,0.0002524774288641396
0.08,37,0.9231163463866358,0.14785621103378865,0.0019394939950563342,0.042855917900458756,0.0756000663516844,0.1510609612657262,0.9886159198603334,0.6506630876690966,2.056330749531568e-15,4.960052424000977e-06,0.00012267523391717994
0.08,38,0.9231163463866358,0.14785621103378865,0.005698157451748167,0.058412193276045306,0.22211003619116365,0.29448885998112384,0.9592963105981517,1.434207664616722,9.91693309044575e-16,7.219000955745747e-06,0.0001874492841902331
0.08,39,0.9231163463866358,0.14785621103378865,0.0026736051577529755,0.06665938996085571,0.10421518594001114,0.20011039999424857,0.9802553161118001,1.277618585940285,8.765798300336437e-16,5.478141093660328e-06,1.5625434530708304e-05
0.08,40,0.9231163463866358,0.14785621103378865,0.005478349491234101,0.06123737108308365,0.21354208164124033,0.2171270253910657,0.9765619965879518,1.7540856680964567,1.3264682181048137e-15,2.9703013821437863e-06,0.0004204734403858712
0.08,41,0.9231163463866358,0.14785621103378865,0.009378238699460402,0.12938665376329472,0.36555692863619726,0.3227122726964023,0.9567458375150384,2.266479457861033,4.674739377461123e-16,4.002048924413249e-06,8.688701575873536e-05
0.08,42,0.9231163463866358,0.14785621103378865,0.0024886756952279057,0.0561201657555103,0.097006769892881,0.19870445002434012,0.9803069481809172,1.1912581387464818,1.13908338057258e-15,9.336647065383005e-06,9.233676652931067e-05
0.08,43,0.9231163463866358,0.14785621103378865,0.001611231731865523,0.04002875024605769,0.06280464190528981,0.14338679292058515,0.991705014268319,0.505142163294724,2.104907674440413e-15,5.785349642049289e-06,2.538447869016025e-05
0.08,44,0.9231163463866358,0.14785621103378865,0.0018389472727256052,0.09104542888429434,0.07168082819006967,0.13179350400008286,0.9975267368968126,0.5962941853693953,1.0555083352359132e-15,6.02613197636706e-06,2.1114061870136647e-06
0.08,45,0.9231163463866358,0.14785621103378865,0.0019204823385095971,0.03810585307701698,0.07485900579668801,0.17043060353164358,0.985369799660581,0.6420383971297413,1.9108683825974276e-15,4.602493525134258e-06,0.00017735549135977635
0.08,46,0.9231163463866358,0.14785621103378865,0.004619341516751203,0.07575498263624349,0.18005857510135703,0.21784809350142734,0.9762230367971972,1.7090470468073824,9.247182229658183e-16,5.628389705836564e-06,9.998133607130866e-05
0.08,47,0.9231163463866358,0.14785621103378865,0.005483279252607184,0.0668849675287972,0.213734240156736,0.2674685537983824,0.9695400769200891,1.3648212176367787,1.0465395586079894e-15,5.139859085223764e-06,0.0013623513167166923
0.08,48,0.9231163463866358,0.14785621103378865,0.007725822088481428,0.04384136150003333,0.30114693007520293,0.37414699582188365,0.9459861218199154,1.7222515062321868,1.782122748498488e-15,5.075279489118356e-06,0.0033218372742371827
0.08,49,0.9231163463866358,0.14785621103378865,0.0019082778713505812,0.058133594940549226,0.07438328453673033,0.14827562536566177,0.9922349786095936,0.5582558723240475,1.2144312059574914e-15,5.474242450464534e-06,9.57855459460255e-06
0.08,50,0.9231163463866358,0.14785621103378865,0.00186524521354162,0.047468357200597174,0.07270590281039388,0.17550097464501882,0.9853708329130497,0.8123328981370131,1.209882801527064e-15,6.329789081824606e-06,4.044862208596456e-05
0.08,51,0.9231163463866358,0.14785621103378865,0.0028399585420204763,0.06670856468228908,0.11069951995728919,0.1638516398932741,0.9867592001458371,0.7938333066227243,1.0367648155842736e-15,5.00883170141352e-06,1.749948765515652e-05
0.08,52,0.9231163463866358,0.14785621103378865,0.0025192241506105904,0.06041761640458657,0.09819752648184649,0.16376805015029003,0.9878965484886163,0.8928077649049749,9.333631092604467e-16,6.070026430256952e-06,3.119927748129747e-05
0.08,53,0.9231163463866358,0.14785621103378865,0.001554936237978055,0.057547097072950755,0.060610284467709906,0.15794416145923693,0.9936631666674755,0.45965810596510703,1.3552440042168662e-15,9.214708621145488e-06,1.5033337665171231e-05
0.08,54,0.9231163463866358,0.14785621103378865,0.005215164967875918,0.0642774345830273,0.20328334019665176,0.23739440157014885,0.9729544911472452,1.4369011600537989,1.2592542564067426e-15,3.192390467978833e-06,0.00021126150583961056
0.08,55,0.9231163463866358,0.14785621103378865,0.0025569206767868126,0.06555206055782895,0.0996669096753056,0.1699931235138067,0.9855290236892598,0.6960869562734397,1.1813080206429899e-15,4.659723863294114e-06,5.709159111511042e-05
0.08,56,0.9231163463866358,0.14785621103378865,0.00226497547137436,0.051583715425694954,0.08828709774678417,0.17376548351196847,0.9850607564717383,0.9285525257298262,1.4741910411584667e-15,5.270773505453591e-06,4.0992959669639006e-05
0.08,57,0.9231163463866358,0.14785621103378865,0.0016297634230736384,0.03533071080237222,0.06352699376021362,0.150620803037627,0.9893930082701299,0.6383097608789807,1.8281050645207226e-15,3.6273469386922015e-06,0.0001295338729316864
0.08,58,0.9231163463866358,0.14785621103378865,0.002069955206313082,0.06960287649520677,0.0806853495505349,0.1324831577102148,0.9919714811919519,0.7690294732624805,7.853550796133091e-16,5.446786598564876e-06,1.0044937847841773e-05
0.08,59,0.9231163463866358,0.14785621103378865,0.010897478847392703,0.13859400507193792,0.4247758054569474,0.3788549543805329,0.9383549770451927,2.574878356448205,5.035076534394357e-16,7.523994721470658e-06,0.00085907399098617
0.12,0,0.8869204367171575,0.21337213893344664,0.0020921400706998957,0.058067889122040854,0.036148032189775185,0.15065825680498793,0.9904724458304283,0.6277751164461489,1.2074553129207628e-15,2.9610112652445217e-06,7.247688011779996e-05
0.12,1,0.8869204367171575,0.21337213893344664,0.005030794479576369,0.06705486899699,0.0869221537002699,0.24650726638863524,0.9707096892480814,1.27408598020144,7.699947447211245e-16,3.5799312652847962e-06,0.0004493157567535544
0.12,2,0.8869204367171575,0.21337213893344664,0.002093899872302377,0.0469953120990662,0.03617843807218476,0.09944129942741826,0.9953143523565383,0.397146950065974,1.909071053407061e-15,1.529106937143096e-06,4.8614196586527214e-05
0.12,3,0.8869204367171575,0.21337213893344664,0.0013905531539947428,0.04099778707806944,0.02402600135438334,0.08442873955848124,0.9977538590254259,0.29251215605691705,1.4283432071994734e-15,2.4224720306634526e-06,0.00013563936847638125
0.12,4,0.8869204367171575,0.21337213893344664,0.0013708794964877502,0.030606991418633638,0.0236860795609943,0.11097907458777742,0.9950616520682176,0.40374128534100606,1.847413511799166e-15,3.479460758246347e-06,0.00012827134020398923
0.12,5,0.8869204367171575,0.21337213893344664,0.0017382132198936972,0.0644407326165364,0.030032877963276278,0.11133974130094271,0.9957955130900032,0.413585703807851,1.4157287221148074e-15,2.9202965969968745e-06,1.360326646970833e-05
0.12,6,0.8869204367171575,0.21337213893344664,0.001568706295457694,0.05217881609959934,0.027104134402214097,0.09964056799074746,0.9976354623421925,0.3755714202250793,9.48414572286013e-16,2.932738509716047e-06,1.5331302905874367e-05
0.12,7,0.8869204367171575,0.21337213893344664,0.001721237963349868,0.0676188276573908,0.029739579188223,0.08875209804028178,0.9964016894269335,0.3882507470372252,1.5198345137902937e-15,2.4693455535697853e-06,4.0928511185645e-05
0.12,8,0.8869204367171575,0.21337213893344664,0.012174887835278436,0.11852795328466356,0.21035792179503474,0.28184875839933915,0.963605947042562,2.1138578225678675,5.539331826539572e-16,3.1175550110268365e-06,0.0004384001472957366
0.12,9,0.8869204367171575,0.21337213893344664,0.00892263545938222,0.11552698503007904,0.15416544920698277,0.2570155618033463,0.9677490491388228,1.8150562302232558,7.479643242385828e-16,3.535755553567368e-06,0.0001745124914372953
0.12,10,0.8869204367171575,0.21337213893344664,0.0018121232468413112,0.04372491747087745,0.03130989668236982,0.11950636112749777,0.992888660036994,0.6661166241129944,1.5008849311806299e-15,3.98209698122641e-06,3.566282350964123e-05
0.12,11,0.8869204367171575,0.21337213893344664,0.004923066796650785,0.1007808903297045,0.08506083293850022,0.21595342252288538,0.9776212266325122,1.2004248682357255,8.138905176423571e-16,3.4428985784021694e-06,4.8878546302935644e-05
0.12,12,0.8869204367171575,0.21337213893344664,0.0013263846820657271,0.07329422302071752,0.02291729739075113,0.0919880647172987,0.997393717983148,0.40987141092957513,1.212265308315028e-15,3.4441508324348713e-06,1.1667376256019324e-05
0.12,13,0.8869204367171575,0.21337213893344664,0.0027494294012980263,0.03667033435805312,0.04750468856914871,0.136918378242694,0.9906807332067975,0.6007577872442011,1.8496393022208252e-15,2.0092409926561945e-06,0.0002741132103671884
0.12,14,0.8869204367171575,0.21337213893344664,0.0033450215693271285,0.10260406652518433,0.05779534031059339,0.14086799770104458,0.9900579097296768,0.8030037126844314,7.65486081624568e-16,2.1191937576291325e-06,9.516823181665579e-05
0.12,15,0.8869204367171575,0.21337213893344664,0.0014514928125792038,0.039227978058456216,0.02507891782541487,0.09457912037097836,0.9967751563685212,0.36522461631271286,1.8369307497159453e-15,1.770228782211564e-06,0.00017240215724245722
0.12,16,0.8869204367171575,0.21337213893344664,0.008312454048939384,0.11933206095626742,0.14362272428373646,0.2062492416511437,0.983207562534793,1.4569875414022082,7.21944515174664e-16,1.811420235761716e-06,0.00017984950136051836
0.12,17,0.8869204367171575,0.21337213893344664,0.004551764285862528,0.12274324624240103,0.07864546175944333,0.14646359027100084,0.9894462406021115,1.014591587861036,8.033383591043057e-16,2.727303724281405e-06,0.0001367896514172795
0.12,18,0.8869204367171575,0.21337213893344664,0.0015662980924003908,0.05444074361730184,0.027062525428295937,0.10275218054026018,0.9969262808871787,0.35566285134763187,1.5060097921853368e-15,3.5559776388465314e-06,3.243514617490284e-05
0.12,19,0.8869204367171575,0.21337213893344664,0.003933490822549261,0.05296107207325979,0.06796292220727325,0.16071930005865182,0.987005769330505,0.9580316872740564,1.7565876196163624e-15,2.7938036402026123e-06,0.0006233193975937468
0.12,20,0.8869204367171575,0.21337213893344664,0.006300437959890949,0.1048903913422226,0.10885907562949622,0.190875133458036,0.9833906194706312,1.1648362390163611,7.322860315107428e-16,2.67507060498746e-06,8.05434551681139e-05
0.12,21,0.8869204367171575,0.21337213893344664,0.001533106218044053,0.05306852499410646,0.026489035651260824,0.12319264783883772,0.9927344221064344,0.559916225258269,1.4018825294300095e-15,6.555311513384034e-06,6.745609135050401e-05
0.12,22,0.8869204367171575,0.21337213893344664,0.0012268218324062254,0.058587200740611516,0.0211970487588355,0.0993369256199434,0.9960568261808861,0.3144825035450931,1.5890163359690194e-15,4.7612674042132486e-06,4.852190872961515e-05
0.12,23,0.8869204367171575,0.21337213893344664,0.0026982838362407113,0.06484860544285716,0.04662099461483453,0.1248864080403067,0.9924456810078933,0.5965880159517643,1.2972794345912323e-15,2.845926183871919e-06,0.0001132817859261781
0.12,24,0.8869204367171575,0.21337213893344664,0.0030157818935865896,0.04925770637482999,0.05210673152024662,0.12895124731612115,0.9919390096382827,0.7238018906915228,1.3799375826608345e-15,2.8059940675431307e-06,0.000722482173004968
0.12,25,0.8869204367171575,0.21337213893344664,0.007334363824069168,0.07604443762082463,0.12672326452563085,0.2120010022852341,0.9807247380059197,1.2257703913085436,1.0393143424064268e-15,1.2543604937644972e-06,0.0014982234422007412
0.12,26,0.8869204367171575,0.21337213893344664,0.0014892563044861939,0.031063908157212636,0.025731396089260526,0.13424568620688235,0.992034035867373,0.37852995825447344,2.1554366190645084e-15,3.807707467734506e-06,0.00016495479983502648
0.12,27,0.8869204367171575,0.21337213893344664,0.0024362814354568435,0.039510369404937754,0.042094112619708135,0.13174090702123784,0.99132288862638,0.771301526961605,1.7927103151619632e-15,2.1981977914883125e-06,0.001377278916784963
0.12,28,0.8869204367171575,0.21337213893344664,0.0023750475437642345,0.05648502602331477,0.04103611238396435,0.1395978390703017,0.9902488023571914,0.6531247371906317,1.141923978069363e-15,3.5612430115475557e-06,0.0001164499929448004
0.12,29,0.8869204367171575,0.21337213893344664,0.010643669031648506,0.08314321930968048,0.18390149692254196,0.2738237637607659,0.9648153360363864,2.0323863702314995,1.0844443676622108e-15,3.2613351565540214e-06,0.0029133359780708634
0.12,30,0.8869204367171575,0.21337213893344664,0.0018709352189131042,0.05258714929233589,0.03232605094917481,0.10274305796866692,0.9961067171744901,0.44416099842162793,1.3796535897182546e-15,2.3778954998767414e-06,2.972387067035065e-05
0.12,31,0.8869204367171575,0.21337213893344664,0.0017537429485120193,0.06775508842252599,0.03030120088192565,0.10358804319733675,0.99609050790933,0.3442696630339095,1.0904048401769936e-15,3.4190942118602643e-06,4.16994650198621e-05
0.12,32,0.8869204367171575,0.21337213893344664,0.002832534949308365,0.06506120188411799,0.048940587659605746,0.14164593542262396,0.9904986362232854,0.5960170497459489,1.1869042619058519e-15,3.689520210092489e-06,4.718981846807413e-05
0.12,33,0.8869204367171575,0.21337213893344664,0.0013419064968457235,0.05504764988236411,0.023185483573965607,0.09254156765336619,0.9969404196080588,0.2975245851385697,1.3910291736453726e-15,1.625778972235958e-06,4.235644295236263e-05
0.12,34,0.8869204367171575,0.21337213893344664,0.0016172732949373849,0.06710925466442551,0.027943275856048676,0.10204073041968696,0.995480652531844,0.42107401550003076,1.186695871767981e-15,2.930382104258556e-06,2.718374984989058e-05
0.12,35,0.8869204367171575,0.21337213893344664,0.0019009000650066419,0.10693851461890981,0.032843784076282544,0.1011249950979829,0.9951035270731307,0.4901768120978174,1.2289456007513056e-15,2.8219395223330627e-06,8.235148490798316e-06
0.12,36,0.8869204367171575,0.21337213893344664,0.009316699857972972,0.07356451845130528,0.16097410067568568,0.25319356562912354,0.972454948899232,1.7119681351523066,1.1910588650413634e-15,2.2921079816844705e-06,0.004367257154614501
0.12,37,0.8869204367171575,0.21337213893344664,0.0028876356250351633,0.05304344486254648,0.04989261808421507,0.1385809462165274,0.9903588176442661,0.6423836446804561,9.978191081467863e-16,2.452319588904309e-06,0.00033941128899139805
0.12,38,0.8869204367171575,0.21337213893344664,0.0013215785452545402,0.05766359002238008,0.02283425687611624,0.0916021258323451,0.9963091576608049,0.32818371036881766,1.2246966134016743e-15,3.2009398975567682e-06,8.081496331757698e-05
0.12,39,0.8869204367171575,0.21337213893344664,0.001652317645203245,0.08298306726157019,0.028548772743767242,0.10821457130266438,0.9980893473572782,0.3219372649044856,9.76050418677127e-16,3.691941904102183e-06,9.75724323237781e-06
0.12,40,0.8869204367171575,0.21337213893344664,0.0023299233833685546,0.04587272023172842,0.04025645636314454,0.12629867179192306,0.9920224767124427,0.7725980093186926,1.3537853231190786e-15,1.9777908928466343e-06,4.751663353502744e-05
0.12,41,0.8869204367171575,0.21337213893344664,0.003606429124012096,0.05527646572135223,0.06231194454457347,0.13440177239987877,0.9912092563795611,0.8129107466617846,1.1951120693098952e-15,2.022987687313616e-06,0.00042258129801675537
0.12,42,0.8869204367171575,0.21337213893344664,0.00280807932094524,0.05968960916644172,0.04851804289136959,0.12382864188104357,0.9924114156705397,0.526960181790769,1.0224199340876989e-15,2.064761992909724e-06,6.587741385710721e-05
0.12,43,0.8869204367171575,0.21337213893344664,0.006054929343953686,0.09532028426557723,0.10461717353314264,0.19613015022208355,0.9820700801424781,1.3627929096151776,8.33271643382435e-16,2.607029227291777e-06,0.000602522448818088
0.12,44,0.8869204367171575,0.21337213893344664,0.0017800297771018718,0.07098968400407225,0.030755385159231353,0.11415477537990698,0.996904340042961,0.37852787993010084,1.4365758193624735e-15,3.5033099251270938e-06,1.2910774819574478e-05
0.12,45,0.8869204367171575,0.21337213893344664,0.001338202030292079,0.07897100084219952,0.02312147773702262,0.10653357456148471,0.9973028050194601,0.37359464381539675,8.111257904224208e-16,6.2018593491169715e-06,1.7445245842129253e-05
0.12,46,0.8869204367171575,0.21337213893344664,0.0013084543638367367,0.05276237300998303,0.022607497043445692,0.08373633524713868,0.998286108389187,0.3465375718579349,1.7230642723987979e-15,2.4103423225318914e-06,1.5078845871818736e-05
0.12,47,0.8869204367171575,0.21337213893344664,0.0017711168933315625,0.043898849051114935,0.03060138819987616,0.09002375071055216,0.9959960515744323,0.3733991753783711,1.5484642787644746e-15,1.725170960080031e-06,8.58881828662561e-05
0.12,48,0.8869204367171575,0.21337213893344664,0.00442619466641837,0.06557599565668056,0.07647586771108365,0.16800144089302696,0.9858771092326964,0.8943609470157252,1.0778511100788298e-15,3.098963353523559e-06,0.000317042502183007
0.12,49,0.8869204367171575,0.21337213893344664,0.002666265087870283,0.04330072608072283,0.04606777412879725,0.14753440288671774,0.9893308436347574,0.6383758042274126,1.4529680463761359e-15,2.624301829172628e-06,0.0004119139014986395
0.12,50,0.8869204367171575,0.21337213893344664,0.0018108181419949159,0.037715073886722496,0.03128734705834644,0.1275855472123974,0.9918425279439186,0.7630938142853569,2.18653223035764e-15,3.347387865048819e-06,7.478658732140708e-05
0.12,51,0.8869204367171575,0.21337213893344664,0.00468805536454874,0.06441651077352124,0.08100030136532127,0.17128685958705667,0.9868694762077548,0.8625273525047934,1.5028967146370812e-15,2.313743910794452e-06,0.0004885926614606184
0.12,52,0.8869204367171575,0.21337213893344664,0.0013221228091128022,0.030906513868390027,0.02284366067643712,0.0954809151340358,0.9968794881920341,0.3598683639772462,2.8151218069004156e-15,1.7637016546710799e-06,0.0002824084627004453
0.12,53,0.8869204367171575,0.21337213893344664,0.003836006101058484,0.056332661854650086,0.06627857950966345,0.17774875177116223,0.984084884008916,1.0787595318379957,1.362408579208317e-15,3.776473482185307e-06,0.00047971655309209105
0.12,54,0.8869204367171575,0.21337213893344664,0.0015399962555876579,0.04482608625684904,0.02660808183865674,0.12247259845172598,0.9947267444804251,0.33429044364299654,1.4988757689224124e-15,4.644243682585226e-06,4.695730226100814e-05
0.12,55,0.8869204367171575,0.21337213893344664,0.011176769423777244,0.12945363376940797,0.1931124146832274,0.22275083494427494,0.976557576746233,1.9125540790797637,5.206136235099225e-16,1.872426253193504e-06,0.0008429482194021176
0.12,56,0.8869204367171575,0.21337213893344664,0.0012517516246599654,0.02245265261974055,0.021627786138943682,0.11009442617280465,0.9940504762244011,0.3198141164714907,3.18434680026271e-15,2.0205138336818917e-06,0.0002863884320731813
0.12,57,0.8869204367171575,0.21337213893344664,0.0033298426313519863,0.07320650519654451,0.05753307835872108,0.15349105244733927,0.9882330851560079,0.9336514701380725,1.3220617403089433e-15,3.5201327238780778e-06,3.360497519944161e-05
0.12,58,0.8869204367171575,0.21337213893344664,0.0026330092114970087,0.05022656947669061,0.04549317852381084,0.12911257240719037,0.9916841868148428,0.7742233430993726,1.6829494933850169e-15,2.226085624011137e-06,5.477080529248113e-05
0.12,59,0.8869204367171575,0.21337213893344664,0.005826793139963572,0.09449466364899213,0.10067543226974389,0.19396596142505892,0.9812207138015098,1.421318938902608,9.651151187055342e-16,3.5299116174218114e-06,0.00011673596520500595
0.18,0,0.835270211411272,0.302323673928969,0.0011001814541959094,0.0569530707208712,0.008397963699099568,0.07036411055481688,0.9989778740938533,0.19745906380226463,1.9137925796157362e-15,1.5293920115616587e-06,3.959366273897924e-05
0.18,1,0.835270211411272,0.302323673928969,0.007099204472584749,0.09675204546600945,0.05419002585971207,0.15974123117678016,0.988302430105338,1.0263739501661067,9.50450682698331e-16,1.354352761128485e-06,0.00016077660576858596
0.18,2,0.835270211411272,0.302323673928969,0.0014216645254248824,0.046670301733037524,0.010851925408560637,0.0731618955619395,0.9973819794049091,0.2492524978551114,1.964947692644042e-15,1.000280371793406e-06,3.794258412337381e-05
0.18,3,0.835270211411272,0.302323673928969,0.0021023160238450725,0.04817901371688734,0.016047510694669826,0.08028670879107117,0.9967848720923164,0.4378943078966462,1.7749019012757703e-15,1.2589540326086307e-06,6.260996040990952e-05
0.18,4,0.835270211411272,0.302323673928969,0.014711660461012955,0.11859734948862603,0.11229783053865668,0.1832815387415909,0.9867570703090998,1.0270311914143093,9.186784666395406e-16,8.758749427973358e-07,0.0013546940744015856
0.18,5,0.835270211411272,0.302323673928969,0.0012516139263049075,0.03810091008241224,0.009553886114248568,0.06890737372451236,0.9981669135412069,0.1906070025402522,2.0054113556847065e-15,1.1507941525212624e-06,4.515359061740831e-05
0.18,6,0.835270211411272,0.302323673928969,0.0013440058301045338,0.044391008361540654,0.010259136917414542,0.08068015496457355,0.9976157757546282,0.22182821079282,1.8614778877367687e-15,9.741117321984066e-07,0.00014480107831671418
