rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.5,2.4,4,8.0,101,0.16,1.6853760394039555e-15,1.7695226265817341e-13,0.276738786451342,1.0
0.5,0.005,0,8.0,201,0.08,6.456563899236439e-12,7.881244490051444e-14,0.004768801920137812,0.0
0.5,0.005,1,8.0,201,0.08,7.356377767162722e-12,9.771721984187482e-14,0.005534858301734699,0.0
0.5,0.005,2,8.0,201,0.08,4.8731733204129675e-12,6.020538483407814e-14,0.005968024736117503,0.0
0.5,0.005,3,8.0,201,0.08,4.027470614797645e-12,6.336820202079331e-14,0.006486966902501592,0.0
0.5,0.005,4,8.0,201,0.08,5.7883631771218e-12,7.203209575954674e-14,0.005478808720429036,0.0
0.5,0.01,0,8.0,201,0.08,7.663157647985166e-15,5.31153427767908e-16,2.0322828993031314,0.0
0.5,0.01,1,8.0,201,0.08,8.530997976292013e-15,4.355179785801108e-16,2.0960261525232107,0.0
0.5,0.01,2,8.0,201,0.08,7.230545832717688e-15,3.6971794278881124e-16,2.2058430052049336,0.0
0.5,0.01,3,8.0,201,0.08,9.283740097118297e-15,4.060871765076988e-16,1.7540473647075556,0.0
0.5,0.01,4,8.0,201,0.08,1.000956859257995e-14,3.905893242371332e-16,1.674738268723649,0.0
0.5,0.02,0,8.0,201,0.08,3.4649038702173162e-15,4.983094425281702e-16,1.945105701023738,0.0
0.5,0.02,1,8.0,201,0.08,4.5801867985137385e-15,3.5214226221401334e-16,1.366872626426392,0.0
0.5,0.02,2,8.0,201,0.08,5.877403648781929e-15,4.838400983448575e-16,0.904125843056307,0.0
0.5,0.02,3,8.0,201,0.08,5.43989916143368e-15,3.8813039224430734e-16,1.21815244946947,0.0
0.5,0.02,4,8.0,201,0.08,3.9559315264922725e-15,5.92750841479004e-16,2.5380235021803825,0.0
0.5,0.05,0,8.0,201,0.08,1.6127648262262822e-15,5.069510470875168e-16,2.1278371153078948,1.0
0.5,0.05,1,8.0,201,0.08,1.4655240959064105e-15,4.4276580451148074e-16,2.35552493871832,1.0
0.5,0.05,2,8.0,201,0.08,1.9668911905876395e-15,7.070123266021529e-16,2.153774792974774,1.0
0.5,0.05,3,8.0,201,0.08,2.1679594007650167e-15,3.585791293885218e-16,1.1504545090439924,1.0
0.5,0.05,4,8.0,201,0.08,1.7378735261551877e-15,4.655737087832726e-16,1.724346308014598,1.0
0.5,0.1,0,8.0,201,0.08,8.67578502797904e-16,4.4099691534639896e-16,1.5394055510926261,1.0
0.5,0.1,1,8.0,201,0.08,1.0500431574300251e-15,4.205160243547839e-16,1.6725022057077115,1.0
0.5,0.1,2,8.0,201,0.08,1.3635904061725665e-15,3.1470150648434177e-16,1.0312140864880812,1.0
0.5,0.1,3,8.0,201,0.08,1.011082260542866e-15,3.8364491254657663e-16,1.3150531189879178,1.0
0.5,0.1,4,8.0,201,0.08,1.0882452512809582e-15,3.56649534057988e-16,1.2878461558739338,1.0
0.5,0.2,0,8.0,201,0.08,5.149065348998459e-16,4.438720383666649e-16,1.889313139607372,1.0
0.5,0.2,1,8.0,201,0.08,6.880416487025062e-16,4.20550981157824e-16,1.6000170709955894,1.0
0.5,0.2,2,8.0,201,0.08,4.15339487924859e-16,3.0828208035576574e-16,1.7128518737311063,1.0
0.5,0.2,3,8.0,201,0.08,4.953654376247526e-16,3.848007683336452e-16,1.6864249033920156,1.0
0.5,0.2,4,8.0,201,0.08,5.458193691023979e-16,5.410775467039688e-16,1.6377329851764462,1.0
0.5,0.4,0,8.0,201,0.08,5.242908513349794e-16,4.064073715776358e-16,1.3474415212052668,1.0
0.5,0.4,1,8.0,201,0.08,4.341842604192445e-16,4.462464369575037e-16,1.6315739583022584,1.0
0.5,0.4,2,8.0,201,0.08,3.3289815380211756e-16,5.942385423222225e-16,1.545322546215698,1.0
0.5,0.4,3,8.0,201,0.08,4.294940622203614e-16,3.2350180346603024e-16,1.0483872720913558,1.0
0.5,0.4,4,8.0,201,0.08,3.624102672282749e-16,4.4067360412781937e-16,1.3249956442993005,1.0
0.5,0.8,0,8.0,201,0.08,2.3212310203995287e-14,5.6340062475513456e-14,0.01821772380613974,1.0
0.5,0.8,1,8.0,201,0.08,3.267290229920434e-16,5.803506241804116e-16,1.1893301069679598,1.0
0.5,0.8,2,8.0,201,0.08,5.3259601722554825e-14,1.8776006017534784e-13,0.008673453225681539,1.0
0.5,0.8,3,8.0,201,0.08,2.2004445932213632e-16,5.040250399494017e-16,1.0614172256251952,1.0
0.5,0.8,4,8.0,201,0.08,3.474477792040931e-16,1.2239884883737124e-15,0.9385847312123767,1.0
0.5,1.6,0,8.0,201,0.08,3.007751221609023e-15,6.957433471377276e-14,0.12684658683829977,1.0
0.5,1.6,1,8.0,201,0.08,4.4519120688936224e-15,9.545803855678997e-14,0.06949378759172968,1.0
0.5,1.6,2,8.0,201,0.08,8.771293021749552e-15,1.3192424607600453e-13,0.03339943683628177,1.0
0.5,1.6,3,8.0,201,0.08,1.1718433039988668e-15,3.2577104440923165e-14,0.26807393258186135,1.0
0.5,1.6,4,8.0,201,0.08,3.3243923261389688e-15,7.046914619505178e-14,0.08286014440765953,1.0
0.5,2.4,0,8.0,201,0.08,2.4214388690077885e-15,2.087108230320101e-13,0.1144763608187925,1.0
0.5,2.4,1,8.0,201,0.08,1.8686434968171743e-15,1.7021545413122107e-13,0.19223285569278145,1.0
0.5,2.4,2,8.0,201,0.08,1.684418366432057e-15,1.730982052745378e-13,0.1984384404147715,1.0
0.5,2.4,3,8.0,201,0.08,1.5708744234797004e-15,1.5956740924132043e-13,0.1575994528109645,1.0
0.5,2.4,4,8.0,201,0.08,1.5491801045960147e-15,1.617385422085151e-13,0.2774569826078239,1.0
0.5,0.005,0,8.0,401,0.04,1.8672960843379948e-14,3.658862324752691e-16,1.7158165638190819,0.0
0.5,0.005,1,8.0,401,0.04,1.766682791627954e-14,5.681095274948377e-16,2.2194107410362385,0.0
0.5,0.005,2,8.0,401,0.04,1.5067041076420858e-14,3.683988872197469e-16,1.8445349185782005,0.0
0.5,0.005,3,8.0,401,0.04,1.081219730860404e-14,4.050843023603202e-16,2.3882230631839505,0.0
0.5,0.005,4,8.0,401,0.04,1.4065937364618536e-14,4.3148609932520473e-16,2.353508192752545,0.0
0.5,0.01,0,8.0,401,0.04,5.681839397461327e-15,3.865693232021968e-16,2.7482909003332465,1.0
0.5,0.01,1,8.0,401,0.04,9.444297518196899e-15,4.506633297592385e-16,1.9027692627726678,1.0
0.5,0.01,2,8.0,401,0.04,7.303044437333543e-15,3.8109514226859476e-16,2.186089638010131,1.0
0.5,0.01,3,8.0,401,0.04,8.091268254219359e-15,4.2394195351382065e-16,2.0514084170142133,1.0
0.5,0.01,4,8.0,401,0.04,8.041627391974327e-15,3.5843288263195544e-16,2.0880390670293365,1.0
0.5,0.02,0,8.0,401,0.04,2.9734228555807582e-15,4.441494591485246e-16,2.27057308332814,1.0
0.5,0.02,1,8.0,401,0.04,4.245362105351349e-15,3.4589601278589363e-16,1.4697167111869975,1.0
0.5,0.02,2,8.0,401,0.04,5.35118464829705e-15,4.759087873979294e-16,0.9911251952890077,1.0
0.5,0.02,3,8.0,401,0.04,4.1053908290518106e-15,3.6131748336262693e-16,1.667824253577891,1.0
0.5,0.02,4,8.0,401,0.04,3.7960389368342864e-15,4.758908253972555e-16,2.6791259945293695,1.0
0.5,0.05,0,8.0,401,0.04,1.4710608057061078e-15,4.770826400375732e-16,2.299342006505843,1.0
0.5,0.05,1,8.0,401,0.04,1.1583079442480196e-15,4.672533914735857e-16,3.0115160124376654,1.0
0.5,0.05,2,8.0,401,0.04,1.6310797838063832e-15,5.702128931879727e-16,2.685116813229231,1.0
0.5,0.05,3,8.0,401,0.04,1.265376162053451e-15,3.438812394616422e-16,1.934252284457388,1.0
0.5,0.05,4,8.0,401,0.04,1.2403495935180268e-15,4.837245180677178e-16,2.4030833549793953,1.0
0.5,0.1,0,8.0,401,0.04,7.414355097484073e-16,3.849062105546351e-16,1.7855794120179735,1.0
0.5,0.1,1,8.0,401,0.04,8.914384713981757e-16,4.380064773878083e-16,1.9081378357335628,1.0
0.5,0.1,2,8.0,401,0.04,7.918524257663122e-16,3.201514495154107e-16,1.8018327684255098,1.0
0.5,0.1,3,8.0,401,0.04,8.923323492181523e-16,4.015126999117866e-16,1.4656949427959372,1.0
0.5,0.1,4,8.0,401,0.04,9.570837754077248e-16,3.7840082218570544e-16,1.4181581565106203,1.0
0.5,0.2,0,8.0,401,0.04,5.653031886008883e-16,3.9354823183210754e-16,1.8286221977150487,1.0
0.5,0.2,1,8.0,401,0.04,4.954951551811257e-16,3.749498664206797e-16,2.1175826699178795,1.0
0.5,0.2,2,8.0,401,0.04,4.2596771492916193e-16,2.57184334337172e-16,1.6226152041445132,1.0
0.5,0.2,3,8.0,401,0.04,4.978196608275459e-16,3.7358320392735734e-16,1.7640052537909787,1.0
0.5,0.2,4,8.0,401,0.04,4.157013222657792e-16,4.362940167981274e-16,2.172272696998493,1.0
0.5,0.4,0,8.0,401,0.04,5.251288079528487e-16,3.6988342101490306e-16,1.3536995110214218,1.0
0.5,0.4,1,8.0,401,0.04,4.241515947952644e-16,4.170411586981442e-16,1.620779964651389,1.0
0.5,0.4,2,8.0,401,0.04,2.6522826706373585e-16,5.119810770690712e-16,1.7904604829535364,1.0
0.5,0.4,3,8.0,401,0.04,3.4900220395153005e-16,2.467027985040724e-16,1.274615388184966,1.0
0.5,0.4,4,8.0,401,0.04,3.4448946750299353e-16,3.286016440045085e-16,1.4013638094269918,1.0
0.5,0.8,0,8.0,401,0.04,2.245207745700596e-14,5.46094822534895e-14,0.018302962140279218,1.0
0.5,0.8,1,8.0,401,0.04,3.092512435207819e-16,6.719862010388824e-16,1.25076771967416,1.0
0.5,0.8,2,8.0,401,0.04,5.1806226549944863e-14,1.8251126513209037e-13,0.010038534197297553,1.0
0.5,0.8,3,8.0,401,0.04,2.0591471336288871e-16,3.223317717223973e-16,1.0457697590957917,1.0
0.5,0.8,4,8.0,401,0.04,3.384695561198411e-16,1.200979817943802e-15,1.0087109354845885,1.0
0.5,1.6,0,8.0,401,0.04,2.9041504169442652e-15,6.754654176973e-14,0.13811002306901063,1.0
0.5,1.6,1,8.0,401,0.04,4.406626944317415e-15,9.366632853938604e-14,0.07291203209805179,1.0
0.5,1.6,2,8.0,401,0.04,8.59534752714453e-15,1.292065430881166e-13,0.03610854230081423,1.0
0.5,1.6,3,8.0,401,0.04,1.1585188504542213e-15,3.173865700970877e-14,0.2668717794775892,1.0
0.5,1.6,4,8.0,401,0.04,3.290765732390971e-15,6.919805102944967e-14,0.08572650217220805,1.0
0.5,2.4,0,8.0,401,0.04,2.3464747583186865e-15,2.0492103247067497e-13,0.10424365769734857,1.0
0.5,2.4,1,8.0,401,0.04,1.8515945937993795e-15,1.6859529609502828e-13,0.19833833299625517,1.0
0.5,2.4,2,8.0,401,0.04,1.6455799546450043e-15,1.6943924116091368e-13,0.20448131352724733,1.0
0.5,2.4,3,8.0,401,0.04,1.551513481931322e-15,1.5557325383912157e-13,0.18772292295769263,1.0
0.5,2.4,4,8.0,401,0.04,1.5484211134821577e-15,1.5942135489648527e-13,0.28491285442434733,1.0
0.5,0.005,0,8.0,801,0.02,1.3475603675861774e-14,3.955582742770741e-16,2.3758544701595894,1.0
0.5,0.005,1,8.0,801,0.02,1.3053646839686543e-14,5.548011788692539e-16,3.004385299162303,1.0
0.5,0.005,2,8.0,801,0.02,1.3564317154057481e-14,3.7371075250982046e-16,2.0493348572981276,1.0
0.5,0.005,3,8.0,801,0.02,9.189707956642512e-15,3.995302404899232e-16,2.7966812890312287,1.0
0.5,0.005,4,8.0,801,0.02,9.798017854085411e-15,3.8101080524380003e-16,3.380822679608825,1.0
0.5,0.01,0,8.0,801,0.02,4.597852425021781e-15,4.372012460900262e-16,3.3960261685386537,1.0
0.5,0.01,1,8.0,801,0.02,8.313213663234414e-15,4.792619308638001e-16,2.1559849776222437,1.0
0.5,0.01,2,8.0,801,0.02,5.601126520899757e-15,4.724771433281876e-16,2.8400672396723774,1.0
0.5,0.01,3,8.0,801,0.02,7.221040998767998e-15,4.3969033761737076e-16,2.29351426382354,1.0
0.5,0.01,4,8.0,801,0.02,6.387258025411125e-15,3.848019728605118e-16,2.6223378433426934,1.0
0.5,0.02,0,8.0,801,0.02,2.3435348367245702e-15,4.4319153865325674e-16,2.879478489313949,1.0
0.5,0.02,1,8.0,801,0.02,2.8174074198582427e-15,3.303450619589918e-16,2.2183442860336964,1.0
0.5,0.02,2,8.0,801,0.02,2.563680944811134e-15,3.403633827314873e-16,2.094559448527848,1.0
0.5,0.02,3,8.0,801,0.02,3.1435938157966422e-15,3.375865510095278e-16,2.177587274217877,1.0
0.5,0.02,4,8.0,801,0.02,4.220229638717612e-15,4.4116664654311364e-16,2.3941288508543876,1.0
0.5,0.05,0,8.0,801,0.02,1.2049828519076895e-15,5.416995732144054e-16,2.844641535405756,1.0
0.5,0.05,1,8.0,801,0.02,1.1460783388617715e-15,4.595452871779293e-16,3.058362685557957,1.0
0.5,0.05,2,8.0,801,0.02,1.1762635390381258e-15,5.80956406354489e-16,3.6351773987742213,1.0
0.5,0.05,3,8.0,801,0.02,9.246984262421367e-16,2.990259683475581e-16,2.69721276879246,1.0
0.5,0.05,4,8.0,801,0.02,8.454508119628664e-16,4.984174543867732e-16,3.5201722950795573,1.0
0.5,0.1,0,8.0,801,0.02,5.671102200255088e-16,3.813677811490177e-16,2.293664668001255,1.0
0.5,0.1,1,8.0,801,0.02,8.194439529278217e-16,4.0219370672687367e-16,2.179899303769413,1.0
0.5,0.1,2,8.0,801,0.02,8.136880222141475e-16,2.8316929584569444e-16,1.7576886695679879,1.0
0.5,0.1,3,8.0,801,0.02,6.236570494420036e-16,3.146440846193365e-16,2.1495912945857656,1.0
0.5,0.1,4,8.0,801,0.02,6.147096494868592e-16,3.2687770842886164e-16,2.2215492173583575,1.0
0.5,0.2,0,8.0,801,0.02,4.595781976066519e-16,4.101701116522737e-16,2.1752732272903303,1.0
0.5,0.2,1,8.0,801,0.02,5.712946373791105e-16,4.0267265895965187e-16,1.878637213700298,1.0
0.5,0.2,2,8.0,801,0.02,3.233033324714151e-16,3.153032008165979e-16,2.1608544936768572,1.0
0.5,0.2,3,8.0,801,0.02,3.8032504563456175e-16,3.984028338690122e-16,2.1935305294501584,1.0
0.5,0.2,4,8.0,801,0.02,3.4912497322825556e-16,4.541276531251207e-16,2.5699969907155698,1.0
0.5,0.4,0,8.0,801,0.02,4.941769507330779e-16,3.175557191178428e-16,1.4002996845576487,1.0
0.5,0.4,1,8.0,801,0.02,3.5619454991478754e-16,4.2172671530384615e-16,1.9461024174162453,1.0
0.5,0.4,2,8.0,801,0.02,2.5977022221469937e-16,4.586715461353804e-16,1.8108965441551903,1.0
0.5,0.4,3,8.0,801,0.02,3.24707006981429e-16,3.02454892319894e-16,1.3407975111837016,1.0
0.5,0.4,4,8.0,801,0.02,3.7319202612537446e-16,3.2588961707514424e-16,1.307979511105003,1.0
0.5,0.8,0,8.0,801,0.02,2.2291016620834914e-14,5.412206780219744e-14,0.019370094384775518,1.0
0.5,0.8,1,8.0,801,0.02,3.172953482178811e-16,5.817117089469244e-16,1.2260394134321437,1.0
0.5,0.8,2,8.0,801,0.02,5.145581148109413e-14,1.8123693869020912e-13,0.010030835342582789,1.0
0.5,0.8,3,8.0,801,0.02,1.901550915966563e-16,3.3918875305732996e-16,1.125986515225884,1.0
0.5,0.8,4,8.0,801,0.02,3.347987362021376e-16,1.1982682284956586e-15,0.9909841314438933,1.0
0.5,1.6,0,8.0,801,0.02,2.893156922930141e-15,6.735220965397898e-14,0.1383535189831569,1.0
0.5,1.6,1,8.0,801,0.02,4.352277868034729e-15,9.306275325454137e-14,0.07181969990821273,1.0
0.5,1.6,2,8.0,801,0.02,8.53092428644378e-15,1.2825063843644812e-13,0.035598897961103666,1.0
0.5,1.6,3,8.0,801,0.02,1.1506890463994254e-15,3.147502256523042e-14,0.2688729429668136,1.0
0.5,1.6,4,8.0,801,0.02,3.257295399447967e-15,6.871505302889566e-14,0.08495852614772803,1.0
0.5,2.4,0,8.0,801,0.02,2.335832346642387e-15,2.0315419211021053e-13,0.10420879704182404,1.0
0.5,2.4,1,8.0,801,0.02,1.8469994117623756e-15,1.6699251372938518e-13,0.20007220533835998,1.0
0.5,2.4,2,8.0,801,0.02,1.6424859483148765e-15,1.6834825354841602e-13,0.2040530568634981,1.0
0.5,2.4,3,8.0,801,0.02,1.5496817484934627e-15,1.5452534043803207e-13,0.18902257887257004,1.0
0.5,2.4,4,8.0,801,0.02,1.5336576275574074e-15,1.5810789347475867e-13,0.2858578507185637,1.0
0.8,0.005,0,8.0,101,0.16,0.01820165113487395,0.0003191258819062221,2.2284143699182756e-12,0.0
0.8,0.005,1,8.0,101,0.16,0.013684208225925112,0.00037471073636243093,2.088179952829863e-12,0.0
0.8,0.005,2,8.0,101,0.16,0.014873395350187757,0.00026902460698376493,2.6644587330108684e-12,0.0
0.8,0.005,3,8.0,101,0.16,0.01520657696683972,0.0002932503889754821,2.0553972406768864e-12,0.0
0.8,0.005,4,8.0,101,0.16,0.014389204776068124,0.0003533401231067073,2.7435393357058096e-12,0.0
0.8,0.01,0,8.0,101,0.16,1.648309147004185e-05,1.2838303273761888e-06,9.756701869458538e-10,0.0
0.8,0.01,1,8.0,101,0.16,1.8134774292461042e-05,7.5300334095979e-07,6.805975272007896e-10,0.0
0.8,0.01,2,8.0,101,0.16,1.4972584271578242e-05,6.177336249003771e-07,1.014536794406956e-09,0.0
0.8,0.01,3,8.0,101,0.16,1.9951309018289818e-05,7.496922019275625e-07,7.030461422292679e-10,0.0
0.8,0.01,4,8.0,101,0.16,1.8131405923876072e-05,8.819297441675526e-07,1.2958719334045206e-09,0.0
0.8,0.02,0,8.0,101,0.16,5.406570983155123e-11,2.715378288495295e-12,0.0001520298216704055,0.0
0.8,0.02,1,8.0,101,0.16,5.790232010310338e-11,4.045625900124112e-12,0.00016917353965119602,0.0
0.8,0.02,2,8.0,101,0.16,6.212287335938755e-11,3.3314963366891958e-12,0.00013015909349501164,0.0
0.8,0.02,3,8.0,101,0.16,5.2561557776919514e-11,5.55204302370014e-12,0.00014686893018169616,0.0
0.8,0.02,4,8.0,101,0.16,4.5035454312245495e-11,6.251011398349274e-12,0.00016251771248296883,0.0
0.8,0.05,0,8.0,101,0.16,1.8314426677389684e-15,4.948306655567094e-16,1.6141994482561313,0.0
0.8,0.05,1,8.0,101,0.16,1.8138292355585236e-15,4.05175507032634e-16,1.715110429341989,0.0
0.8,0.05,2,8.0,101,0.16,1.231702642352655e-15,9.014825023930633e-16,3.3802814025264594,0.0
0.8,0.05,3,8.0,101,0.16,1.7333256378301421e-15,1.0500643512025654e-15,2.466734332822641,0.0
0.8,0.05,4,8.0,101,0.16,1.8340913193003805e-15,3.9686190056662864e-16,1.5646517099821626,0.0
0.8,0.1,0,8.0,101,0.16,1.0435426035802436e-15,8.706405262514627e-16,1.8033379790288107,0.0
0.8,0.1,1,8.0,101,0.16,1.0999405009072135e-15,9.181596417301692e-16,1.6720886303028883,0.0
0.8,0.1,2,8.0,101,0.16,8.63123044032541e-16,4.2432760983048495e-16,1.7595195786531157,0.0
0.8,0.1,3,8.0,101,0.16,1.2798676923020825e-15,3.529187469420608e-16,1.1467027369568907,0.0
0.8,0.1,4,8.0,101,0.16,1.0704604708370208e-15,5.5970281086392535e-16,2.07826154996904,0.0
0.8,0.2,0,8.0,101,0.16,9.857584385123024e-16,3.658004707218318e-16,1.2278556776159775,1.0
0.8,0.2,1,8.0,101,0.16,1.0104148309138722e-15,5.754859354438683e-16,0.8528598045545696,1.0
0.8,0.2,2,8.0,101,0.16,6.637893873868452e-16,9.07542607005825e-16,1.330735249512268,1.0
0.8,0.2,3,8.0,101,0.16,7.403307553372674e-16,4.1991353237951506e-16,1.2552306468426873,1.0
0.8,0.2,4,8.0,101,0.16,7.513881769037654e-16,4.490110508799167e-16,0.9025736452651013,1.0
0.8,0.4,0,8.0,101,0.16,4.688706481842458e-16,3.7557624761971316e-16,0.8142828175775748,1.0
0.8,0.4,1,8.0,101,0.16,5.382048875609906e-16,7.931308464690617e-16,0.8684120309914706,1.0
0.8,0.4,2,8.0,101,0.16,5.97361065892337e-16,6.426295861424163e-16,1.084460267502969,1.0
0.8,0.4,3,8.0,101,0.16,6.345358047631201e-16,5.017919563050598e-16,0.754449826350419,1.0
0.8,0.4,4,8.0,101,0.16,5.124945921626872e-16,5.930298109144596e-16,1.1967655086415194,1.0
0.8,0.8,0,8.0,101,0.16,2.6483117930321853e-16,1.409439941168457e-15,0.9795713839010805,1.0
0.8,0.8,1,8.0,101,0.16,3.491147534606973e-16,4.940699246464978e-16,1.1047777658566067,1.0
0.8,0.8,2,8.0,101,0.16,2.868789338232568e-16,1.0507718648907577e-15,0.8673135848435933,1.0
0.8,0.8,3,8.0,101,0.16,3.016356240706674e-16,6.845868108292636e-16,1.1765467015093451,1.0
0.8,0.8,4,8.0,101,0.16,4.452488638527589e-16,9.429114920243298e-16,0.8128447871397605,1.0
0.8,1.6,0,8.0,101,0.16,9.986071908957261e-16,1.1757610911829945e-14,0.34720162789069725,1.0
0.8,1.6,1,8.0,101,0.16,7.146720443289691e-14,6.982932098477001e-13,0.0034359827467549857,1.0
0.8,1.6,2,8.0,101,0.16,1.2223227065450747e-14,1.30619101086143e-13,0.020555502137265248,1.0
0.8,1.6,3,8.0,101,0.16,8.733689534707663e-16,1.2931937855284926e-14,0.49176026940279194,1.0
0.8,1.6,4,8.0,101,0.16,8.46285530599724e-14,8.858546241928404e-13,0.003080216452168789,1.0
0.8,2.4,0,8.0,101,0.16,6.480764999581249e-15,4.054667717212687e-13,0.039089590805279566,1.0
0.8,2.4,1,8.0,101,0.16,5.2685755769462714e-15,3.641402994631714e-13,0.07505438329945055,1.0
0.8,2.4,2,8.0,101,0.16,2.7121378168258134e-15,2.3767292914683035e-13,0.13832803257803428,1.0
0.8,2.4,3,8.0,101,0.16,2.783174661279383e-15,2.502793803395986e-13,0.1310616289355734,1.0
0.8,2.4,4,8.0,101,0.16,1.1456746785691415e-15,1.6621182247845193e-13,0.2945242221789693,1.0
0.8,0.005,0,8.0,201,0.08,8.013210776450724e-12,1.4059419983595602e-13,0.004869059016922706,0.0
0.8,0.005,1,8.0,201,0.08,5.902831447961522e-12,1.6154829260145495e-13,0.004833683530639715,0.0
0.8,0.005,2,8.0,201,0.08,6.460780656174931e-12,1.167671785292146e-13,0.006055222307501785,0.0
0.8,0.005,3,8.0,201,0.08,6.547579878210246e-12,1.2625410910967603e-13,0.0047422173881477726,0.0
0.8,0.005,4,8.0,201,0.08,6.8256084776138644e-12,1.6792978792871059e-13,0.0056429828304987275,0.0
0.8,0.01,0,8.0,201,0.08,3.977763423727746e-15,1.199635140179646e-15,3.9686134743995667,0.0
0.8,0.01,1,8.0,201,0.08,6.643973838572454e-15,5.6934725943817935e-16,1.9041303058956651,0.0
0.8,0.01,2,8.0,201,0.08,4.962969158939121e-15,6.690093559677546e-16,3.149907086696996,0.0
0.8,0.01,3,8.0,201,0.08,5.0662214622991085e-15,5.541645928337691e-16,2.7257421113230573,0.0
0.8,0.01,4,8.0,201,0.08,5.7444818040079714e-15,1.1197036146037502e-15,4.114669929353437,0.0
0.8,0.02,0,8.0,201,0.08,2.8419601092111767e-15,4.311738346471016e-16,2.821975564767175,0.0
0.8,0.02,1,8.0,201,0.08,3.656066172510946e-15,6.825037181612418e-16,2.6714370789488835,0.0
0.8,0.02,2,8.0,201,0.08,4.478075437069732e-15,4.4378408609108416e-16,1.8853435192551533,0.0
0.8,0.02,3,8.0,201,0.08,2.1865575970083466e-15,8.018283753907442e-16,3.5684999321428053,0.0
0.8,0.02,4,8.0,201,0.08,2.471447696430159e-15,9.485757201138097e-16,3.0029450027739237,0.0
0.8,0.05,0,8.0,201,0.08,1.927418943527796e-15,5.646535043992762e-16,1.5775664729095231,1.0
0.8,0.05,1,8.0,201,0.08,1.9877274290052e-15,4.082961965057394e-16,1.5674963813895504,1.0
0.8,0.05,2,8.0,201,0.08,1.2511443383646967e-15,9.558436786112304e-16,3.30809807291091,1.0
0.8,0.05,3,8.0,201,0.08,1.6953125324259718e-15,1.0736639767652848e-15,2.5048246530908016,1.0
0.8,0.05,4,8.0,201,0.08,1.6768979024837158e-15,4.1293938074607864e-16,1.7034550525331023,1.0
0.8,0.1,0,8.0,201,0.08,1.0626044504240393e-15,8.505290979415414e-16,1.7855242371670432,1.0
0.8,0.1,1,8.0,201,0.08,1.010883813125176e-15,8.680060652966555e-16,1.7471052371738882,1.0
0.8,0.1,2,8.0,201,0.08,8.99866262475094e-16,4.235572906548926e-16,1.6447959693614127,1.0
0.8,0.1,3,8.0,201,0.08,9.24893311902234e-16,3.6661493685370697e-16,1.5546672361856213,1.0
0.8,0.1,4,8.0,201,0.08,9.787400541705778e-16,5.953961441026118e-16,2.255640999838725,1.0
0.8,0.2,0,8.0,201,0.08,1.080096034093451e-15,3.6517641081654293e-16,1.0518705706898317,1.0
0.8,0.2,1,8.0,201,0.08,9.916616888556751e-16,6.050396186061316e-16,0.8668049766211874,1.0
0.8,0.2,2,8.0,201,0.08,5.682439065425034e-16,8.904111529384158e-16,1.5433703527944638,1.0
0.8,0.2,3,8.0,201,0.08,6.586718823067814e-16,4.135705469273443e-16,1.3788994459175685,1.0
0.8,0.2,4,8.0,201,0.08,7.731499688624548e-16,4.2879465999571063e-16,0.8378788287821277,1.0
0.8,0.4,0,8.0,201,0.08,5.384418271714548e-16,3.699003174404607e-16,0.7584586457267333,1.0
0.8,0.4,1,8.0,201,0.08,5.267906286792593e-16,7.528677680891039e-16,0.8947879879202775,1.0
0.8,0.4,2,8.0,201,0.08,5.554165631511766e-16,7.048445226434068e-16,1.1667494083572696,1.0
0.8,0.4,3,8.0,201,0.08,6.050621923439764e-16,5.087251123373736e-16,0.8193315466786096,1.0
0.8,0.4,4,8.0,201,0.08,5.006303297158939e-16,5.628097690308554e-16,1.1817912003825168,1.0
0.8,0.8,0,8.0,201,0.08,2.9832838870486296e-16,1.4286955240549026e-15,0.9771360369944946,1.0
0.8,0.8,1,8.0,201,0.08,3.499426496147021e-16,4.4608215055068245e-16,1.09119567850148,1.0
0.8,0.8,2,8.0,201,0.08,3.058050698471838e-16,1.079130298775819e-15,0.7905724204647429,1.0
0.8,0.8,3,8.0,201,0.08,2.6319461773667923e-16,6.83427819780407e-16,1.1912386569895121,1.0
0.8,0.8,4,8.0,201,0.08,4.473980827286151e-16,1.0164344643518593e-15,0.8003311868477591,1.0
0.8,1.6,0,8.0,201,0.08,9.125694441770546e-16,1.0551084790074891e-14,0.37929088193817617,1.0
0.8,1.6,1,8.0,201,0.08,6.513406211508015e-14,6.363507626594319e-13,0.003546854203697729,1.0
0.8,1.6,2,8.0,201,0.08,1.1060463962918562e-14,1.1798232122271409e-13,0.02347196834145273,1.0
0.8,1.6,3,8.0,201,0.08,7.786369969547816e-16,1.1530111015299581e-14,0.5086574896937721,1.0
0.8,1.6,4,8.0,201,0.08,7.713509419545725e-14,8.076703206054457e-13,0.0034551784762897383,1.0
0.8,2.4,0,8.0,201,0.08,5.927090388521469e-15,3.7065447037943453e-13,0.039258642875720784,1.0
0.8,2.4,1,8.0,201,0.08,4.838745951218339e-15,3.3306334014174604e-13,0.08491344214896623,1.0
0.8,2.4,2,8.0,201,0.08,2.482017721062531e-15,2.166747716280475e-13,0.15680647732929898,1.0
0.8,2.4,3,8.0,201,0.08,2.5559063098301654e-15,2.285550606458886e-13,0.146684933857703,1.0
