rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.5,2.4,3,8.0,101,0.16,2.015807349243337e-15,1.836457711810206e-13,0.08421481889390817,1.0
0.5,2.4,4,8.0,101,0.16,3.856456138205922e-15,2.510830344908286e-13,0.05235220729910849,1.0
0.5,0.005,0,8.0,201,0.08,4.92990905977165e-12,6.935906016830408e-14,0.006096774478580866,0.0
0.5,0.005,1,8.0,201,0.08,5.696071350268154e-12,5.897606630339594e-14,0.004794385606908833,0.0
0.5,0.005,2,8.0,201,0.08,4.862586665265737e-12,6.484030643418237e-14,0.0037457297256621646,0.0
0.5,0.005,3,8.0,201,0.08,4.806089334477666e-12,7.167211770411277e-14,0.005428167894342461,0.0
0.5,0.005,4,8.0,201,0.08,4.8559724601399376e-12,7.378825632669562e-14,0.005490294711987821,0.0
0.5,0.01,0,8.0,201,0.08,6.065819352886831e-15,3.4366521137872533e-16,1.9743301216980764,0.0
0.5,0.01,1,8.0,201,0.08,8.215651602724254e-15,3.671147662641195e-16,1.4294533537445755,0.0
0.5,0.01,2,8.0,201,0.08,6.355204961266986e-15,2.506032097606611e-16,1.4485309433067612,0.0
0.5,0.01,3,8.0,201,0.08,9.563950578616473e-15,2.744072380019863e-16,1.1837218034959072,0.0
0.5,0.01,4,8.0,201,0.08,7.087429494983253e-15,3.6555813058058206e-16,2.314559262769276,0.0
0.5,0.02,0,8.0,201,0.08,3.59016010524e-15,4.093910497506515e-16,1.617488381863082,0.0
0.5,0.02,1,8.0,201,0.08,4.811465987923479e-15,4.489948419265976e-16,1.5709716094428772,0.0
0.5,0.02,2,8.0,201,0.08,4.086762722652471e-15,3.9997717814754353e-16,1.3508349466184815,0.0
0.5,0.02,3,8.0,201,0.08,5.647543918630097e-15,3.2421254132952254e-16,1.5017457072294254,0.0
0.5,0.02,4,8.0,201,0.08,3.2892418988717027e-15,3.928765595175362e-16,2.0669621029953027,0.0
0.5,0.05,0,8.0,201,0.08,2.019958537659633e-15,4.0285652161305315e-16,1.0801399724057503,1.0
0.5,0.05,1,8.0,201,0.08,2.1339381249594226e-15,5.187326248547911e-16,1.51301097997504,1.0
0.5,0.05,2,8.0,201,0.08,2.7497013963075135e-15,6.000460753201778e-16,1.0104588852910563,1.0
0.5,0.05,3,8.0,201,0.08,2.111205760949852e-15,4.0685429746628745e-16,1.1944419392403474,1.0
0.5,0.05,4,8.0,201,0.08,1.5043078121544965e-15,3.484216593563022e-16,1.683212334646873,1.0
0.5,0.1,0,8.0,201,0.08,1.0839943551311336e-15,3.2104640714313566e-16,0.887569497714143,1.0
0.5,0.1,1,8.0,201,0.08,1.0266607078611128e-15,2.645592993662989e-16,1.1413997548145935,1.0
0.5,0.1,2,8.0,201,0.08,1.3036091677864161e-15,4.3157542558717884e-16,1.1055026863176982,1.0
0.5,0.1,3,8.0,201,0.08,1.0878810369475505e-15,4.564349490622342e-16,1.0983475538423648,1.0
0.5,0.1,4,8.0,201,0.08,8.738002472697449e-16,4.109953595572119e-16,1.7709884760192796,1.0
0.5,0.2,0,8.0,201,0.08,5.787010397927855e-16,2.447605023186615e-16,0.7955863443387663,1.0
0.5,0.2,1,8.0,201,0.08,6.089895057316618e-16,4.499659681019133e-16,1.3637780676811269,1.0
0.5,0.2,2,8.0,201,0.08,4.041020829262463e-16,2.874141943630573e-16,1.6051363478813383,1.0
0.5,0.2,3,8.0,201,0.08,5.58895452016374e-16,3.743037120843989e-16,1.4217951535520643,1.0
0.5,0.2,4,8.0,201,0.08,6.683652317542406e-16,3.8955987625585496e-16,1.031229610566861,1.0
0.5,0.4,0,8.0,201,0.08,2.1654102346092032e-16,1.8607882338129124e-16,1.1631409386866696,1.0
0.5,0.4,1,8.0,201,0.08,2.9543130809261707e-16,3.2251611595493355e-16,1.1845008727238246,1.0
0.5,0.4,2,8.0,201,0.08,3.243568935286859e-16,3.3204671177810933e-16,0.9952173551428319,1.0
0.5,0.4,3,8.0,201,0.08,2.6915059627601435e-16,3.551619708700649e-16,1.4394673813357801,1.0
0.5,0.4,4,8.0,201,0.08,3.067397358246777e-16,2.4107852858071403e-16,0.9372240142067079,1.0
0.5,0.8,0,8.0,201,0.08,4.945648617840838e-15,1.6863012790962627e-14,0.03517927936773511,1.0
0.5,0.8,1,8.0,201,0.08,6.077108517004468e-15,2.115128370653899e-14,0.04927251106193179,1.0
0.5,0.8,2,8.0,201,0.08,5.789983436748811e-15,1.9128177055101584e-14,0.03684361286876309,1.0
0.5,0.8,3,8.0,201,0.08,4.024585758052423e-16,1.3312728507098615e-15,0.7226654610421984,1.0
0.5,0.8,4,8.0,201,0.08,2.0798368369239963e-16,4.847214129228249e-16,1.0313614334322592,1.0
0.5,1.6,0,8.0,201,0.08,1.8002076406036566e-15,4.395144134395599e-14,0.05972365234854276,1.0
0.5,1.6,1,8.0,201,0.08,2.0572362431059715e-14,2.99535159559201e-13,0.008848446526386394,1.0
0.5,1.6,2,8.0,201,0.08,2.4653764711528153e-14,4.738475378299161e-13,0.004462830677982584,1.0
0.5,1.6,3,8.0,201,0.08,1.6153245888512759e-15,4.5866209116418753e-14,0.09249137859005595,1.0
0.5,1.6,4,8.0,201,0.08,5.4147774952172236e-15,1.0874760295470323e-13,0.0426769793138017,1.0
0.5,2.4,0,8.0,201,0.08,1.3949224900318762e-15,1.51526782760301e-13,0.11611498387324166,1.0
0.5,2.4,1,8.0,201,0.08,1.3492375298100282e-15,1.5090154075824984e-13,0.14191751952340095,1.0
0.5,2.4,2,8.0,201,0.08,1.9466783949486146e-15,1.9035539483165798e-13,0.09506780663412454,1.0
0.5,2.4,3,8.0,201,0.08,1.832309790621488e-15,1.681416113693082e-13,0.08828885320664913,1.0
0.5,2.4,4,8.0,201,0.08,3.5348629353253746e-15,2.2988991675171076e-13,0.057884953901394594,1.0
0.5,0.005,0,8.0,401,0.04,1.390420313815222e-14,5.247392042028604e-16,2.1086474619659246,0.0
0.5,0.005,1,8.0,401,0.04,1.67452836574958e-14,3.2210337682968717e-16,1.6617317466992099,0.0
0.5,0.005,2,8.0,401,0.04,1.495766141317227e-14,2.9378828415041253e-16,1.1941128196509598,0.0
0.5,0.005,3,8.0,401,0.04,1.2255354335972463e-14,4.118916510818104e-16,2.2927165313511058,0.0
0.5,0.005,4,8.0,401,0.04,1.2711985961970924e-14,4.848446256469622e-16,2.027752933175713,0.0
0.5,0.01,0,8.0,401,0.04,5.472877028936499e-15,3.7359342196002007e-16,2.189799742635221,1.0
0.5,0.01,1,8.0,401,0.04,8.220618252012522e-15,2.6806252368745694e-16,1.4347345310049673,1.0
0.5,0.01,2,8.0,401,0.04,7.670807482701412e-15,2.8807191061738697e-16,1.2009051271292401,1.0
0.5,0.01,3,8.0,401,0.04,8.722997546921697e-15,2.9231080556657367e-16,1.2965823341081264,1.0
0.5,0.01,4,8.0,401,0.04,7.352162510226597e-15,3.4842964620830435e-16,2.2313001219129553,1.0
0.5,0.02,0,8.0,401,0.04,3.2523023333258403e-15,3.49487670738698e-16,1.7947326860819093,1.0
0.5,0.02,1,8.0,401,0.04,4.304495595564924e-15,4.0355880474770144e-16,1.7553223110573917,1.0
0.5,0.02,2,8.0,401,0.04,3.4891964185249802e-15,3.771590195077664e-16,1.6259722108081174,1.0
0.5,0.02,3,8.0,401,0.04,4.3362893438858225e-15,3.3619926278015054e-16,1.9482566413818838,1.0
0.5,0.02,4,8.0,401,0.04,3.705466020220121e-15,4.211263410983763e-16,1.8337315002664136,1.0
0.5,0.05,0,8.0,401,0.04,1.5382631285708303e-15,3.5507417524502794e-16,1.428715889013529,1.0
0.5,0.05,1,8.0,401,0.04,1.643072386101809e-15,4.189852404488197e-16,1.9409289920305504,1.0
0.5,0.05,2,8.0,401,0.04,1.495100682709053e-15,4.224960472668639e-16,1.8903594823111693,1.0
0.5,0.05,3,8.0,401,0.04,1.3409372421206016e-15,3.2158660143485933e-16,1.9074870046318848,1.0
0.5,0.05,4,8.0,401,0.04,1.7072585141809184e-15,3.2546862439769015e-16,1.4447473395291868,1.0
0.5,0.1,0,8.0,401,0.04,5.369165751736968e-16,2.8187960331109715e-16,1.846979372024589,1.0
0.5,0.1,1,8.0,401,0.04,5.834441554022607e-16,3.153175956805964e-16,2.044238040758997,1.0
0.5,0.1,2,8.0,401,0.04,8.499995948455679e-16,3.4783367611539267e-16,1.6472060002634872,1.0
0.5,0.1,3,8.0,401,0.04,8.147439827366308e-16,3.956984735867319e-16,1.4221831680807007,1.0
0.5,0.1,4,8.0,401,0.04,5.543723387059626e-16,4.0450650270878503e-16,2.7420836251043386,1.0
0.5,0.2,0,8.0,401,0.04,2.6320989248631076e-16,2.4076154150656257e-16,1.8156928415011424,1.0
0.5,0.2,1,8.0,401,0.04,4.106685681868791e-16,3.3970105313379337e-16,1.9902962969770137,1.0
0.5,0.2,2,8.0,401,0.04,2.457448149069153e-16,3.2276720795682016e-16,2.6068478401403246,1.0
0.5,0.2,3,8.0,401,0.04,3.428614457741207e-16,3.598027927714759e-16,2.2586787845365106,1.0
0.5,0.2,4,8.0,401,0.04,4.790983701780396e-16,3.063470016430706e-16,1.434033672017214,1.0
0.5,0.4,0,8.0,401,0.04,2.4107919905018002e-16,2.3518010581767014e-16,1.0570717377712373,1.0
0.5,0.4,1,8.0,401,0.04,2.4592295361811786e-16,2.7319134128274464e-16,1.4935916023208748,1.0
0.5,0.4,2,8.0,401,0.04,2.329652443710262e-16,3.6752055891100045e-16,1.4096711259300567,1.0
0.5,0.4,3,8.0,401,0.04,2.9824566578332824e-16,3.0176755095684215e-16,1.366606806419443,1.0
0.5,0.4,4,8.0,401,0.04,2.2860406099073363e-16,2.6060677254288884e-16,1.2984507085795278,1.0
0.5,0.8,0,8.0,401,0.04,4.746895425576447e-15,1.6355741336880843e-14,0.038677127996803236,1.0
0.5,0.8,1,8.0,401,0.04,5.927323647585339e-15,2.0556315735134126e-14,0.0502261873576603,1.0
0.5,0.8,2,8.0,401,0.04,5.6032638288667764e-15,1.858370985696968e-14,0.042374548659168405,1.0
0.5,0.8,3,8.0,401,0.04,4.284152528800593e-16,1.4202384461719028e-15,0.6608740612774713,1.0
0.5,0.8,4,8.0,401,0.04,1.856385129533992e-16,4.635171792472828e-16,1.239062437957121,1.0
0.5,1.6,0,8.0,401,0.04,1.7984827549875765e-15,4.398198063304988e-14,0.0582926459094158,1.0
0.5,1.6,1,8.0,401,0.04,2.0104735537905442e-14,2.9266062117396604e-13,0.007287171601052349,1.0
0.5,1.6,2,8.0,401,0.04,2.409352708396421e-14,4.635198472976285e-13,0.005671606168944778,1.0
0.5,1.6,3,8.0,401,0.04,1.5877631888376221e-15,4.4897544469813285e-14,0.09123244723109702,1.0
0.5,1.6,4,8.0,401,0.04,5.291544382173257e-15,1.0659686710847027e-13,0.044636826624823704,1.0
0.5,2.4,0,8.0,401,0.04,1.354826109140587e-15,1.4754864731543772e-13,0.12640691031788132,1.0
0.5,2.4,1,8.0,401,0.04,1.329802347164526e-15,1.4812669223274624e-13,0.15461916952621532,1.0
0.5,2.4,2,8.0,401,0.04,1.881744999204715e-15,1.852046706643112e-13,0.10218213018349522,1.0
0.5,2.4,3,8.0,401,0.04,1.7912872858866537e-15,1.6339150752920363e-13,0.09359382613202308,1.0
0.5,2.4,4,8.0,401,0.04,3.4794905053944896e-15,2.259033037783826e-13,0.054566284755497525,1.0
0.5,0.005,0,8.0,801,0.02,1.0266501807446264e-14,4.2744639726094683e-16,2.860341003702696,1.0
0.5,0.005,1,8.0,801,0.02,1.3634415646045904e-14,3.2837692661927273e-16,2.0398178124040447,1.0
0.5,0.005,2,8.0,801,0.02,9.31843449662959e-15,2.590177718364701e-16,1.8165051858873318,1.0
0.5,0.005,3,8.0,801,0.02,1.1081093667579419e-14,4.0522634960402234e-16,2.533970458295769,1.0
0.5,0.005,4,8.0,801,0.02,9.540473028981181e-15,4.451225020647628e-16,2.704953527578661,1.0
0.5,0.01,0,8.0,801,0.02,4.881523974697126e-15,3.664736851343434e-16,2.4544479152381715,1.0
0.5,0.01,1,8.0,801,0.02,6.754915140794467e-15,2.702865910094315e-16,1.742866164267353,1.0
0.5,0.01,2,8.0,801,0.02,6.861181328129689e-15,2.9096569116148355e-16,1.336088087246635,1.0
0.5,0.01,3,8.0,801,0.02,7.024155076236586e-15,2.839120034163355e-16,1.610281181254219,1.0
0.5,0.01,4,8.0,801,0.02,7.982702670524735e-15,3.3383499709631234e-16,2.0567217263325452,1.0
0.5,0.02,0,8.0,801,0.02,2.2656848860980274e-15,4.1301538154281457e-16,2.5525677461240073,1.0
0.5,0.02,1,8.0,801,0.02,2.5382040137405104e-15,4.068580462599004e-16,2.970166108152249,1.0
0.5,0.02,2,8.0,801,0.02,2.2701667079136863e-15,3.4425066164514413e-16,2.4373933228015576,1.0
0.5,0.02,3,8.0,801,0.02,2.5111177726504757e-15,3.8189096134878304e-16,3.346725907286749,1.0
0.5,0.02,4,8.0,801,0.02,2.8352121731744435e-15,3.588772094451245e-16,2.40874015535305,1.0
0.5,0.05,0,8.0,801,0.02,9.606250755863458e-16,3.1282539382606506e-16,2.2943948801202905,1.0
0.5,0.05,1,8.0,801,0.02,1.1882888757381823e-15,4.512203840782037e-16,2.6724275707109792,1.0
0.5,0.05,2,8.0,801,0.02,1.3220674507113008e-15,3.9588590963048494e-16,2.1460576387845722,1.0
0.5,0.05,3,8.0,801,0.02,9.56401808423903e-16,2.8905886728459385e-16,2.7070281356263894,1.0
0.5,0.05,4,8.0,801,0.02,1.3657892397569377e-15,3.4079448331665336e-16,1.820421049964084,1.0
0.5,0.1,0,8.0,801,0.02,8.179646887538067e-16,2.4813326507163937e-16,1.2429950640195588,1.0
0.5,0.1,1,8.0,801,0.02,5.432072338445438e-16,3.090515343291681e-16,2.212472188212572,1.0
0.5,0.1,2,8.0,801,0.02,8.206396005507685e-16,3.3813617635706736e-16,1.7674649612428923,1.0
0.5,0.1,3,8.0,801,0.02,6.473575759326471e-16,3.316939734608025e-16,1.8312726069752394,1.0
0.5,0.1,4,8.0,801,0.02,7.147853024226838e-16,3.5713808378817606e-16,2.141790057536162,1.0
0.5,0.2,0,8.0,801,0.02,3.241622739827919e-16,2.7526789033171795e-16,1.4047303978404395,1.0
0.5,0.2,1,8.0,801,0.02,3.7903662970924555e-16,3.6384838556296016e-16,2.1362563674074293,1.0
0.5,0.2,2,8.0,801,0.02,3.461667305719767e-16,3.285992536857558e-16,1.8260374174073246,1.0
0.5,0.2,3,8.0,801,0.02,3.4647882472663354e-16,3.788730599651811e-16,2.2427385411500356,1.0
0.5,0.2,4,8.0,801,0.02,2.873873132928397e-16,3.274361276649558e-16,2.347320902243728,1.0
0.5,0.4,0,8.0,801,0.02,2.5262613734266813e-16,2.6595069966866667e-16,1.1677133847320118,1.0
0.5,0.4,1,8.0,801,0.02,2.747415389646432e-16,3.113606747399954e-16,1.2792187310681646,1.0
0.5,0.4,2,8.0,801,0.02,2.308595659990555e-16,2.9632427492622816e-16,1.2820096798009588,1.0
0.5,0.4,3,8.0,801,0.02,2.6160690312309716e-16,3.368714531233135e-16,1.5049477655156343,1.0
0.5,0.4,4,8.0,801,0.02,2.498131888123435e-16,1.977572950888343e-16,1.2718944217055899,1.0
0.5,0.8,0,8.0,801,0.02,4.721002415993929e-15,1.6354402986455262e-14,0.04093515612748655,1.0
0.5,0.8,1,8.0,801,0.02,5.9062338630912586e-15,2.0336720763263097e-14,0.04595294755028238,1.0
0.5,0.8,2,8.0,801,0.02,5.50373524146553e-15,1.8305690651277302e-14,0.040547020359445206,1.0
0.5,0.8,3,8.0,801,0.02,3.8565355791154037e-16,1.3193242513571635e-15,0.7600520182933441,1.0
0.5,0.8,4,8.0,801,0.02,1.8367193506801794e-16,3.483563512491736e-16,1.2216125092928858,1.0
0.5,1.6,0,8.0,801,0.02,1.7695189647048165e-15,4.3411469491726665e-14,0.06261132417525121,1.0
0.5,1.6,1,8.0,801,0.02,1.993263465661784e-14,2.9086888177707774e-13,0.009879048986163694,1.0
0.5,1.6,2,8.0,801,0.02,2.394090256469469e-14,4.608847396774197e-13,0.0052600321562366,1.0
0.5,1.6,3,8.0,801,0.02,1.5862998944823364e-15,4.4620512436377834e-14,0.09058347898666108,1.0
0.5,1.6,4,8.0,801,0.02,5.264065281582822e-15,1.0566410044454933e-13,0.04030122209490163,1.0
0.5,2.4,0,8.0,801,0.02,1.358221107765621e-15,1.4703873935560835e-13,0.12440644317532358,1.0
0.5,2.4,1,8.0,801,0.02,1.3271727007013334e-15,1.472129202925943e-13,0.15331436642853147,1.0
0.5,2.4,2,8.0,801,0.02,1.8790396848879265e-15,1.8454370478281248e-13,0.1032205222154718,1.0
0.5,2.4,3,8.0,801,0.02,1.7856600043181926e-15,1.629555551139777e-13,0.09382219733693853,1.0
0.5,2.4,4,8.0,801,0.02,3.454008427948929e-15,2.2415048598604134e-13,0.057229426482467156,1.0
0.8,0.005,0,8.0,101,0.16,0.015983814406792068,0.00038919829294438527,3.21184712251243e-12,0.0
0.8,0.005,1,8.0,101,0.16,0.01353727609662734,0.00040746057223093154,3.5018930728580165e-12,0.0
0.8,0.005,2,8.0,101,0.16,0.013058238834775736,0.0003976525147873721,2.4762607351976747e-12,0.0
0.8,0.005,3,8.0,101,0.16,0.015160018922354239,0.00038581818381263136,2.1671924405352496e-12,0.0
0.8,0.005,4,8.0,101,0.16,0.015341073035930599,0.00031722653088242747,2.1648314645881207e-12,0.0
0.8,0.01,0,8.0,101,0.16,1.7479446657448383e-05,7.480548479395938e-07,1.1445171606585973e-09,0.0
0.8,0.01,1,8.0,101,0.16,1.5335993172916455e-05,6.31874518799311e-07,1.8132180484776784e-09,0.0
0.8,0.01,2,8.0,101,0.16,1.2735430335023935e-05,7.317041226809523e-07,1.7271771756114957e-09,0.0
0.8,0.01,3,8.0,101,0.16,1.753792352374046e-05,4.800093884217104e-07,1.0534018916463364e-09,0.0
0.8,0.01,4,8.0,101,0.16,1.3812719524171455e-05,7.181701275742535e-07,1.329587936534338e-09,0.0
0.8,0.02,0,8.0,101,0.16,5.35373058957415e-11,4.011708005842012e-12,0.00014664616698963266,0.0
0.8,0.02,1,8.0,101,0.16,5.807065135609535e-11,3.3806543526429085e-12,0.0001828331244800258,0.0
0.8,0.02,2,8.0,101,0.16,5.684406979310278e-11,4.155547396462754e-12,0.00014825743579657095,0.0
0.8,0.02,3,8.0,101,0.16,5.4376205026995844e-11,5.220940363557558e-12,0.00023103201566544105,0.0
0.8,0.02,4,8.0,101,0.16,6.525145383867033e-11,4.758511466167105e-12,0.00011056145163950795,0.0
0.8,0.05,0,8.0,101,0.16,2.1031550048718785e-15,3.457022373379992e-16,2.0813578351656368,0.0
0.8,0.05,1,8.0,101,0.16,1.2454563217287561e-15,8.414067045803061e-16,2.2403875430164453,0.0
0.8,0.05,2,8.0,101,0.16,2.193821732393256e-15,7.926554231714312e-16,1.7945820520816447,0.0
0.8,0.05,3,8.0,101,0.16,1.9523541519020197e-15,9.568868352995502e-16,2.636028741856557,0.0
0.8,0.05,4,8.0,101,0.16,1.627430417699605e-15,7.899797636566896e-16,2.414217849623409,0.0
0.8,0.1,0,8.0,101,0.16,1.2528959939159227e-15,7.435191359588548e-16,1.39510326392312,0.0
0.8,0.1,1,8.0,101,0.16,1.023023250564576e-15,4.890407492857532e-16,1.9677419477824665,0.0
0.8,0.1,2,8.0,101,0.16,1.5372262688269743e-15,6.232292247269239e-16,1.5541812359655307,0.0
0.8,0.1,3,8.0,101,0.16,8.860978387172083e-16,4.0020450302193873e-16,1.4177300303225253,0.0
0.8,0.1,4,8.0,101,0.16,1.0768558785241764e-15,4.919172555281404e-16,1.5512664494991746,0.0
0.8,0.2,0,8.0,101,0.16,5.327026216156966e-16,9.148973983079091e-16,1.4900210387311228,1.0
0.8,0.2,1,8.0,101,0.16,5.393343891845007e-16,4.3415542515237546e-16,2.2905858900724048,1.0
0.8,0.2,2,8.0,101,0.16,7.351888407036736e-16,6.221967082997787e-16,0.9656500535243854,1.0
0.8,0.2,3,8.0,101,0.16,7.02322909379174e-16,5.130310890338072e-16,1.1492138933441596,1.0
0.8,0.2,4,8.0,101,0.16,7.72527931045409e-16,4.712061012285663e-16,1.5465193856144026,1.0
0.8,0.4,0,8.0,101,0.16,5.727199394037345e-16,4.892573874652963e-16,0.8323418847737496,1.0
0.8,0.4,1,8.0,101,0.16,4.0766067277332845e-16,8.570327085216689e-16,1.154974840400414,1.0
0.8,0.4,2,8.0,101,0.16,5.539793958526394e-16,5.362503856791327e-16,0.9380110512913286,1.0
0.8,0.4,3,8.0,101,0.16,4.690094569023782e-16,5.215180019245737e-16,0.9379571279246519,1.0
0.8,0.4,4,8.0,101,0.16,6.312612409001977e-16,5.263963037309651e-16,0.6243540614600125,1.0
0.8,0.8,0,8.0,101,0.16,2.8842875769449623e-16,6.766340568408156e-16,0.7945678029176816,1.0
0.8,0.8,1,8.0,101,0.16,3.2573524248239407e-16,1.2733110972156371e-15,0.5704904359446102,1.0
0.8,0.8,2,8.0,101,0.16,2.3187631284433542e-16,5.261434162076978e-16,1.026692835327187,1.0
0.8,0.8,3,8.0,101,0.16,3.1916976520015695e-16,7.383462796148221e-16,0.6407470971146862,1.0
0.8,0.8,4,8.0,101,0.16,2.852497142141602e-16,4.452701406638988e-16,1.0368613440290806,1.0
0.8,1.6,0,8.0,101,0.16,1.0050298892606919e-14,1.3546315319365886e-13,0.018043047880871885,1.0
0.8,1.6,1,8.0,101,0.16,2.2326448709454045e-13,2.142230206460735e-12,0.0008447147699047048,1.0
0.8,1.6,2,8.0,101,0.16,8.997220997685904e-16,1.4102863163639227e-14,0.21927176104527615,1.0
0.8,1.6,3,8.0,101,0.16,9.408178941574749e-15,1.209137938601853e-13,0.014954727691168916,1.0
0.8,1.6,4,8.0,101,0.16,3.9231063457358706e-15,4.676991678421798e-14,0.0681740828747975,1.0
0.8,2.4,0,8.0,101,0.16,2.3237939606026573e-15,2.2909645308586854e-13,0.08574078853296385,1.0
0.8,2.4,1,8.0,101,0.16,8.597375672690678e-15,3.8798295110152136e-13,0.01762116591629385,1.0
0.8,2.4,2,8.0,101,0.16,1.1280911198985505e-14,4.5093911182665023e-13,0.014409634965529999,1.0
0.8,2.4,3,8.0,101,0.16,1.2179803487665549e-15,1.3997696956555565e-13,0.15619306160373675,1.0
0.8,2.4,4,8.0,101,0.16,6.226486407022119e-15,3.759450929791636e-13,0.02242283899928062,1.0
0.8,0.005,0,8.0,201,0.08,7.324422841151873e-12,1.7830466405035381e-13,0.00699438879935816,0.0
0.8,0.005,1,8.0,201,0.08,6.293601205484681e-12,1.894013441102901e-13,0.007534355742341683,0.0
0.8,0.005,2,8.0,201,0.08,5.546038077686704e-12,1.6890545042422052e-13,0.005899824691327003,0.0
0.8,0.005,3,8.0,201,0.08,6.5671534643009975e-12,1.6723563654315285e-13,0.004951235790787814,0.0
0.8,0.005,4,8.0,201,0.08,7.091110846910703e-12,1.4640405884965414e-13,0.00454727478963034,0.0
0.8,0.01,0,8.0,201,0.08,5.574890148558015e-15,8.842126767742211e-16,3.6259700558156567,0.0
0.8,0.01,1,8.0,201,0.08,5.099896212542307e-15,1.1011204855437302e-15,5.444318770673306,0.0
0.8,0.01,2,8.0,201,0.08,4.562751260930798e-15,1.2468145202880847e-15,4.770613714711753,0.0
0.8,0.01,3,8.0,201,0.08,7.290752221996583e-15,5.962979964148278e-16,2.601793513397524,0.0
0.8,0.01,4,8.0,201,0.08,3.220745310658809e-15,9.086532209497938e-16,5.716063811143572,0.0
0.8,0.02,0,8.0,201,0.08,3.920540850440463e-15,5.8854100312598e-16,2.0539741044489266,0.0
0.8,0.02,1,8.0,201,0.08,4.405315493383291e-15,5.393196687304689e-16,2.3680250416076696,0.0
0.8,0.02,2,8.0,201,0.08,3.5504662870459945e-15,5.429177778971798e-16,2.4209873496388763,0.0
0.8,0.02,3,8.0,201,0.08,3.000658652158438e-15,1.1791234778920783e-15,4.121810770849465,0.0
0.8,0.02,4,8.0,201,0.08,3.2659103520385647e-15,5.135689332587126e-16,2.214477384776435,0.0
0.8,0.05,0,8.0,201,0.08,2.111903765736673e-15,3.9787624286708336e-16,2.078311388644043,1.0
0.8,0.05,1,8.0,201,0.08,1.226530333601771e-15,8.778541718811668e-16,2.2783830556255227,1.0
0.8,0.05,2,8.0,201,0.08,2.239648836195624e-15,8.388281951456514e-16,1.7722629937500813,1.0
0.8,0.05,3,8.0,201,0.08,1.9331220469122913e-15,9.364108312837053e-16,2.642808736718215,1.0
0.8,0.05,4,8.0,201,0.08,1.5843737270360883e-15,7.959929248363507e-16,2.4806850949195822,1.0
0.8,0.1,0,8.0,201,0.08,1.40041941946646e-15,7.918501306622558e-16,1.2551386676577596,1.0
0.8,0.1,1,8.0,201,0.08,8.695793544155474e-16,5.224752154582467e-16,2.383787439028543,1.0
0.8,0.1,2,8.0,201,0.08,1.498760824951889e-15,6.111249482996167e-16,1.569387309785649,1.0
0.8,0.1,3,8.0,201,0.08,9.219370540772188e-16,3.668233847612826e-16,1.3831570246440374,1.0
0.8,0.1,4,8.0,201,0.08,1.0992141192320005e-15,5.202871678451855e-16,1.5086019693204604,1.0
0.8,0.2,0,8.0,201,0.08,5.655293742273069e-16,8.947353245188813e-16,1.4231667596493334,1.0
0.8,0.2,1,8.0,201,0.08,5.122481103970887e-16,4.311004767514361e-16,2.3596560408493414,1.0
0.8,0.2,2,8.0,201,0.08,6.952569520797216e-16,6.231451401960142e-16,1.0394949550521728,1.0
0.8,0.2,3,8.0,201,0.08,7.700319046284678e-16,5.151733836366265e-16,1.0869402769971563,1.0
0.8,0.2,4,8.0,201,0.08,8.578334197733814e-16,5.469199141980623e-16,1.4036713693257197,1.0
0.8,0.4,0,8.0,201,0.08,4.758059150899933e-16,4.464483877181895e-16,0.9089847888317752,1.0
0.8,0.4,1,8.0,201,0.08,4.290576802235177e-16,8.896569402088658e-16,1.128540184497727,1.0
0.8,0.4,2,8.0,201,0.08,5.187889041994012e-16,5.15249095377338e-16,0.9387581317805079,1.0
0.8,0.4,3,8.0,201,0.08,4.457410134951808e-16,5.392585019945855e-16,0.9847468623330464,1.0
0.8,0.4,4,8.0,201,0.08,6.327399893648723e-16,4.976907127542471e-16,0.679934417342915,1.0
0.8,0.8,0,8.0,201,0.08,2.935202435028372e-16,6.395370711912799e-16,0.9288908277373155,1.0
0.8,0.8,1,8.0,201,0.08,3.048621256995949e-16,1.1530368586739953e-15,0.7654489983717587,1.0
0.8,0.8,2,8.0,201,0.08,2.329506490036234e-16,4.607820097218425e-16,1.0791174481601404,1.0
0.8,0.8,3,8.0,201,0.08,3.7173862675189846e-16,7.60151859577832e-16,0.5904673200903878,1.0
0.8,0.8,4,8.0,201,0.08,2.39865017111402e-16,4.535210012001188e-16,1.0787907677716084,1.0
0.8,1.6,0,8.0,201,0.08,9.108021806617842e-15,1.2251745944054466e-13,0.021019791924249038,1.0
0.8,1.6,1,8.0,201,0.08,2.0431229900752908e-13,1.9607554946308074e-12,0.0009475478384143837,1.0
0.8,1.6,2,8.0,201,0.08,7.957438676306271e-16,1.2672419411819158e-14,0.259667998446447,1.0
0.8,1.6,3,8.0,201,0.08,8.527224311362087e-15,1.0960908153941292e-13,0.018119086396536435,1.0
0.8,1.6,4,8.0,201,0.08,3.575521014309916e-15,4.2448750064225706e-14,0.05980251893821402,1.0
0.8,2.4,0,8.0,201,0.08,2.151198048565542e-15,2.0881275894197256e-13,0.1040187300899785,1.0
0.8,2.4,1,8.0,201,0.08,7.869063208570247e-15,3.5431466103245315e-13,0.01587990750412757,1.0
0.8,2.4,2,8.0,201,0.08,1.0317502336100937e-14,4.125649933769971e-13,0.014413299902199245,1.0
