rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,0.4,4,8.0,201,0.08,9.391584262460921e-16,2.336169763168147e-15,0.5775035636048486,1.0
0.95,0.4,0,4.0,401,0.02,1.624934407777762e-08,1.37572496999928e-08,3.943220571779106e-08,1.0
0.95,0.4,1,4.0,401,0.02,3.254294369490154e-09,8.056530908858118e-09,2.060856957104643e-07,1.0
0.95,0.4,2,4.0,401,0.02,5.151295380972522e-07,4.640003864998032e-07,1.176701615016881e-09,1.0
0.95,0.4,3,4.0,401,0.02,3.53906161945944e-11,7.86654184012197e-11,1.8968983232826397e-05,1.0
0.95,0.4,4,4.0,401,0.02,5.2984609713349644e-12,1.300449686696699e-11,0.00010140117747909804,1.0
0.95,0.4,0,5.0,401,0.025,1.1956564001442273e-15,1.1703788408323825e-15,0.5326597353603328,1.0
0.95,0.4,1,5.0,401,0.025,6.914388209509551e-15,1.6783921852070594e-14,0.09827766071419344,1.0
0.95,0.4,2,5.0,401,0.025,1.905879465846511e-13,1.717544808870174e-13,0.0030123075175110077,1.0
0.95,0.4,3,5.0,401,0.025,4.14092020555066e-16,1.1236738520089535e-15,1.6222639575177884,1.0
0.95,0.4,4,5.0,401,0.025,3.8138654754193585e-16,9.656272110214445e-16,1.453116719255603,1.0
0.95,0.4,0,6.0,401,0.03,4.52068894946797e-16,3.9807951667908086e-16,1.4077757513559928,1.0
0.95,0.4,1,6.0,401,0.03,5.396836909521961e-16,1.1877740580431112e-15,1.2862501503116635,1.0
0.95,0.4,2,6.0,401,0.03,4.748554540100539e-16,4.518887509947819e-16,1.2326537056526532,1.0
0.95,0.4,3,6.0,401,0.03,3.8588354068907446e-16,1.1006934846592966e-15,1.7025799623104894,1.0
0.95,0.4,4,6.0,401,0.03,3.2533265347882114e-16,9.897370789740305e-16,1.640208484924754,1.0
0.95,0.4,0,7.0,401,0.035,5.204547485192786e-16,3.1835571443678185e-16,1.249425155251248,1.0
0.95,0.4,1,7.0,401,0.035,5.223163980272634e-16,1.1539198132066431e-15,1.3118874313127757,1.0
0.95,0.4,2,7.0,401,0.035,4.3997420715330565e-16,4.333963514506787e-16,1.3366617855733682,1.0
0.95,0.4,3,7.0,401,0.035,3.885818378677754e-16,1.121148198500533e-15,1.7205159507773145,1.0
0.95,0.4,4,7.0,401,0.035,3.560043991587342e-16,1.0219062323022304e-15,1.525747362469302,1.0
0.95,0.4,0,8.0,401,0.04,4.627524512102924e-16,4.088565493015094e-16,1.3984309873538028,1.0
0.95,0.4,1,8.0,401,0.04,7.072964719957616e-16,9.54243788327801e-16,0.9884815425904339,1.0
0.95,0.4,2,8.0,401,0.04,4.728973312812464e-16,3.86687273841296e-16,1.1962689549060759,1.0
0.95,0.4,3,8.0,401,0.04,4.631804883335495e-16,1.154057435403154e-15,1.458343972570246,1.0
0.95,0.4,4,8.0,401,0.04,4.2858974298608295e-16,1.2769020234236105e-15,1.2804973059493368,1.0
0.95,0.4,0,4.0,801,0.01,1.6174991839422043e-08,1.3694300557932122e-08,3.8909588479127234e-08,1.0
0.95,0.4,1,4.0,801,0.01,3.244432534522688e-09,8.032116392196705e-09,2.0602117160579598e-07,1.0
0.95,0.4,2,4.0,801,0.01,5.13314604938581e-07,4.6236559441057554e-07,1.1634946487173608e-09,1.0
0.95,0.4,3,4.0,801,0.01,3.5249235704126884e-11,7.835116344947496e-11,1.944724520881267e-05,1.0
0.95,0.4,4,4.0,801,0.01,5.275788307439324e-12,1.2948887372620467e-11,0.00010546446185181241,1.0
0.95,0.4,0,5.0,801,0.0125,1.2000142891664984e-15,1.1907498089163736e-15,0.5470522668257743,1.0
0.95,0.4,1,5.0,801,0.0125,6.823634963878977e-15,1.659901108311773e-14,0.0975135388806959,1.0
0.95,0.4,2,5.0,801,0.0125,1.8843462123043062e-13,1.698047702464932e-13,0.003191624717362382,1.0
0.95,0.4,3,5.0,801,0.0125,4.1108283999964757e-16,1.0646917677038056e-15,1.6456987312081999,1.0
0.95,0.4,4,5.0,801,0.0125,3.4575479883531365e-16,9.57955813125446e-16,1.5773172089070684,1.0
0.95,0.4,0,6.0,801,0.015,4.78159677865987e-16,3.466104849036047e-16,1.3974197486670383,1.0
0.95,0.4,1,6.0,801,0.015,5.304551635452838e-16,1.1236843502566756e-15,1.2706560283989752,1.0
0.95,0.4,2,6.0,801,0.015,4.917637020697412e-16,3.7845068303650804e-16,1.1926297547221087,1.0
0.95,0.4,3,6.0,801,0.015,4.100911096939309e-16,1.0816000985270043e-15,1.6369123781554438,1.0
0.95,0.4,4,6.0,801,0.015,3.116561302848154e-16,1.0009484400690862e-15,1.7142131623646053,1.0
0.95,0.4,0,7.0,801,0.0175,4.634004925503111e-16,3.316520102254931e-16,1.3608199946889088,1.0
0.95,0.4,1,7.0,801,0.0175,5.209689660301287e-16,1.0632539421780453e-15,1.29478382883511,1.0
0.95,0.4,2,7.0,801,0.0175,4.806537598051746e-16,4.140614253643099e-16,1.2083206195143652,1.0
0.95,0.4,3,7.0,801,0.0175,4.0526290369815174e-16,1.0587265267751725e-15,1.6391830772376865,1.0
0.95,0.4,4,7.0,801,0.0175,3.473296019419775e-16,1.0107660171258044e-15,1.5670664797447582,1.0
0.95,0.4,0,8.0,801,0.02,4.697855212476052e-16,4.182030489844395e-16,1.4411280737320342,1.0
0.95,0.4,1,8.0,801,0.02,5.443732296590066e-16,9.675978154529972e-16,1.2256304607641957,1.0
0.95,0.4,2,8.0,801,0.02,4.751852500163731e-16,3.910277106216301e-16,1.2258764634124224,1.0
0.95,0.4,3,8.0,801,0.02,4.0941986458867957e-16,1.1835092840432087e-15,1.6335294255442274,1.0
0.95,0.4,4,8.0,801,0.02,3.6627187600850556e-16,1.0540797759798203e-15,1.5095157499719332,1.0
