rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.95,0.4,4,8.0,201,0.08,9.136834364989302e-16,1.4032795020725333e-15,0.7758199716579932,1.0
0.95,0.4,0,4.0,401,0.02,6.72859317310007e-12,1.4564051100763163e-11,9.739240374117087e-05,1.0
0.95,0.4,1,4.0,401,0.02,9.363650522684317e-14,1.3586963025098978e-13,0.006427896498142992,1.0
0.95,0.4,2,4.0,401,0.02,4.768303434935209e-10,6.985807399597774e-10,1.2674464233195437e-06,1.0
0.95,0.4,3,4.0,401,0.02,4.9471908973135735e-05,4.10704586828778e-05,1.406892157206517e-11,1.0
0.95,0.4,4,4.0,401,0.02,4.1648387861268644e-08,6.264608848843901e-08,1.6161545951988578e-08,1.0
0.95,0.4,0,5.0,401,0.025,5.445954200484408e-16,7.284477349703939e-16,1.1770916947938999,1.0
0.95,0.4,1,5.0,401,0.025,4.631905576367216e-16,7.266098243819313e-16,1.2885655093645272,1.0
0.95,0.4,2,5.0,401,0.025,6.131757594413172e-16,7.778687559076954e-16,0.9866946250208201,1.0
0.95,0.4,3,5.0,401,0.025,4.714486360353481e-09,3.913859838766908e-09,1.5139035933710962e-07,1.0
0.95,0.4,4,5.0,401,0.025,1.7742961779208326e-13,2.666580744411604e-13,0.003990137331041088,1.0
0.95,0.4,0,6.0,401,0.03,5.446361527748637e-16,6.930589674427167e-16,1.200791774154541,1.0
0.95,0.4,1,6.0,401,0.03,5.015080360873668e-16,6.900679540817672e-16,1.2194301053332641,1.0
0.95,0.4,2,6.0,401,0.03,5.283379808254471e-16,6.105239694132973e-16,1.152299271820329,1.0
0.95,0.4,3,6.0,401,0.03,1.1063915260897177e-14,9.200979383060583e-15,0.06429966008006724,1.0
0.95,0.4,4,6.0,401,0.03,4.778135506545839e-16,6.836395201472636e-16,1.435505618118575,1.0
0.95,0.4,0,7.0,401,0.035,5.026681437203465e-16,7.172751424420018e-16,1.235029386409183,1.0
0.95,0.4,1,7.0,401,0.035,4.717685215503865e-16,6.562206128697084e-16,1.285022799387905,1.0
0.95,0.4,2,7.0,401,0.035,4.988725146120891e-16,6.120403028755729e-16,1.2098007708569831,1.0
0.95,0.4,3,7.0,401,0.035,6.263510799556492e-16,4.2381887460678263e-16,1.1187466310303125,1.0
0.95,0.4,4,7.0,401,0.035,5.801069796965744e-16,6.913259379912674e-16,1.2309508220342538,1.0
0.95,0.4,0,8.0,401,0.04,5.823042625456507e-16,9.36240038806981e-16,1.0896649646846186,1.0
0.95,0.4,1,8.0,401,0.04,5.021010048485875e-16,7.481202969884997e-16,1.1805423967036404,1.0
0.95,0.4,2,8.0,401,0.04,6.062235553991489e-16,9.640408537766264e-16,0.9586677935900911,1.0
0.95,0.4,3,8.0,401,0.04,5.500834550292092e-16,4.200394814687045e-16,1.3191007296061297,1.0
0.95,0.4,4,8.0,401,0.04,5.61746814280297e-16,6.542636006117096e-16,1.2548073907277169,1.0
0.95,0.4,0,4.0,801,0.01,6.6998022416978764e-12,1.4501701190860995e-11,0.00010045730769363327,1.0
0.95,0.4,1,4.0,801,0.01,9.299503704536075e-14,1.3486313291911104e-13,0.006479282161760186,1.0
0.95,0.4,2,4.0,801,0.01,4.751582276879091e-10,6.961310361959965e-10,1.2707199601945763e-06,1.0
0.95,0.4,3,4.0,801,0.01,4.940311099037363e-05,4.1013344155319255e-05,1.4163490315945502e-11,1.0
0.95,0.4,4,4.0,801,0.01,4.1531713974200626e-08,6.247059166152563e-08,1.656884350479396e-08,1.0
0.95,0.4,0,5.0,801,0.0125,5.457799511012152e-16,7.835373921241391e-16,1.1569629319130876,1.0
0.95,0.4,1,5.0,801,0.0125,4.547070928856147e-16,7.552683243806262e-16,1.3041020957202603,1.0
0.95,0.4,2,5.0,801,0.0125,6.217894491596061e-16,8.474286173463162e-16,0.9684600289784551,1.0
0.95,0.4,3,5.0,801,0.0125,4.692539261821167e-09,3.895639870419151e-09,1.5257156875583796e-07,1.0
0.95,0.4,4,5.0,801,0.0125,1.7600769868150925e-13,2.645984640032172e-13,0.003936761131822345,1.0
0.95,0.4,0,6.0,801,0.015,5.242487623818911e-16,6.8651023190875205e-16,1.1980373660026198,1.0
0.95,0.4,1,6.0,801,0.015,4.781107134515223e-16,6.621381022181757e-16,1.2655387598204768,1.0
0.95,0.4,2,6.0,801,0.015,4.795812137763557e-16,5.877385790041498e-16,1.2580167712761137,1.0
0.95,0.4,3,6.0,801,0.015,1.0976027487528622e-14,9.123753906739632e-15,0.06399940102936486,1.0
0.95,0.4,4,6.0,801,0.015,5.63045738751573e-16,6.795371582959076e-16,1.2668886103897672,1.0
0.95,0.4,0,7.0,801,0.0175,5.598847079220942e-16,6.754039281096133e-16,1.162957571338101,1.0
0.95,0.4,1,7.0,801,0.0175,4.431591505954039e-16,6.201966514341339e-16,1.3460302678985026,1.0
0.95,0.4,2,7.0,801,0.0175,5.131551315127448e-16,6.12719203997604e-16,1.1984954245013937,1.0
0.95,0.4,3,7.0,801,0.0175,5.71484405767053e-16,4.1529635971459917e-16,1.2229240425394972,1.0
0.95,0.4,4,7.0,801,0.0175,5.361267771056353e-16,7.008415753711663e-16,1.3032662342616086,1.0
0.95,0.4,0,8.0,801,0.02,5.579994946331263e-16,6.719496735813223e-16,1.1762080684101903,1.0
0.95,0.4,1,8.0,801,0.02,4.846700126009071e-16,7.045894931910798e-16,1.2432423445924832,1.0
0.95,0.4,2,8.0,801,0.02,4.963429807474388e-16,6.99352327325085e-16,1.2275502975509935,1.0
0.95,0.4,3,8.0,801,0.02,6.025388053677077e-16,4.470054894404266e-16,1.1833187586897271,1.0
0.95,0.4,4,8.0,801,0.02,4.879009986070786e-16,6.861803560530495e-16,1.408949818333389,1.0
