rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,2.4,1,8.0,801,0.02,9.108793181070256e-16,9.482165307509233e-14,0.2899044146168014,1.0
0.2,2.4,2,8.0,801,0.02,7.778862958856346e-16,9.361331753391074e-14,0.37127983667342035,1.0
0.2,2.4,3,8.0,801,0.02,9.019771377790683e-16,9.755442477778069e-14,0.3569952943799904,1.0
0.2,2.4,4,8.0,801,0.02,8.542774533386489e-16,8.652584795898177e-14,0.32082208972138426,1.0
0.5,0.005,0,4.0,401,0.02,1.0779705702731444e-14,3.8056400844356943e-16,2.969965585976157,1.0
0.5,0.005,1,4.0,401,0.02,1.4133023960074764e-14,5.635229268105649e-16,2.7737869333493337,1.0
0.5,0.005,2,4.0,401,0.02,1.479304885339747e-14,3.8539634570707045e-16,1.8806116184608817,1.0
0.5,0.005,3,4.0,401,0.02,1.3264307026101158e-14,4.657464041337374e-16,1.9362826874349537,1.0
0.5,0.005,4,4.0,401,0.02,1.2488805680683813e-14,4.473786324252975e-16,2.6478842213269687,1.0
0.5,0.01,0,4.0,401,0.02,5.4325621465110825e-15,4.2921303312265725e-16,2.8735710011123996,1.0
0.5,0.01,1,4.0,401,0.02,6.675000155621298e-11,1.4912624708210703e-12,0.0002695073716295843,1.0
0.5,0.01,2,4.0,401,0.02,4.1979902646105324e-15,3.969460543139078e-16,3.76248179109662,1.0
0.5,0.01,3,4.0,401,0.02,7.828734221699169e-15,4.870500839541194e-16,2.2972711109240516,1.0
0.5,0.01,4,4.0,401,0.02,5.122303797552932e-15,3.3547163254814084e-16,3.2722909242496496,1.0
0.5,0.02,0,4.0,401,0.02,2.3247683735596792e-15,4.2965208992353025e-16,2.903846710891809,1.0
0.5,0.02,1,4.0,401,0.02,3.451939549222772e-15,3.0862122353361974e-16,1.8123411320033234,1.0
0.5,0.02,2,4.0,401,0.02,1.988416824326018e-15,3.3568009720594435e-16,2.689697034124739,1.0
0.5,0.02,3,4.0,401,0.02,2.6088661968373036e-15,3.4685926717243533e-16,2.6134252714927015,1.0
0.5,0.02,4,4.0,401,0.02,3.1721409695287374e-15,4.620737928961951e-16,3.204636416019097,1.0
0.5,0.05,0,4.0,401,0.02,1.3147238310162143e-15,4.805626306138469e-16,2.694486033204756,1.0
0.5,0.05,1,4.0,401,0.02,4.208763988332724e-10,5.494405737027485e-11,8.424748302694343e-06,1.0
0.5,0.05,2,4.0,401,0.02,7.112853348367811e-10,1.0171742408415518e-10,6.043530893509975e-06,1.0
0.5,0.05,3,4.0,401,0.02,7.79455447317232e-12,1.019698034904635e-12,0.0003118111689379183,1.0
0.5,0.05,4,4.0,401,0.02,2.8005813388890236e-11,4.802384598887435e-12,0.0001049412006286559,1.0
0.5,0.1,0,4.0,401,0.02,8.635000083692615e-10,2.9070800459680506e-10,1.5061176469412666e-06,1.0
0.5,0.1,1,4.0,401,0.02,2.3735475051222866e-05,6.315505845508074e-06,7.752895308574536e-11,1.0
0.5,0.1,2,4.0,401,0.02,4.269579546789847e-09,1.005296239869323e-09,3.220597001894996e-07,1.0
0.5,0.1,3,4.0,401,0.02,1.2018230059102271e-08,3.2350061202996392e-09,1.1673581292069885e-07,1.0
0.5,0.1,4,4.0,401,0.02,7.184514360142475e-10,1.9064380010528249e-10,1.991090175483689e-06,1.0
0.5,0.2,0,4.0,401,0.02,2.168402948563099e-05,1.2005920919872816e-05,4.5537863055981205e-11,1.0
0.5,0.2,1,4.0,401,0.02,4.5505189212522554e-05,2.319000836351467e-05,2.440812338222336e-11,1.0
0.5,0.2,2,4.0,401,0.02,0.00025982669269201676,0.00015712100737103735,2.5705584205913513e-12,1.0
0.5,0.2,3,4.0,401,0.02,0.0002697054784877124,0.00012870434850866574,3.1958982190815073e-12,1.0
0.5,0.2,4,4.0,401,0.02,7.552115079025814e-06,4.420352539875224e-06,1.1583515659008736e-10,1.0
0.5,0.4,0,4.0,401,0.02,0.00245815588510387,0.002742934955103544,2.8354407956304986e-13,1.0
0.5,0.4,1,4.0,401,0.02,0.0006784892066009908,0.0006731841847412023,1.0072298458536563e-12,1.0
0.5,0.4,2,4.0,401,0.02,2.859175331134596e-05,4.5967336394816586e-05,1.7202409932457812e-11,1.0
0.5,0.4,3,4.0,401,0.02,8.606939476504797e-05,0.00011212242538919638,4.910623908415127e-12,1.0
0.5,0.4,4,4.0,401,0.02,0.0002685999653345623,0.00032435406332301795,1.820492593129206e-12,1.0
0.5,0.8,0,4.0,401,0.02,0.001221929045113666,0.0029502609470292485,3.6679620770904077e-13,1.0
0.5,0.8,1,4.0,401,0.02,8.016175670054681e-05,0.00037637538940803975,5.228136486647711e-12,1.0
0.5,0.8,2,4.0,401,0.02,0.0010620661421600207,0.003765882238531217,4.184993793380261e-13,1.0
0.5,0.8,3,4.0,401,0.02,0.0001076505912538886,0.0003781373284607527,2.2246660809420323e-12,1.0
0.5,0.8,4,4.0,401,0.02,0.00011307847817687082,0.00047719374779304797,2.87576550684808e-12,1.0
0.5,1.6,0,4.0,401,0.02,7.418892323609744e-05,0.0016798560315677822,4.928673437910609e-12,1.0
0.5,1.6,1,4.0,401,0.02,8.13158397047854e-05,0.001742352008910782,4.21552221376472e-12,1.0
0.5,1.6,2,4.0,401,0.02,0.0001585249441659901,0.002349502551547606,1.8925802028381606e-12,1.0
0.5,1.6,3,4.0,401,0.02,4.590695784094096e-05,0.0012999208469168405,7.288572234208469e-12,1.0
0.5,1.6,4,4.0,401,0.02,8.357632813460197e-05,0.0017635171590026193,3.844876375694878e-12,1.0
0.5,2.4,0,4.0,401,0.02,2.8073874838577042e-05,0.0024629190320845547,8.66205476520803e-12,1.0
0.5,2.4,1,4.0,401,0.02,2.513705263112006e-05,0.0024907524816223997,1.386750986606605e-11,1.0
0.5,2.4,2,4.0,401,0.02,2.1502697970829233e-05,0.0022593333451564565,1.521134848645559e-11,1.0
0.5,2.4,3,4.0,401,0.02,1.911070064662576e-05,0.002055539332294072,1.563382271369633e-11,1.0
0.5,2.4,4,4.0,401,0.02,2.0268408886444634e-05,0.002358202849881605,2.2645599780832862e-11,1.0
0.5,0.005,0,5.0,501,0.02,1.005420847546057e-14,3.8550376877249877e-16,3.183121800389804,1.0
0.5,0.005,1,5.0,501,0.02,1.0268231689435631e-14,5.414014145353661e-16,3.819451144494557,1.0
0.5,0.005,2,5.0,501,0.02,1.4005710959695174e-14,3.7431542036095556e-16,1.9840439263511107,1.0
0.5,0.005,3,5.0,501,0.02,1.0949903650010981e-14,4.1292547474355987e-16,2.3487987541593043,1.0
0.5,0.005,4,5.0,501,0.02,1.2054026153579123e-14,4.398472865215566e-16,2.7472198114840385,1.0
0.5,0.01,0,5.0,501,0.02,5.4437679153004646e-15,4.903200890375245e-16,2.8613377957181303,1.0
0.5,0.01,1,5.0,501,0.02,7.296936340123749e-15,3.809803470802632e-16,2.4737663751168184,1.0
0.5,0.01,2,5.0,501,0.02,5.6126349332206664e-15,4.2159611779449607e-16,2.812214539191254,1.0
0.5,0.01,3,5.0,501,0.02,5.3045579344619534e-15,5.333988238822387e-16,3.376658880160685,1.0
0.5,0.01,4,5.0,501,0.02,6.411998403518048e-15,3.5513969488487206e-16,2.613569657308808,1.0
0.5,0.02,0,5.0,501,0.02,2.34954424911346e-15,4.633941241058243e-16,2.8661764358525033,1.0
0.5,0.02,1,5.0,501,0.02,3.1035201439244457e-15,3.068999280374017e-16,2.0164559447108474,1.0
0.5,0.02,2,5.0,501,0.02,2.6892506701656667e-15,3.244786512518936e-16,2.0040284082414246,1.0
0.5,0.02,3,5.0,501,0.02,2.9251905123777045e-15,3.5591825475524924e-16,2.333412586013688,1.0
0.5,0.02,4,5.0,501,0.02,2.727874931834759e-15,5.225023533780885e-16,3.720433677278106,1.0
0.5,0.05,0,5.0,501,0.02,1.355154343934427e-15,5.124498309574586e-16,2.552572045063755,1.0
0.5,0.05,1,5.0,501,0.02,1.0798624987493593e-15,4.2540724058417876e-16,3.281416053129962,1.0
0.5,0.05,2,5.0,501,0.02,1.6556842055854034e-15,6.02223441257491e-16,2.6053379184980208,1.0
0.5,0.05,3,5.0,501,0.02,1.208715454202518e-15,3.1792591019137965e-16,2.0749002204039044,1.0
0.5,0.05,4,5.0,501,0.02,1.1299487397034565e-15,5.049219814296101e-16,2.6550316672237764,1.0
0.5,0.1,0,5.0,501,0.02,6.142594529213661e-16,3.2209855635480215e-16,2.1551409149891714,1.0
0.5,0.1,1,5.0,501,0.02,4.72099968865985e-11,1.2561498081755352e-11,3.6446882468441775e-05,1.0
0.5,0.1,2,5.0,501,0.02,7.033193751616788e-16,3.1560179871099316e-16,2.0219096743325577,1.0
0.5,0.1,3,5.0,501,0.02,8.114982920819863e-16,3.177563940677623e-16,1.6648135945794256,1.0
0.5,0.1,4,5.0,501,0.02,8.042087339374186e-16,3.4890711144438673e-16,1.6939913240196776,1.0
0.5,0.2,0,5.0,501,0.02,1.9372152607659933e-09,1.072589134044905e-09,5.184242582321991e-07,1.0
0.5,0.2,1,5.0,501,0.02,5.49383603095112e-09,2.7997266328876762e-09,2.0443265476689437e-07,1.0
0.5,0.2,2,5.0,501,0.02,8.746009211152236e-08,5.288839900091303e-08,7.630744151709146e-09,1.0
0.5,0.2,3,5.0,501,0.02,8.12229454711047e-08,3.875985892765996e-08,1.0310441578776289e-08,1.0
0.5,0.2,4,5.0,501,0.02,4.6548727435832697e-10,2.724557672471781e-10,1.9022043644156066e-06,1.0
0.5,0.4,0,5.0,501,0.02,1.9061199848846083e-05,2.126945311685434e-05,3.6177902651731005e-11,1.0
0.5,0.4,1,5.0,501,0.02,2.6671804093592974e-06,2.646326061180632e-06,2.444296792331338e-10,1.0
0.5,0.4,2,5.0,501,0.02,4.045685946064463e-08,6.504302306036493e-08,1.1920856311628899e-08,1.0
0.5,0.4,3,5.0,501,0.02,1.479355738948997e-07,1.9271537095983752e-07,3.1125336744298092e-09,1.0
0.5,0.4,4,5.0,501,0.02,7.372333202299804e-07,8.902630448810999e-07,6.634218084131111e-10,1.0
0.5,0.8,0,5.0,501,0.02,1.935425453918584e-05,4.672947382213157e-05,2.1515752375975002e-11,1.0
0.5,0.8,1,5.0,501,0.02,4.509657328758645e-07,2.1173738000513616e-06,8.957626105064109e-10,1.0
0.5,0.8,2,5.0,501,0.02,2.119309226837979e-05,7.514662842908664e-05,2.2011352291552847e-11,1.0
0.5,0.8,3,5.0,501,0.02,5.809850581113201e-07,2.0407889561689227e-06,3.703450970095984e-10,1.0
0.5,0.8,4,5.0,501,0.02,8.863860051143439e-07,3.7405690862356193e-06,3.3981317517895103e-10,1.0
0.5,1.6,0,5.0,501,0.02,9.383147802314395e-07,2.1246214050660503e-05,4.0928213273529447e-10,1.0
0.5,1.6,1,5.0,501,0.02,1.0850323777019642e-06,2.3248955551903762e-05,3.085183230154974e-10,1.0
0.5,1.6,2,5.0,501,0.02,2.1438742416350456e-06,3.17744190209518e-05,1.356275476454425e-10,1.0
0.5,1.6,3,5.0,501,0.02,5.240382971076186e-07,1.4838890204276114e-05,5.803611397477574e-10,1.0
0.5,1.6,4,5.0,501,0.02,1.050468207365749e-06,2.2165591023665845e-05,2.994097137962771e-10,1.0
0.5,2.4,0,5.0,501,0.02,4.044154367442405e-07,3.5479337347965084e-05,5.511564574405347e-10,1.0
0.5,2.4,1,5.0,501,0.02,3.479361712735838e-07,3.44759146787826e-05,9.785406345338315e-10,1.0
0.5,2.4,2,5.0,501,0.02,3.0367097981222886e-07,3.190734351452045e-05,1.1482718612510832e-09,1.0
0.5,2.4,3,5.0,501,0.02,2.700477964449028e-07,2.904623316710682e-05,9.891703107953227e-10,1.0
0.5,2.4,4,5.0,501,0.02,2.8072883673565543e-07,3.2662432769081266e-05,1.5379221530771814e-09,1.0
0.5,0.005,0,6.0,601,0.02,1.363428105458342e-14,3.773765456194828e-16,2.3489373725035096,1.0
0.5,0.005,1,6.0,601,0.02,1.2853168407855295e-14,5.390785867562562e-16,3.0517541399173407,1.0
0.5,0.005,2,6.0,601,0.02,1.3565187387594177e-14,3.3922887929354745e-16,2.0512484922203162,1.0
0.5,0.005,3,6.0,601,0.02,8.95690201778221e-15,4.1852161151817297e-16,2.8858379605248436,1.0
0.5,0.005,4,6.0,601,0.02,1.0512629389279436e-14,4.1251185333973803e-16,3.147127097743837,1.0
0.5,0.01,0,6.0,601,0.02,6.491725561841817e-15,4.539625498890643e-16,2.403089465518215,1.0
0.5,0.01,1,6.0,601,0.02,7.088106603647648e-15,4.0113492727721106e-16,2.5366420308159574,1.0
0.5,0.01,2,6.0,601,0.02,7.178557241595427e-15,4.849388096695406e-16,2.2204793222500947,1.0
0.5,0.01,3,6.0,601,0.02,5.039293500181527e-15,5.084241263502456e-16,3.566210523902854,1.0
0.5,0.01,4,6.0,601,0.02,7.458271381049352e-15,3.896384064357977e-16,2.2484892038017295,1.0
0.5,0.02,0,6.0,601,0.02,2.0817270125496483e-15,4.499851534631512e-16,3.240828729172818,1.0
0.5,0.02,1,6.0,601,0.02,1.9905514103609178e-15,2.9111026329982678e-16,3.151083601712798,1.0
0.5,0.02,2,6.0,601,0.02,2.1089842272076227e-15,2.895746476481278e-16,2.5531495017024546,1.0
0.5,0.02,3,6.0,601,0.02,2.025781064443598e-15,3.238950518766175e-16,3.2712379946841947,1.0
0.5,0.02,4,6.0,601,0.02,2.8717045412944814e-15,5.121840512032582e-16,3.5050321608004666,1.0
0.5,0.05,0,6.0,601,0.02,1.0703236573898542e-15,4.796580968519911e-16,3.268955730898339,1.0
0.5,0.05,1,6.0,601,0.02,1.0573897147029902e-15,3.915591199639598e-16,3.3357808812514667,1.0
0.5,0.05,2,6.0,601,0.02,1.1891065458961175e-15,6.287524563197151e-16,3.6506515857764454,1.0
0.5,0.05,3,6.0,601,0.02,1.0205270735487888e-15,3.3650650626523306e-16,2.440152879254578,1.0
0.5,0.05,4,6.0,601,0.02,9.794931513691475e-16,4.801434972542491e-16,3.0437250432528877,1.0
0.5,0.1,0,6.0,601,0.02,5.675882328094625e-16,3.6345100536877934e-16,2.293133770576469,1.0
0.5,0.1,1,6.0,601,0.02,7.085438741512463e-16,3.8259180246659656e-16,2.5167716007023206,1.0
0.5,0.1,2,6.0,601,0.02,9.697491726118638e-16,2.88450007764634e-16,1.4816117576634877,1.0
0.5,0.1,3,6.0,601,0.02,7.314262511197439e-16,2.940020441396577e-16,1.8724226645118103,1.0
0.5,0.1,4,6.0,601,0.02,6.830960100650927e-16,3.1806423409573097e-16,2.0114015393851328,1.0
0.5,0.2,0,6.0,601,0.02,5.7055389716784556e-15,3.2400199250423896e-15,0.17269752705008629,1.0
0.5,0.2,1,6.0,601,0.02,2.199775100278406e-14,1.0960618229662486e-14,0.04799366486215149,1.0
0.5,0.2,2,6.0,601,0.02,9.692422936676559e-13,5.86186849127791e-13,0.0007098479623374552,1.0
0.5,0.2,3,6.0,601,0.02,7.98101325602942e-13,3.8091964759743716e-13,0.0010264305130474809,1.0
0.5,0.2,4,6.0,601,0.02,1.18212414706074e-15,7.616227190689807e-16,0.7710849915091121,1.0
0.5,0.4,0,6.0,601,0.02,1.8645786863477293e-08,2.0805914432407478e-08,3.7960898507590786e-08,1.0
0.5,0.4,1,6.0,601,0.02,1.3390899582410106e-09,1.3286200786866939e-09,4.862605236917205e-07,1.0
0.5,0.4,2,6.0,601,0.02,8.498336461512306e-12,1.3662930333570078e-11,5.979509799748888e-05,1.0
0.5,0.4,3,6.0,601,0.02,3.3319140065524404e-11,4.3404732257778835e-11,1.307576142714855e-05,1.0
0.5,0.4,4,6.0,601,0.02,2.590893569595111e-10,3.1286918896359763e-10,1.8202772032019612e-06,1.0
0.5,0.8,0,6.0,601,0.02,7.934160286503016e-08,1.915646688118619e-07,5.356703245484097e-09,1.0
0.5,0.8,1,6.0,601,0.02,6.861085769293468e-10,3.2214172196550957e-09,5.712763968702197e-07,1.0
0.5,0.8,2,6.0,601,0.02,1.1078104686773126e-07,3.9280828117485475e-07,3.9492438685276855e-09,1.0
0.5,0.8,3,6.0,601,0.02,8.171809687416309e-10,2.870459344526083e-09,2.78765399896193e-07,1.0
0.5,0.8,4,6.0,601,0.02,2.066384252451413e-09,8.720188524667029e-09,1.5250335562065144e-07,1.0
0.5,1.6,0,6.0,601,0.02,3.993679262832485e-09,9.042868033392831e-08,9.57215206467502e-08,1.0
0.5,1.6,1,6.0,601,0.02,4.9399829012999e-09,1.0584886287553223e-07,6.65212997305002e-08,1.0
0.5,1.6,2,6.0,601,0.02,9.818464505023635e-09,1.455197339927515e-07,2.840868310697959e-08,1.0
0.5,1.6,3,6.0,601,0.02,1.9799974734904477e-09,5.606644679407336e-08,1.596267574079339e-07,1.0
0.5,1.6,4,6.0,601,0.02,4.440315882728995e-09,9.369367378585565e-08,5.433334772331269e-08,1.0
0.5,2.4,0,6.0,601,0.02,2.0202195264982306e-09,1.7723371121977503e-07,1.1837453222507944e-07,1.0
0.5,2.4,1,6.0,601,0.02,1.6557569836627676e-09,1.6406380340138142e-07,2.2892940954028169e-07,1.0
0.5,2.4,2,6.0,601,0.02,1.4819298504423713e-09,1.557094620149147e-07,2.033042073451722e-07,1.0
0.5,2.4,3,6.0,601,0.02,1.3205409202933762e-09,1.4203684902956126e-07,1.6981726447886475e-07,1.0
0.5,2.4,4,6.0,601,0.02,1.3371939473849233e-09,1.5558075302481195e-07,3.127748462155332e-07,1.0
0.5,0.005,0,7.0,701,0.02,1.0925670577390548e-14,3.6599508507413565e-16,2.930809913096166,1.0
0.5,0.005,1,7.0,701,0.02,1.2713985278683183e-14,5.937478257294457e-16,3.0826488346654206,1.0
0.5,0.005,2,7.0,701,0.02,1.3126306787923913e-14,3.4476895649374764e-16,2.1196286654240435,1.0
0.5,0.005,3,7.0,701,0.02,1.0840910699868807e-14,3.946083969613788e-16,2.3820870792495583,1.0
0.5,0.005,4,7.0,701,0.02,8.963472927832611e-15,4.347509479412157e-16,3.6900172050442293,1.0
0.5,0.01,0,7.0,701,0.02,7.146002363648556e-15,3.9868216514562304e-16,2.1865675092733965,1.0
0.5,0.01,1,7.0,701,0.02,9.608260613079368e-15,3.711031608956223e-16,1.8907549357352658,1.0
0.5,0.01,2,7.0,701,0.02,4.812249367333442e-15,3.9607283439415673e-16,3.3174606542654526,1.0
0.5,0.01,3,7.0,701,0.02,4.949035971236554e-15,4.364457589871082e-16,3.631071357070858,1.0
0.5,0.01,4,7.0,701,0.02,6.325991089322342e-15,4.1806580677136115e-16,2.651249950525337,1.0
0.5,0.02,0,7.0,701,0.02,2.2918747709959478e-15,4.0576024861164357e-16,2.951557231816955,1.0
0.5,0.02,1,7.0,701,0.02,3.097517565599669e-15,2.8433336210216454e-16,2.0199459997519065,1.0
0.5,0.02,2,7.0,701,0.02,2.928210532178542e-15,3.451386135016044e-16,1.8359472583625849,1.0
0.5,0.02,3,7.0,701,0.02,3.65302147607469e-15,3.731002138935925e-16,1.8717854362377768,1.0
0.5,0.02,4,7.0,701,0.02,3.616665411452614e-15,3.794252138563866e-16,2.797922974580452,1.0
0.5,0.05,0,7.0,701,0.02,1.1409746891313626e-15,4.619313638834985e-16,3.104887577407467,1.0
0.5,0.05,1,7.0,701,0.02,9.330791080442033e-16,4.2943315139961564e-16,3.7436304705260985,1.0
0.5,0.05,2,7.0,701,0.02,1.3491646207512685e-15,6.251676272906828e-16,3.2280701421768834,1.0
0.5,0.05,3,7.0,701,0.02,1.1685646629999922e-15,3.4343144994295044e-16,2.1316858100245675,1.0
0.5,0.05,4,7.0,701,0.02,7.94863209731195e-16,5.111466992474964e-16,3.714630537506003,1.0
0.5,0.1,0,7.0,701,0.02,6.575484527039338e-16,3.8577011433404055e-16,2.0038645381756695,1.0
0.5,0.1,1,7.0,701,0.02,6.781257306497029e-16,4.108181061044565e-16,2.576227988760045,1.0
0.5,0.1,2,7.0,701,0.02,6.688412075510576e-16,3.5110139274247136e-16,2.0927099810377627,1.0
0.5,0.1,3,7.0,701,0.02,8.884351940267164e-16,4.0284935456447147e-16,1.5473005786452974,1.0
0.5,0.1,4,7.0,701,0.02,6.918716025923804e-16,3.4181780516990407e-16,1.9704990234627104,1.0
0.5,0.2,0,7.0,701,0.02,4.3256461375672186e-16,3.963957899248862e-16,2.299816437541811,1.0
0.5,0.2,1,7.0,701,0.02,6.205855568807866e-16,3.520763279209717e-16,1.690740715001303,1.0
0.5,0.2,2,7.0,701,0.02,4.403708699991532e-16,2.749806698153051e-16,1.6003996262637712,1.0
0.5,0.2,3,7.0,701,0.02,4.606404785044254e-16,3.283431555027592e-16,1.8543736467662175,1.0
0.5,0.2,4,7.0,701,0.02,4.346526013600079e-16,3.768429117861511e-16,2.0140937935257037,1.0
0.5,0.4,0,7.0,701,0.02,2.2944118513330763e-12,2.5604323027101873e-12,0.00029930637330190344,1.0
0.5,0.4,1,7.0,701,0.02,8.416283646967541e-14,8.382178808616349e-14,0.007978500179916356,1.0
0.5,0.4,2,7.0,701,0.02,4.1550016383902065e-16,6.644860537120958e-16,1.1509216707991523,1.0
0.5,0.4,3,7.0,701,0.02,9.397130138306234e-16,1.1802597409281314e-15,0.45276769140285705,1.0
0.5,0.4,4,7.0,701,0.02,1.1392727730643484e-14,1.3612299434561337e-14,0.04317042705844935,1.0
0.5,0.8,0,7.0,701,0.02,8.353367240131432e-11,2.0168643269749153e-10,4.805364376658678e-06,1.0
0.5,0.8,1,7.0,701,0.02,2.8490987553558973e-13,1.3387786871617624e-12,0.001461459251819935,1.0
0.5,0.8,2,7.0,701,0.02,1.4923518324633525e-10,5.291582666088244e-10,2.8280647302068127e-06,1.0
0.5,0.8,3,7.0,701,0.02,2.9762280695606994e-13,1.0454331461902136e-12,0.0007067692930928608,1.0
0.5,0.8,4,7.0,701,0.02,1.3638843365640501e-12,5.755620145374106e-12,0.00022524922101258598,1.0
0.5,1.6,0,7.0,701,0.02,5.852729715178609e-12,1.3252563304162785e-10,7.041828214792825e-05,1.0
0.5,1.6,1,7.0,701,0.02,7.838394028917636e-12,1.6795213556893014e-10,4.406800123762363e-05,1.0
0.5,1.6,2,7.0,701,0.02,1.5602321317391904e-11,2.3124430349815304e-10,1.824641146691568e-05,1.0
0.5,1.6,3,7.0,701,0.02,2.5371921837789854e-12,7.184482890401689e-11,0.00011495680975635483,1.0
0.5,1.6,4,7.0,701,0.02,6.4626985962987835e-12,1.363668838427298e-10,5.332749428353205e-05,1.0
0.5,2.4,0,7.0,701,0.02,3.6031398432813534e-12,3.1610013438740886e-10,6.391729249772556e-05,1.0
0.5,2.4,1,7.0,701,0.02,2.790669108046724e-12,2.7650570229161004e-10,0.00013821931681672072,1.0
0.5,2.4,2,7.0,701,0.02,2.5712365881643035e-12,2.701657172860035e-10,0.00012750181327976327,1.0
0.5,2.4,3,7.0,701,0.02,2.299639528461914e-12,2.4733905741323313e-10,0.00010091809603021919,1.0
0.5,2.4,4,7.0,701,0.02,2.2551679183136253e-12,2.6237386747524575e-10,0.0001679507223096996,1.0
0.5,0.005,0,8.0,801,0.02,1.3475603675861774e-14,3.955582742770741e-16,2.3758544701595894,1.0
0.5,0.005,1,8.0,801,0.02,1.3053646839686543e-14,5.548011788692539e-16,3.004385299162303,1.0
0.5,0.005,2,8.0,801,0.02,1.3564317154057481e-14,3.7371075250982046e-16,2.0493348572981276,1.0
0.5,0.005,3,8.0,801,0.02,9.189707956642512e-15,3.995302404899232e-16,2.7966812890312287,1.0
0.5,0.005,4,8.0,801,0.02,9.798017854085411e-15,3.8101080524380003e-16,3.380822679608825,1.0
0.5,0.01,0,8.0,801,0.02,4.597852425021781e-15,4.372012460900262e-16,3.3960261685386537,1.0
0.5,0.01,1,8.0,801,0.02,8.313213663234414e-15,4.792619308638001e-16,2.1559849776222437,1.0
0.5,0.01,2,8.0,801,0.02,5.601126520899757e-15,4.724771433281876e-16,2.8400672396723774,1.0
0.5,0.01,3,8.0,801,0.02,7.221040998767998e-15,4.3969033761737076e-16,2.29351426382354,1.0
0.5,0.01,4,8.0,801,0.02,6.387258025411125e-15,3.848019728605118e-16,2.6223378433426934,1.0
0.5,0.02,0,8.0,801,0.02,2.3435348367245702e-15,4.4319153865325674e-16,2.879478489313949,1.0
0.5,0.02,1,8.0,801,0.02,2.8174074198582427e-15,3.303450619589918e-16,2.2183442860336964,1.0
0.5,0.02,2,8.0,801,0.02,2.563680944811134e-15,3.403633827314873e-16,2.094559448527848,1.0
0.5,0.02,3,8.0,801,0.02,3.1435938157966422e-15,3.375865510095278e-16,2.177587274217877,1.0
0.5,0.02,4,8.0,801,0.02,4.220229638717612e-15,4.4116664654311364e-16,2.3941288508543876,1.0
0.5,0.05,0,8.0,801,0.02,1.2049828519076895e-15,5.416995732144054e-16,2.844641535405756,1.0
0.5,0.05,1,8.0,801,0.02,1.1460783388617715e-15,4.595452871779293e-16,3.058362685557957,1.0
0.5,0.05,2,8.0,801,0.02,1.1762635390381258e-15,5.80956406354489e-16,3.6351773987742213,1.0
0.5,0.05,3,8.0,801,0.02,9.246984262421367e-16,2.990259683475581e-16,2.69721276879246,1.0
0.5,0.05,4,8.0,801,0.02,8.454508119628664e-16,4.984174543867732e-16,3.5201722950795573,1.0
0.5,0.1,0,8.0,801,0.02,5.671102200255088e-16,3.813677811490177e-16,2.293664668001255,1.0
0.5,0.1,1,8.0,801,0.02,8.194439529278217e-16,4.0219370672687367e-16,2.179899303769413,1.0
0.5,0.1,2,8.0,801,0.02,8.136880222141475e-16,2.8316929584569444e-16,1.7576886695679879,1.0
0.5,0.1,3,8.0,801,0.02,6.236570494420036e-16,3.146440846193365e-16,2.1495912945857656,1.0
0.5,0.1,4,8.0,801,0.02,6.147096494868592e-16,3.2687770842886164e-16,2.2215492173583575,1.0
0.5,0.2,0,8.0,801,0.02,4.595781976066519e-16,4.101701116522737e-16,2.1752732272903303,1.0
0.5,0.2,1,8.0,801,0.02,5.712946373791105e-16,4.0267265895965187e-16,1.878637213700298,1.0
0.5,0.2,2,8.0,801,0.02,3.233033324714151e-16,3.153032008165979e-16,2.1608544936768572,1.0
0.5,0.2,3,8.0,801,0.02,3.8032504563456175e-16,3.984028338690122e-16,2.1935305294501584,1.0
0.5,0.2,4,8.0,801,0.02,3.4912497322825556e-16,4.541276531251207e-16,2.5699969907155698,1.0
0.5,0.4,0,8.0,801,0.02,4.941769507330779e-16,3.175557191178428e-16,1.4002996845576487,1.0
0.5,0.4,1,8.0,801,0.02,3.5619454991478754e-16,4.2172671530384615e-16,1.9461024174162453,1.0
0.5,0.4,2,8.0,801,0.02,2.5977022221469937e-16,4.586715461353804e-16,1.8108965441551903,1.0
0.5,0.4,3,8.0,801,0.02,3.24707006981429e-16,3.02454892319894e-16,1.3407975111837016,1.0
0.5,0.4,4,8.0,801,0.02,3.7319202612537446e-16,3.2588961707514424e-16,1.307979511105003,1.0
0.5,0.8,0,8.0,801,0.02,2.2291016620834914e-14,5.412206780219744e-14,0.019370094384775518,1.0
0.5,0.8,1,8.0,801,0.02,3.172953482178811e-16,5.817117089469244e-16,1.2260394134321437,1.0
0.5,0.8,2,8.0,801,0.02,5.145581148109413e-14,1.8123693869020912e-13,0.010030835342582789,1.0
0.5,0.8,3,8.0,801,0.02,1.901550915966563e-16,3.3918875305732996e-16,1.125986515225884,1.0
0.5,0.8,4,8.0,801,0.02,3.347987362021376e-16,1.1982682284956586e-15,0.9909841314438933,1.0
0.5,1.6,0,8.0,801,0.02,2.893156922930141e-15,6.735220965397898e-14,0.1383535189831569,1.0
0.5,1.6,1,8.0,801,0.02,4.352277868034729e-15,9.306275325454137e-14,0.07181969990821273,1.0
0.5,1.6,2,8.0,801,0.02,8.53092428644378e-15,1.2825063843644812e-13,0.035598897961103666,1.0
