rho,t,trial,half_width,grid_size,grid_step,score_rel_error,mean_rel_error,identity_residual,resolution_ok
0.2,2.4,0,8.0,801,0.02,8.53614711673956e-16,1.0028047436899505e-13,0.1538712496250138,1.0
0.2,2.4,1,8.0,801,0.02,8.58899342309367e-16,1.0538916416704014e-13,0.19632808683906558,1.0
0.2,2.4,2,8.0,801,0.02,9.495608215583425e-16,1.1266059673526437e-13,0.13518164987573103,1.0
0.2,2.4,3,8.0,801,0.02,8.528779164229347e-16,9.108532611160563e-14,0.2072933574479432,1.0
0.2,2.4,4,8.0,801,0.02,5.79704208777984e-16,7.58004127337355e-14,0.332297152381373,1.0
0.5,0.005,0,4.0,401,0.02,9.365702910327784e-15,4.2013754283543486e-16,3.134398624098628,1.0
0.5,0.005,1,4.0,401,0.02,1.2229752440802698e-14,2.9388473190002226e-16,2.2760980549572394,1.0
0.5,0.005,2,4.0,401,0.02,1.132407032020901e-14,2.925294575521719e-16,1.5707328782471468,1.0
0.5,0.005,3,4.0,401,0.02,1.1051039942926562e-14,4.3281537151693184e-16,2.540751531641743,1.0
0.5,0.005,4,4.0,401,0.02,8.456555717998189e-15,3.8525370843329495e-16,3.0530885206287297,1.0
0.5,0.01,0,4.0,401,0.02,5.624856214432021e-15,2.9878981086993708e-16,2.149400311086207,1.0
0.5,0.01,1,4.0,401,0.02,7.442449056615459e-15,2.6101377388814733e-16,1.5842020855966066,1.0
0.5,0.01,2,4.0,401,0.02,6.056861437985389e-15,2.027078483415765e-16,1.5235160557603034,1.0
0.5,0.01,3,4.0,401,0.02,1.2199100995048995e-13,2.5332088546138283e-15,0.08887640987166691,1.0
0.5,0.01,4,4.0,401,0.02,6.717752155861729e-15,3.7887530706602835e-16,2.443773988310931,1.0
0.5,0.02,0,4.0,401,0.02,2.1535013472713445e-15,3.8757007101441063e-16,2.685846192330628,1.0
0.5,0.02,1,4.0,401,0.02,3.071964987400627e-15,3.7576559169677724e-16,2.4577507746744858,1.0
0.5,0.02,2,4.0,401,0.02,2.310429499656873e-15,3.1831890826143987e-16,2.402696455104503,1.0
0.5,0.02,3,4.0,401,0.02,3.761078255811913e-15,4.53081548945372e-16,2.2372501314220115,1.0
0.5,0.02,4,4.0,401,0.02,9.186348665576438e-10,5.117084328718144e-11,7.572604573285464e-06,1.0
0.5,0.05,0,4.0,401,0.02,4.799221097063142e-12,6.511393213962497e-13,0.00047111634547110706,1.0
0.5,0.05,1,4.0,401,0.02,1.0672085988237029e-06,1.531578377535441e-07,2.8921636100483436e-09,1.0
0.5,0.05,2,4.0,401,0.02,7.45152282368895e-12,1.0129510803655643e-12,0.00036143201139542087,1.0
0.5,0.05,3,4.0,401,0.02,3.824193206376187e-09,4.736072422668376e-10,6.977811870497448e-07,1.0
0.5,0.05,4,4.0,401,0.02,3.2177575894268987e-12,3.5712995482788386e-13,0.000785816327462475,1.0
0.5,0.1,0,4.0,401,0.02,1.334554868263349e-05,3.5974213324504898e-06,7.017427858420291e-11,1.0
0.5,0.1,1,4.0,401,0.02,0.0018820276177003953,0.0005088556315994085,6.393096509046617e-13,1.0
0.5,0.1,2,4.0,401,0.02,4.123137502360542e-06,9.638880187529758e-07,3.458590036413823e-10,1.0
0.5,0.1,3,4.0,401,0.02,2.3483170063577295e-09,6.908415644119059e-10,4.582250789295261e-07,1.0
0.5,0.1,4,4.0,401,0.02,1.8244924717546373e-06,4.5060050865452815e-07,8.105176938861344e-10,1.0
0.5,0.2,0,4.0,401,0.02,0.003844111397238479,0.0020229867368513144,1.246033100027192e-13,1.0
0.5,0.2,1,4.0,401,0.02,2.7396541907485536e-05,1.4801923975107078e-05,2.9109963792670393e-11,1.0
0.5,0.2,2,4.0,401,0.02,0.001330778454437512,0.0006982854445014118,4.697565310814072e-13,1.0
0.5,0.2,3,4.0,401,0.02,0.00024410898049800604,0.0001190096158600544,3.2278104555191587e-12,1.0
0.5,0.2,4,4.0,401,0.02,0.00019246172782780207,9.124134070390753e-05,3.536651145303366e-12,1.0
0.5,0.4,0,4.0,401,0.02,0.0016480312740493736,0.0016563362485565837,1.7429448538456992e-13,1.0
0.5,0.4,1,4.0,401,0.02,0.0011075205054719255,0.0014446983917268,3.2567189865797605e-13,1.0
0.5,0.4,2,4.0,401,0.02,0.00010656490053386057,0.00014700505490923885,3.004186347013703e-12,1.0
0.5,0.4,3,4.0,401,0.02,0.00014179460072297242,0.00018713265011205497,2.7108462938208843e-12,1.0
0.5,0.4,4,4.0,401,0.02,0.0013976051209387877,0.0014012098364663888,2.322128261221292e-13,1.0
0.5,0.8,0,4.0,401,0.02,0.00054048551915039,0.001838555319886846,3.763595587110748e-13,1.0
0.5,0.8,1,4.0,401,0.02,0.0005943174112324431,0.0020083121211679,4.806932528163942e-13,1.0
0.5,0.8,2,4.0,401,0.02,0.0006783597745591919,0.002246988917944394,3.530592394187879e-13,1.0
0.5,0.8,3,4.0,401,0.02,0.00035383933540592065,0.0010124447821494942,8.233448328212631e-13,1.0
0.5,0.8,4,4.0,401,0.02,4.779137307989002e-05,0.00022200712611259086,4.8842963193267345e-12,1.0
0.5,1.6,0,4.0,401,0.02,6.629059778550086e-05,0.0016181947706888444,1.4277874436134617e-12,1.0
0.5,1.6,1,4.0,401,0.02,0.00019712495156203288,0.002864787907357597,7.33181431278778e-13,1.0
0.5,1.6,2,4.0,401,0.02,0.00013621040509526067,0.0026162863483696237,8.818202290657594e-13,1.0
0.5,1.6,3,4.0,401,0.02,4.476524782742237e-05,0.001243176392053161,3.095952302864927e-12,1.0
0.5,1.6,4,4.0,401,0.02,0.00010373248218500091,0.0020406176010288523,2.0423770649194293e-12,1.0
0.5,2.4,0,4.0,401,0.02,1.985431525276991e-05,0.002217525137308854,8.346447236104795e-12,1.0
0.5,2.4,1,4.0,401,0.02,1.8903718271671045e-05,0.0021436318127900614,9.193463543031592e-12,1.0
0.5,2.4,2,4.0,401,0.02,2.1382270942353598e-05,0.0021383736942508363,8.828756463289655e-12,1.0
0.5,2.4,3,4.0,401,0.02,2.5745056540226123e-05,0.002392429849282879,7.115138504638344e-12,1.0
0.5,2.4,4,4.0,401,0.02,4.201754678490156e-05,0.00277740420904612,5.14734012546308e-12,1.0
0.5,0.005,0,5.0,501,0.02,1.054217122636224e-14,4.955334785148708e-16,2.8296205671472108,1.0
0.5,0.005,1,5.0,501,0.02,1.3171417202337879e-14,3.112996408742051e-16,2.1106767043163526,1.0
0.5,0.005,2,5.0,501,0.02,1.0184852149986054e-14,2.395937224818766e-16,1.7476892359271858,1.0
0.5,0.005,3,5.0,501,0.02,1.3608311194974085e-14,4.541085597593157e-16,2.063137358602322,1.0
0.5,0.005,4,5.0,501,0.02,1.2855393509820871e-14,4.832652656222075e-16,2.0057151955964216,1.0
0.5,0.01,0,5.0,501,0.02,5.0648111137298576e-15,3.9694697004854347e-16,2.380002644181165,1.0
0.5,0.01,1,5.0,501,0.02,6.520474162750491e-15,2.9903275877174416e-16,1.8051167391983822,1.0
0.5,0.01,2,5.0,501,0.02,6.58137766068508e-15,2.9959849867990665e-16,1.3945209746882057,1.0
0.5,0.01,3,5.0,501,0.02,8.391621299483128e-15,3.222859204288331e-16,1.3450979918691481,1.0
0.5,0.01,4,5.0,501,0.02,7.152383735152653e-15,3.341528400543864e-16,2.2842308822771145,1.0
0.5,0.02,0,5.0,501,0.02,2.8263851595953083e-15,4.0077539915298783e-16,2.052176590443287,1.0
0.5,0.02,1,5.0,501,0.02,2.2384269933557797e-15,3.781674172140219e-16,3.371885888212463,1.0
0.5,0.02,2,5.0,501,0.02,3.052181842493616e-15,3.367702324737215e-16,1.8168384364972816,1.0
0.5,0.02,3,5.0,501,0.02,2.4248458850992295e-15,3.754556478993356e-16,3.474667343227065,1.0
0.5,0.02,4,5.0,501,0.02,3.2908104264899317e-15,4.507822826229112e-16,2.0683618396314642,1.0
0.5,0.05,0,5.0,501,0.02,1.0870411865872002e-15,3.367914199260876e-16,2.023207205267506,1.0
0.5,0.05,1,5.0,501,0.02,1.131393023439194e-15,4.518224859078678e-16,2.865085867442776,1.0
0.5,0.05,2,5.0,501,0.02,1.3366803206934458e-15,3.654601943832706e-16,2.130702609496248,1.0
0.5,0.05,3,5.0,501,0.02,1.019005847907345e-15,3.0574430076553047e-16,2.584305835299148,1.0
0.5,0.05,4,5.0,501,0.02,1.2091361931849903e-15,3.0481067477406165e-16,2.0165552437372267,1.0
0.5,0.1,0,5.0,501,0.02,1.825790826119651e-11,4.921571625039112e-12,5.306337792133503e-05,1.0
0.5,0.1,1,5.0,501,0.02,8.792085073644684e-08,2.377171284294247e-08,1.321242101700201e-08,1.0
0.5,0.1,2,5.0,501,0.02,2.110310090416236e-12,4.934084792568325e-13,0.0007039799954084978,1.0
0.5,0.1,3,5.0,501,0.02,7.131204508369048e-16,3.9124844757268834e-16,1.6392028668720244,1.0
0.5,0.1,4,5.0,501,0.02,8.280498076582131e-13,2.0446420589116202e-13,0.00185078650157134,1.0
0.5,0.2,0,5.0,501,0.02,7.500933351209173e-06,3.947411278097932e-06,6.886415516527267e-11,1.0
0.5,0.2,1,5.0,501,0.02,2.6776886119261772e-09,1.446713534301334e-09,3.042114204276118e-07,1.0
0.5,0.2,2,5.0,501,0.02,1.2249335517188408e-06,6.42746557052347e-07,5.128218573402948e-10,1.0
0.5,0.2,3,5.0,501,0.02,7.341928486826178e-08,3.579385270744148e-08,1.046595948598121e-08,1.0
0.5,0.2,4,5.0,501,0.02,4.739563228449257e-08,2.2469096016296724e-08,1.4741081894502426e-08,1.0
0.5,0.4,0,5.0,501,0.02,1.175103227822105e-05,1.1810249615331353e-05,2.242562925862489e-11,1.0
0.5,0.4,1,5.0,501,0.02,6.840977018561335e-06,8.923670891851656e-06,4.711438702849002e-11,1.0
0.5,0.4,2,5.0,501,0.02,2.0535889962507824e-07,2.8329024064015046e-07,1.5897173707200477e-09,1.0
0.5,0.4,3,5.0,501,0.02,2.924482269303689e-07,3.8595695053517505e-07,1.335672417759787e-09,1.0
0.5,0.4,4,5.0,501,0.02,7.335826033901788e-06,7.35474666150146e-06,4.659439775922739e-11,1.0
0.5,0.8,0,5.0,501,0.02,6.922407110983041e-06,2.3547769495114065e-05,2.9761967353104e-11,1.0
0.5,0.8,1,5.0,501,0.02,7.793824593431068e-06,2.6336822892463927e-05,3.715393976230327e-11,1.0
0.5,0.8,2,5.0,501,0.02,8.808652859323354e-06,2.9177651888096098e-05,2.7333229980522176e-11,1.0
0.5,0.8,3,5.0,501,0.02,2.8560716932661837e-06,8.172112577898481e-06,1.1057707889736121e-10,1.0
0.5,0.8,4,5.0,501,0.02,2.304157451322408e-07,1.0703592321919045e-06,9.27543277014967e-10,1.0
0.5,1.6,0,5.0,501,0.02,7.713483300303877e-07,1.8829093050093135e-05,1.5843643575433323e-10,1.0
0.5,1.6,1,5.0,501,0.02,3.1027666676660225e-06,4.5092051303411167e-05,3.698343000728174e-11,1.0
0.5,1.6,2,5.0,501,0.02,2.3493959258730075e-06,4.512645332471208e-05,5.320561672646622e-11,1.0
0.5,1.6,3,5.0,501,0.02,5.452002312727068e-07,1.5140764083574434e-05,2.3231651792954143e-10,1.0
0.5,1.6,4,5.0,501,0.02,1.3698566600906907e-06,2.6947717366782054e-05,1.5225511194780366e-10,1.0
0.5,2.4,0,5.0,501,0.02,2.7411209579654596e-07,3.061553395728215e-05,6.544997018860839e-10,1.0
0.5,2.4,1,5.0,501,0.02,2.6279337813509536e-07,2.9800076231113787e-05,6.947286677988992e-10,1.0
0.5,2.4,2,5.0,501,0.02,3.1002602419271006e-07,3.100472800058584e-05,5.824214290251394e-10,1.0
0.5,2.4,3,5.0,501,0.02,3.576362924548016e-07,3.323433140852399e-05,4.49712988145964e-10,1.0
0.5,2.4,4,5.0,501,0.02,6.042042295336765e-07,3.993853755232828e-05,3.20125419273783e-10,1.0
0.5,0.005,0,6.0,601,0.02,1.033623372508511e-14,4.731735458927956e-16,2.8378069214038244,1.0
0.5,0.005,1,6.0,601,0.02,1.4063325118858078e-14,3.68562043919348e-16,1.9746563911416457,1.0
0.5,0.005,2,6.0,601,0.02,1.9416046714048e-14,2.896820350880622e-16,0.8738491128921905,1.0
0.5,0.005,3,6.0,601,0.02,1.095086733469402e-14,4.4006727249178645e-16,2.5646172519324213,1.0
0.5,0.005,4,6.0,601,0.02,1.0237904044733982e-14,4.543157826477539e-16,2.5199345744311046,1.0
0.5,0.01,0,6.0,601,0.02,6.3694911995121864e-15,3.6305831703795434e-16,1.8943427603836558,1.0
0.5,0.01,1,6.0,601,0.02,8.114828007242724e-15,2.6737587040406745e-16,1.452964712606837,1.0
0.5,0.01,2,6.0,601,0.02,4.966082432236736e-15,2.3202081609215034e-16,1.8497393138596387,1.0
0.5,0.01,3,6.0,601,0.02,5.697076851381838e-15,2.775702352562485e-16,1.9850946868937842,1.0
0.5,0.01,4,6.0,601,0.02,8.24613800800128e-15,4.1033362337412567e-16,1.9762315695307118,1.0
0.5,0.02,0,6.0,601,0.02,2.3070192339966296e-15,3.5073641997613174e-16,2.5210459323733083,1.0
0.5,0.02,1,6.0,601,0.02,3.3881084671433316e-15,3.802534180892237e-16,2.236460894873396,1.0
0.5,0.02,2,6.0,601,0.02,4.152796951534361e-15,4.2108546617037503e-16,1.3313439718450883,1.0
0.5,0.02,3,6.0,601,0.02,4.8909207602349576e-15,4.981330718456327e-16,1.7072501296013527,1.0
0.5,0.02,4,6.0,601,0.02,3.4948951583058827e-15,3.1458541453504276e-16,1.9547217406971058,1.0
0.5,0.05,0,6.0,601,0.02,1.3876124526816197e-15,3.577727482948182e-16,1.6051097682975495,1.0
0.5,0.05,1,6.0,601,0.02,9.366278490706063e-16,4.66216359528309e-16,3.4042095959438767,1.0
0.5,0.05,2,6.0,601,0.02,1.0121500270974503e-15,3.2584883669310704e-16,2.798531240134626,1.0
0.5,0.05,3,6.0,601,0.02,1.5061283164535748e-15,2.989816359546228e-16,1.7135568507317942,1.0
0.5,0.05,4,6.0,601,0.02,1.2603236112869558e-15,3.3464932847784974e-16,2.0046533800333965,1.0
0.5,0.1,0,6.0,601,0.02,5.952781983663249e-16,3.115821533473961e-16,1.6138492753514397,1.0
0.5,0.1,1,6.0,601,0.02,9.964368688516246e-15,2.7637548287368e-15,0.11669695225273932,1.0
0.5,0.1,2,6.0,601,0.02,6.029047237519155e-16,3.0277341157276507e-16,2.39678949702784,1.0
0.5,0.1,3,6.0,601,0.02,5.592221122702383e-16,3.994541200761039e-16,2.086166479023897,1.0
0.5,0.1,4,6.0,601,0.02,7.453926711771151e-16,3.5740000167295616e-16,2.1032523196966446,1.0
0.5,0.2,0,6.0,601,0.02,4.683321494963774e-10,2.4646261421660476e-10,9.98757842214856e-07,1.0
0.5,0.2,1,6.0,601,0.02,8.326662386806024e-15,4.631016453934732e-15,0.09762197701362525,1.0
0.5,0.2,2,6.0,601,0.02,3.601228750027032e-11,1.8896432401789485e-11,1.6482569496686428e-05,1.0
0.5,0.2,3,6.0,601,0.02,7.264484251017116e-13,3.541636658806772e-13,0.0010885460562105001,1.0
0.5,0.2,4,6.0,601,0.02,3.824669186195062e-13,1.813713108168929e-13,0.0017843771459889175,1.0
0.5,0.4,0,6.0,601,0.02,1.0770483737032843e-08,1.0824759739474621e-08,2.5276283660087603e-08,1.0
0.5,0.4,1,6.0,601,0.02,5.3462725466052545e-09,6.973912974029275e-09,6.33922497350664e-08,1.0
0.5,0.4,2,6.0,601,0.02,4.970508869788553e-11,6.856752982400914e-11,6.363708133172835e-06,1.0
0.5,0.4,3,6.0,601,0.02,7.875355364656441e-11,1.0393437666563877e-10,4.87069597961914e-06,1.0
0.5,0.4,4,6.0,601,0.02,5.033631985591592e-09,5.046614764888879e-09,6.432309205643855e-08,1.0
0.5,0.8,0,6.0,601,0.02,2.3646578115573637e-08,8.043794053693014e-08,7.596811712328409e-09,1.0
0.5,0.8,1,6.0,601,0.02,2.7286955342614074e-08,9.220783777299441e-08,9.924214401017352e-09,1.0
0.5,0.8,2,6.0,601,0.02,2.940986114744127e-08,9.741679053533055e-08,8.062788241359875e-09,1.0
0.5,0.8,3,6.0,601,0.02,5.8763840596394e-09,1.6814169385121316e-08,4.7851899817511204e-08,1.0
0.5,0.8,4,6.0,601,0.02,2.939277452730807e-10,1.365394298331453e-09,7.394638893274562e-07,1.0
0.5,1.6,0,6.0,601,0.02,2.9835414183021575e-09,7.283010404023212e-08,4.5420215226329134e-08,1.0
0.5,1.6,1,6.0,601,0.02,1.6645715822894187e-08,2.419097385504013e-07,7.538629407932948e-09,1.0
0.5,1.6,2,6.0,601,0.02,1.4316760338781569e-08,2.7499180169914197e-07,1.0153002397886081e-08,1.0
0.5,1.6,3,6.0,601,0.02,2.2474207818521784e-09,6.241315840052543e-08,6.446746220498683e-08,1.0
0.5,1.6,4,6.0,601,0.02,6.168668634578786e-09,1.2134958826862326e-07,3.723629673909832e-08,1.0
0.5,2.4,0,6.0,601,0.02,1.3017572687383764e-09,1.453930469407533e-07,1.1835116890328652e-07,1.0
0.5,2.4,1,6.0,601,0.02,1.258035663147063e-09,1.4265792770737787e-07,1.4501661136869078e-07,1.0
0.5,2.4,2,6.0,601,0.02,1.5641480172484884e-09,1.564255201682018e-07,1.3340594751730424e-07,1.0
0.5,2.4,3,6.0,601,0.02,1.7088436796433323e-09,1.5879897373119034e-07,9.343906082192006e-08,1.0
0.5,2.4,4,6.0,601,0.02,3.004070492242955e-09,1.985722284127111e-07,7.306856033392331e-08,1.0
0.5,0.005,0,7.0,701,0.02,1.0636358789791413e-14,4.508733937077601e-16,2.8160663851108567,1.0
0.5,0.005,1,7.0,701,0.02,1.1623310930106323e-14,2.993218943695578e-16,2.395188941903155,1.0
0.5,0.005,2,7.0,701,0.02,9.402052084813248e-15,2.312928662181694e-16,1.8917329146649142,1.0
0.5,0.005,3,7.0,701,0.02,1.1372963796927934e-14,4.130343419407035e-16,2.469749347732957,1.0
0.5,0.005,4,7.0,701,0.02,1.182965313924631e-14,4.382440570579349e-16,2.1808197664259485,1.0
0.5,0.01,0,7.0,701,0.02,5.319877016696073e-15,4.1736119439849205e-16,2.262902763360905,1.0
0.5,0.01,1,7.0,701,0.02,5.5979098455301495e-15,2.346581522369006e-16,2.024392147797787,1.0
0.5,0.01,2,7.0,701,0.02,6.84079979086854e-15,2.5275938276953376e-16,1.3478215274083845,1.0
0.5,0.01,3,7.0,701,0.02,9.266865009930652e-15,2.3081935829922855e-16,1.2238708216858545,1.0
0.5,0.01,4,7.0,701,0.02,6.394014388524756e-15,3.303068766568644e-16,2.5545778864843407,1.0
0.5,0.02,0,7.0,701,0.02,2.1687777234907104e-15,3.8623040196570524e-16,2.674010515084168,1.0
0.5,0.02,1,7.0,701,0.02,3.846664215756332e-15,4.503108215705819e-16,1.9570782083875915,1.0
0.5,0.02,2,7.0,701,0.02,2.0881484451859863e-15,3.785985101533763e-16,2.6376830179567614,1.0
0.5,0.02,3,7.0,701,0.02,4.2265093174481614e-15,3.185972907490137e-16,1.9997943181197275,1.0
0.5,0.02,4,7.0,701,0.02,2.633033073654391e-15,3.577245497292194e-16,2.593957139364847,1.0
0.5,0.05,0,7.0,701,0.02,1.3022620941206897e-15,2.9528975846355174e-16,1.7023443885217273,1.0
0.5,0.05,1,7.0,701,0.02,9.509057986746276e-16,4.561865316514222e-16,3.3821906550379697,1.0
0.5,0.05,2,7.0,701,0.02,1.2448892831239804e-15,3.6134920109701763e-16,2.2928373899619254,1.0
0.5,0.05,3,7.0,701,0.02,1.2924601854310039e-15,3.6458809289846017e-16,2.028222314529031,1.0
0.5,0.05,4,7.0,701,0.02,1.1384022479781439e-15,2.846037263021157e-16,2.117835487201089,1.0
0.5,0.1,0,7.0,701,0.02,8.770478404674414e-16,3.158863968256003e-16,1.1291813008295208,1.0
0.5,0.1,1,7.0,701,0.02,5.146000395568027e-16,3.243750832947047e-16,2.334331545216922,1.0
0.5,0.1,2,7.0,701,0.02,9.664689906053e-16,3.263244064375872e-16,1.530585524086462,1.0
0.5,0.1,3,7.0,701,0.02,7.409747379519747e-16,3.839875932676899e-16,1.5563282640968623,1.0
0.5,0.1,4,7.0,701,0.02,6.206671265980947e-16,3.6894321353331233e-16,2.456828427458326,1.0
0.5,0.2,0,7.0,701,0.02,8.209220904555739e-16,5.259863090932236e-16,0.5974656133897428,1.0
0.5,0.2,1,7.0,701,0.02,3.3144995573942255e-16,4.017268961468423e-16,2.4196981306619434,1.0
0.5,0.2,2,7.0,701,0.02,4.446511213071837e-16,2.553345982845655e-16,1.5229594895726,1.0
0.5,0.2,3,7.0,701,0.02,2.8359647994026982e-16,3.934860772963712e-16,2.65770500318155,1.0
0.5,0.2,4,7.0,701,0.02,2.7980124846158467e-16,3.285637462147257e-16,2.4503330397560306,1.0
0.5,0.4,0,7.0,701,0.02,1.2282768981600594e-12,1.2344743566741671e-12,0.0002322670057999783,1.0
0.5,0.4,1,7.0,701,0.02,5.181825796152624e-13,6.761616984238211e-13,0.0006650268104312159,1.0
0.5,0.4,2,7.0,701,0.02,1.4934884170184494e-15,2.0353222217311652e-15,0.23430948038462526,1.0
0.5,0.4,3,7.0,701,0.02,2.7327860212288547e-15,3.404240293109987e-15,0.1428879610879393,1.0
0.5,0.4,4,7.0,701,0.02,4.3927457870513106e-13,4.404419960450721e-13,0.0007686216231551371,1.0
0.5,0.8,0,7.0,701,0.02,2.1009992702047255e-11,7.146923603406832e-11,7.942861398468882e-06,1.0
0.5,0.8,1,7.0,701,0.02,2.509972590258267e-11,8.481722599237946e-11,1.2057003989200739e-05,1.0
0.5,0.8,2,7.0,701,0.02,2.5251551606488137e-11,8.364309827406802e-11,8.386005260796728e-06,1.0
0.5,0.8,3,7.0,701,0.02,3.08863050115501e-12,8.837911282077038e-12,0.00010070098114562894,1.0
0.5,0.8,4,7.0,701,0.02,9.809911260782264e-14,4.559678032822702e-13,0.0022961152310564895,1.0
0.5,1.6,0,7.0,701,0.02,3.934618118796787e-12,9.604641019867934e-11,3.3195986696996016e-05,1.0
0.5,1.6,1,7.0,701,0.02,3.098022548468129e-11,4.5023199142483094e-10,3.983782339519863e-06,1.0
0.5,1.6,2,7.0,701,0.02,3.1103705556378554e-11,5.974310928761992e-10,4.167999674063924e-06,1.0
0.5,1.6,3,7.0,701,0.02,3.210587768596333e-12,8.91628379432054e-11,4.6572316994378664e-05,1.0
0.5,1.6,4,7.0,701,0.02,9.708741630938214e-12,1.9099134414031687e-10,1.8614519732662288e-05,1.0
0.5,2.4,0,7.0,701,0.02,2.1883499321120303e-12,2.444166584665116e-10,7.295536601805049e-05,1.0
0.5,2.4,1,7.0,701,0.02,2.134092260925691e-12,2.420001316675955e-10,7.732224441505421e-05,1.0
0.5,2.4,2,7.0,701,0.02,2.8255742603023016e-12,2.825739763134238e-10,6.717887301093321e-05,1.0
0.5,2.4,3,7.0,701,0.02,2.891909724294169e-12,2.687380369956862e-10,6.577116195424647e-05,1.0
0.5,2.4,4,7.0,701,0.02,5.320444489417502e-12,3.516845975881563e-10,3.7361007439866035e-05,1.0
0.5,0.005,0,8.0,801,0.02,1.0266501807446264e-14,4.2744639726094683e-16,2.860341003702696,1.0
0.5,0.005,1,8.0,801,0.02,1.3634415646045904e-14,3.2837692661927273e-16,2.0398178124040447,1.0
0.5,0.005,2,8.0,801,0.02,9.31843449662959e-15,2.590177718364701e-16,1.8165051858873318,1.0
0.5,0.005,3,8.0,801,0.02,1.1081093667579419e-14,4.0522634960402234e-16,2.533970458295769,1.0
0.5,0.005,4,8.0,801,0.02,9.540473028981181e-15,4.451225020647628e-16,2.704953527578661,1.0
0.5,0.01,0,8.0,801,0.02,4.881523974697126e-15,3.664736851343434e-16,2.4544479152381715,1.0
0.5,0.01,1,8.0,801,0.02,6.754915140794467e-15,2.702865910094315e-16,1.742866164267353,1.0
0.5,0.01,2,8.0,801,0.02,6.861181328129689e-15,2.9096569116148355e-16,1.336088087246635,1.0
0.5,0.01,3,8.0,801,0.02,7.024155076236586e-15,2.839120034163355e-16,1.610281181254219,1.0
0.5,0.01,4,8.0,801,0.02,7.982702670524735e-15,3.3383499709631234e-16,2.0567217263325452,1.0
0.5,0.02,0,8.0,801,0.02,2.2656848860980274e-15,4.1301538154281457e-16,2.5525677461240073,1.0
0.5,0.02,1,8.0,801,0.02,2.5382040137405104e-15,4.068580462599004e-16,2.970166108152249,1.0
0.5,0.02,2,8.0,801,0.02,2.2701667079136863e-15,3.4425066164514413e-16,2.4373933228015576,1.0
0.5,0.02,3,8.0,801,0.02,2.5111177726504757e-15,3.8189096134878304e-16,3.346725907286749,1.0
0.5,0.02,4,8.0,801,0.02,2.8352121731744435e-15,3.588772094451245e-16,2.40874015535305,1.0
0.5,0.05,0,8.0,801,0.02,9.606250755863458e-16,3.1282539382606506e-16,2.2943948801202905,1.0
0.5,0.05,1,8.0,801,0.02,1.1882888757381823e-15,4.512203840782037e-16,2.6724275707109792,1.0
0.5,0.05,2,8.0,801,0.02,1.3220674507113008e-15,3.9588590963048494e-16,2.1460576387845722,1.0
0.5,0.05,3,8.0,801,0.02,9.56401808423903e-16,2.8905886728459385e-16,2.7070281356263894,1.0
0.5,0.05,4,8.0,801,0.02,1.3657892397569377e-15,3.4079448331665336e-16,1.820421049964084,1.0
0.5,0.1,0,8.0,801,0.02,8.179646887538067e-16,2.4813326507163937e-16,1.2429950640195588,1.0
0.5,0.1,1,8.0,801,0.02,5.432072338445438e-16,3.090515343291681e-16,2.212472188212572,1.0
0.5,0.1,2,8.0,801,0.02,8.206396005507685e-16,3.3813617635706736e-16,1.7674649612428923,1.0
0.5,0.1,3,8.0,801,0.02,6.473575759326471e-16,3.316939734608025e-16,1.8312726069752394,1.0
0.5,0.1,4,8.0,801,0.02,7.147853024226838e-16,3.5713808378817606e-16,2.141790057536162,1.0
0.5,0.2,0,8.0,801,0.02,3.241622739827919e-16,2.7526789033171795e-16,1.4047303978404395,1.0
0.5,0.2,1,8.0,801,0.02,3.7903662970924555e-16,3.6384838556296016e-16,2.1362563674074293,1.0
0.5,0.2,2,8.0,801,0.02,3.461667305719767e-16,3.285992536857558e-16,1.8260374174073246,1.0
0.5,0.2,3,8.0,801,0.02,3.4647882472663354e-16,3.788730599651811e-16,2.2427385411500356,1.0
0.5,0.2,4,8.0,801,0.02,2.873873132928397e-16,3.274361276649558e-16,2.347320902243728,1.0
0.5,0.4,0,8.0,801,0.02,2.5262613734266813e-16,2.6595069966866667e-16,1.1677133847320118,1.0
0.5,0.4,1,8.0,801,0.02,2.747415389646432e-16,3.113606747399954e-16,1.2792187310681646,1.0
0.5,0.4,2,8.0,801,0.02,2.308595659990555e-16,2.9632427492622816e-16,1.2820096798009588,1.0
0.5,0.4,3,8.0,801,0.02,2.6160690312309716e-16,3.368714531233135e-16,1.5049477655156343,1.0
0.5,0.4,4,8.0,801,0.02,2.498131888123435e-16,1.977572950888343e-16,1.2718944217055899,1.0
0.5,0.8,0,8.0,801,0.02,4.721002415993929e-15,1.6354402986455262e-14,0.04093515612748655,1.0
0.5,0.8,1,8.0,801,0.02,5.9062338630912586e-15,2.0336720763263097e-14,0.04595294755028238,1.0
0.5,0.8,2,8.0,801,0.02,5.50373524146553e-15,1.8305690651277302e-14,0.040547020359445206,1.0
0.5,0.8,3,8.0,801,0.02,3.8565355791154037e-16,1.3193242513571635e-15,0.7600520182933441,1.0
0.5,0.8,4,8.0,801,0.02,1.8367193506801794e-16,3.483563512491736e-16,1.2216125092928858,1.0
0.5,1.6,0,8.0,801,0.02,1.7695189647048165e-15,4.3411469491726665e-14,0.06261132417525121,1.0
0.5,1.6,1,8.0,801,0.02,1.993263465661784e-14,2.9086888177707774e-13,0.009879048986163694,1.0
